"ple0015","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Westdeutschland","510","0.0378449663919637","0.034623318543128","0.0410666142407993"
"Ja","2009","Ostdeutschland","168","0.0379216363257508","0.0323661625935616","0.0434771100579399"
"Nein","2009","Westdeutschland","12967","0.962155033608036","0.958933385759201","0.965376681456872"
"Nein","2009","Ostdeutschland","4373","0.962078363674249","0.95652288994206","0.967633837406438"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","732","0.0469572433582337","0.0436628307479528","0.0502516559685146"
"Ja","2011","Ostdeutschland","209","0.0440540816556112","0.038311088178821","0.0497970751324015"
"Nein","2011","Westdeutschland","15108","0.953042756641766","0.949748344031486","0.956337169252047"
"Nein","2011","Ostdeutschland","4696","0.955945918344389","0.950202924867598","0.961688911821179"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","783","0.0587148170828206","0.0548769467324166","0.0625526874332247"
"Ja","2013","Ostdeutschland","259","0.0650116193074681","0.0577694426901819","0.0722537959247544"
"Nein","2013","Westdeutschland","13631","0.941285182917179","0.937447312566775","0.945123053267583"
"Nein","2013","Ostdeutschland","4193","0.934988380692532","0.927746204075246","0.942230557309818"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","886","0.0550828234014816","0.0519040242939003","0.058261622509063"
"Ja","2015","Ostdeutschland","275","0.0630481374896477","0.0564755078520291","0.0696207671272664"
"Nein","2015","Westdeutschland","18901","0.944917176598518","0.941738377490937","0.9480959757061"
"Nein","2015","Ostdeutschland","4978","0.936951862510352","0.930379232872734","0.943524492147971"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1000","0.0546720783981389","0.0515943035439074","0.0577498532523704"
"Ja","2017","Ostdeutschland","283","0.0612859369674536","0.0549982738592027","0.0675736000757045"
"Nein","2017","Westdeutschland","19959","0.945327921601861","0.94225014674763","0.948405696456093"
"Nein","2017","Ostdeutschland","5307","0.938714063032546","0.932426399924295","0.945001726140797"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1070","0.059132282972622","0.0558780952891579","0.0623864706560861"
"Ja","2019","Ostdeutschland","314","0.0585189451742584","0.052354776264945","0.0646831140835719"
"Nein","2019","Westdeutschland","19112","0.940867717027378","0.937613529343914","0.944121904710842"
"Nein","2019","Ostdeutschland","5256","0.941481054825742","0.935316885916428","0.947645223735055"
