year,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7196692196692197,21983,0.7137315716604575,0.7256068676779819
2009,Ostdeutschland,Nein,0.2427017427017427,21983,0.23703436029711666,0.24836912510636872
2009,Westdeutschland,Ja,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,Ostdeutschland,Ja,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2011,Westdeutschland,Nein,0.7282938822735381,41903,0.7240345987295983,0.7325531658174779
2011,Ostdeutschland,Nein,0.22634141638142988,41903,0.22233468523830227,0.23034814752455748
2011,Westdeutschland,Ja,0.035289013161066383,41903,0.0335223576112143,0.03705566871091847
2011,Ostdeutschland,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2013,Westdeutschland,Nein,0.7225166967030637,44486,0.7183558016276187,0.7266775917785088
2013,Ostdeutschland,Nein,0.22225166967030638,44486,0.21838812042251612,0.22611521891809663
2013,Westdeutschland,Ja,0.04150323332979964,44486,0.03964978414069793,0.043356682518901346
2013,Ostdeutschland,Ja,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2015,Westdeutschland,Nein,0.7548624146331723,38036,0.7505392925009242,0.7591855367654203
2015,Ostdeutschland,Nein,0.1987699189264747,38036,0.19475928886021424,0.20278054899273515
2015,Westdeutschland,Ja,0.03538479971244858,38036,0.033528089725351505,0.03724150969954566
2015,Ostdeutschland,Ja,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2017,Westdeutschland,Nein,0.7517797280500207,45410,0.7478064930793678,0.7557529630206736
2017,Ostdeutschland,Nein,0.19989453463407283,45410,0.19621617321355816,0.2035728960545875
2017,Westdeutschland,Ja,0.03766620211684056,45410,0.03591506922289224,0.03941733501078888
2017,Ostdeutschland,Ja,0.010659535199065878,45410,0.00971499087931304,0.011604079518818715
2019,Westdeutschland,Nein,0.7400971817298347,42417,0.7359233401000516,0.7442710233596179
2019,Ostdeutschland,Nein,0.20345966958211856,42417,0.19962851964385378,0.20729081952038333
2019,Westdeutschland,Ja,0.041360544217687076,42417,0.039465554451593644,0.04325553398378051
2019,Ostdeutschland,Ja,0.012128279883381924,42417,0.011086595919356379,0.013169963847407469
2019,-2,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2021,Westdeutschland,Nein,0.7564704654560634,27598,0.75140651936244,0.7615344115496869
2021,Ostdeutschland,Nein,0.1888436652055938,27598,0.1842260178980548,0.19346131251313284
2021,Westdeutschland,Ja,0.04278856188687122,27598,0.040400832793844405,0.04517629097989803
2021,Ostdeutschland,Ja,0.011897307451471509,27598,0.01061809508269602,0.013176519820246998
