year,ple0015,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7522123893805309,21983,0.7465051954984039,0.757919583262658
2009,Yes,East,0.24778761061946902,21983,0.24208041673734196,0.25349480450159606
2009,No,West,0.7478085351787774,21983,0.7420677275736557,0.7535493427838992
2009,No,East,0.2521914648212226,21983,0.24645065721610088,0.25793227242634437
2011,Yes,West,0.7778958554729012,41903,0.7739159516878018,0.7818757592580006
2011,Yes,East,0.22210414452709884,41903,0.2181242407419994,0.22608404831219828
2011,No,West,0.7629027370972629,41903,0.758830515811886,0.7669749583826397
2011,No,East,0.2370972629027371,41903,0.2330250416173602,0.24116948418811401
2013,Yes,West,0.7514395393474088,44486,0.7474234123578339,0.7554556663369837
2013,Yes,East,0.24856046065259116,44486,0.24454433366301626,0.25257658764216606
2013,No,West,0.7647553859964094,44486,0.7608138498905522,0.7686969221022665
2013,No,East,0.23524461400359067,44486,0.23130307789773358,0.23918615010944777
2015,Yes,West,0.7631352282515074,38036,0.7588624570274819,0.7674079994755328
2015,Yes,East,0.2368647717484927,38036,0.2325920005244672,0.24113754297251816
2015,No,West,0.7915654577435296,38036,0.7874833269505553,0.7956475885365039
2015,No,East,0.2084345422564704,38036,0.2043524114634961,0.21251667304944472
2017,Yes,West,0.779423226812159,45410,0.7756095236949598,0.7832369299293582
2017,Yes,East,0.220576773187841,45410,0.21676307007064183,0.22439047630504017
2017,No,West,0.7899548800759915,45410,0.786208276343017,0.7937014838089659
2017,No,East,0.21004511992400854,45410,0.20629851619103418,0.2137917236569829
2019,Yes,West,0.7732558139534884,42417,0.7692709291254387,0.7772406987815381
2019,Yes,East,0.22674418604651161,42417,0.22275930121846185,0.23072907087456138
2019,No,West,0.7843694640135129,42417,0.7804556375361963,0.7882832904908296
2019,No,East,0.21563053598648704,42417,0.21171670950917043,0.21954436246380366
2021,Yes,West,0.7824427480916031,27598,0.7775749749148243,0.7873105212683819
2021,Yes,East,0.21755725190839695,27598,0.21268947873161811,0.22242502508517578
2021,No,West,0.8002318392581144,27598,0.7955145955357589,0.8049490829804699
2021,No,East,0.19976816074188564,27598,0.1950509170195301,0.20448540446424118
