year,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.03072243522806006,510,18018,0.03068153763071628,0.03076333282540384
2009,West,No,0.7813863977773985,12967,18018,0.7812884448523091,0.7814843507024879
2009,East,Yes,0.0071220725163318125,168,18018,0.007102142988040961,0.007142002044622664
2009,East,No,0.1807690944782098,4373,18018,0.18067789105255308,0.1808602979038665
2011,West,Yes,0.03832599658769428,732,20745,0.03827775987691042,0.038374233298478146
2011,West,No,0.778007328126047,15108,20745,0.7779029094499271,0.7781117468021669
2011,East,Yes,0.008090109438745038,209,20745,0.008067601779666297,0.00811261709782378
2011,East,No,0.17557656584751363,4696,20745,0.17548097298672624,0.17567215870830102
2013,West,Yes,0.04767163796792438,783,18866,0.047616169886273645,0.04772710604957512
2013,West,No,0.7602893996985688,13631,18866,0.7601782641910305,0.7604005352061071
2013,East,Yes,0.012463632214410998,259,18866,0.012434750789807953,0.012492513639014043
2013,East,No,0.17957533011909568,4193,18866,0.17947540781450438,0.17967525242368698
2015,West,Yes,0.04528580096537991,886,25040,0.045235817514863226,0.04533578441589659
2015,West,No,0.7758208400584021,18901,25040,0.7757205894872925,0.7759210906295118
2015,East,Yes,0.011248811674688702,275,25040,0.011223460076188907,0.011274163273188496
2015,East,No,0.1676445473015293,4978,25040,0.16755475116602261,0.167734343437036
2017,West,Yes,0.045196783276466576,1000,26549,0.04514746985309414,0.04524609669983901
2017,West,No,0.7817817934478679,19959,26549,0.7816837445492157,0.7818798423465201
2017,East,Yes,0.010592646131525085,283,26549,0.010568344006454494,0.010616948256595676
2017,East,No,0.1624287771441405,5307,26549,0.1623412189463887,0.1625163353418923
2019,West,Yes,0.048859110686443316,1064,25649,0.04880785123411482,0.048910370138771815
2019,West,No,0.7792443549177221,19039,25649,0.7791457334417133,0.779342976393731
2019,East,Yes,0.01010028715558314,312,25649,0.010076511022861952,0.010124063288304327
2019,East,No,0.16179624724025124,5234,25649,0.16170868078304615,0.16188381369745633
2021,West,Yes,0.057405701599767885,820,19164,0.05735066132857705,0.05746074187095872
2021,West,No,0.7725071964406955,14497,19164,0.7724080046467958,0.7726063882345953
2021,East,Yes,0.010829245217546898,228,19164,0.010804755973784512,0.010853734461309284
2021,East,No,0.15925785674198975,3619,19164,0.1591712757637498,0.15934443772022971
