year,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.7196692196692197,18254,0.7131532522312621,0.7261851871071773
2009,East,2.0,0.2427017427017427,18254,0.23648236439698264,0.24892112100650274
2009,West,1.0,0.028305028305028304,18254,0.02589914907613102,0.030710907533925587
2009,East,1.0,0.009324009324009324,18254,0.007929747883454102,0.010718270764564546
2011,West,2.0,0.7282718727404194,28898,0.7231428308710385,0.7334009146098003
2011,East,2.0,0.22636779946975175,28898,0.22154280553812913,0.23119279340137436
2011,West,1.0,0.035285610990600146,28898,0.03315835195486799,0.0374128700263323
2011,East,1.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2013,West,2.0,0.7225166967030637,31177,0.717546411823873,0.7274869815822544
2013,East,2.0,0.22225166967030638,31177,0.21763657122198832,0.22686676811862444
2013,West,1.0,0.04150323332979964,31177,0.039289245639193136,0.04371722102040614
2013,East,1.0,0.013728400296830277,31177,0.012436743479095813,0.015020057114564741
2015,West,2.0,0.754832268370607,27342,0.7497331180485671,0.7599314186926469
2015,East,2.0,0.19880191693290736,27342,0.1940712631333956,0.20353257073241912
2015,West,1.0,0.035383386581469646,27342,0.033193518269532776,0.037573254893406516
2015,East,1.0,0.010982428115015975,27342,0.009747072139156763,0.012217784090875186
2017,West,2.0,0.7517797280500207,31140,0.7469817230510346,0.7565777330490068
2017,East,2.0,0.19989453463407283,31140,0.19545261347560516,0.2043364557925405
2017,West,1.0,0.03766620211684056,31140,0.0355515664506614,0.039780837783019725
2017,East,1.0,0.010659535199065878,31140,0.009518920963710629,0.011800149434421127
2019,West,2.0,0.7422901477640453,29565,0.7373045241483966,0.747275771379694
2019,East,2.0,0.2040625365511326,29565,0.19946856561375084,0.20865650748851436
2019,West,1.0,0.04148309875628679,29565,0.03921008213010301,0.043756115382470574
2019,East,1.0,0.012164216928535226,29565,0.0109146728382635,0.013413761018806952
2021,West,2.0,0.7564704654560634,19931,0.7505116033643453,0.7624293275477816
2021,East,2.0,0.1888436652055938,19931,0.18340997318259492,0.1942773572285927
2021,West,1.0,0.04278856188687122,19931,0.039978866026236765,0.04559825774750567
2021,East,1.0,0.011897307451471509,19931,0.010392028771441403,0.013402586131501614
