"ple0015","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","510","0.0378449663919637","0.034623318543128","0.0410666142407993"
"Ja","2009","Ostdeutschland","168","","",""
"Nein","2009","Westdeutschland","12967","","",""
"Nein","2009","Ostdeutschland","4373","0.962078363674249","0.95652288994206","0.967633837406438"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","732","0.0469572433582337","0.0436628307479528","0.0502516559685146"
"Ja","2011","Ostdeutschland","209","","",""
"Nein","2011","Westdeutschland","15108","","",""
"Nein","2011","Ostdeutschland","4696","0.955945918344389","0.950202924867598","0.961688911821179"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","783","0.0587148170828206","0.0548769467324166","0.0625526874332247"
"Ja","2013","Ostdeutschland","259","","",""
"Nein","2013","Westdeutschland","13631","","",""
"Nein","2013","Ostdeutschland","4193","0.934988380692532","0.927746204075246","0.942230557309818"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","886","0.0550828234014816","0.0519040242939003","0.058261622509063"
"Ja","2015","Ostdeutschland","275","","",""
"Nein","2015","Westdeutschland","18901","","",""
"Nein","2015","Ostdeutschland","4978","0.936951862510352","0.930379232872734","0.943524492147971"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1000","","",""
"Ja","2017","Ostdeutschland","283","","",""
"Nein","2017","Westdeutschland","19959","","",""
"Nein","2017","Ostdeutschland","5307","0.938714063032546","0.932426399924295","0.945001726140797"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1070","","",""
"Ja","2019","Ostdeutschland","314","0.0585189451742584","0.052354776264945","0.0646831140835719"
"Nein","2019","Westdeutschland","19112","","",""
"Nein","2019","Ostdeutschland","5256","0.941481054825742","0.935316885916428","0.947645223735055"
