year,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.03783,510,18018,0.03778,0.03788
2009,West,No,0.96217,12967,18018,0.96212,0.96222
2009,East,Yes,0.03791,168,18018,0.03780,0.03801
2009,East,No,0.96209,4373,18018,0.96199,0.96220
2011,West,Yes,0.04695,732,20745,0.04689,0.04701
2011,West,No,0.95305,15108,20745,0.95299,0.95311
2011,East,Yes,0.04405,209,20745,0.04393,0.04417
2011,East,No,0.95595,4696,20745,0.95583,0.95607
2013,West,Yes,0.05900,783,18866,0.05893,0.05907
2013,West,No,0.94100,13631,18866,0.94093,0.94107
2013,East,Yes,0.06490,259,18866,0.06476,0.06505
2013,East,No,0.93510,4193,18866,0.93495,0.93524
2015,West,Yes,0.05515,886,25040,0.05509,0.05521
2015,West,No,0.94485,18901,25040,0.94479,0.94491
2015,East,Yes,0.06288,275,25040,0.06274,0.06302
2015,East,No,0.93712,4978,25040,0.93698,0.93726
2017,West,Yes,0.05465,1000,26549,0.05459,0.05471
2017,West,No,0.94535,19959,26549,0.94529,0.94541
2017,East,Yes,0.06122,283,26549,0.06108,0.06136
2017,East,No,0.93878,5307,26549,0.93864,0.93892
2019,West,Yes,0.05900,1064,25649,0.05894,0.05906
2019,West,No,0.94100,19039,25649,0.94094,0.94106
2019,East,Yes,0.05876,312,25649,0.05862,0.05889
2019,East,No,0.94124,5234,25649,0.94111,0.94138
2021,West,Yes,0.06917,820,19164,0.06910,0.06924
2021,West,No,0.93083,14497,19164,0.93076,0.93090
2021,East,Yes,0.06367,228,19164,0.06353,0.06381
2021,East,No,0.93633,3619,19164,0.93619,0.93647
