year,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.03170,510,13477,0.02874,0.03466
2009,West,No,0.80614,12967,13477,0.79946,0.81281
2009,East,Yes,0.03295,168,4541,0.02776,0.03814
2009,East,No,0.83650,4373,4541,0.82574,0.84726
2011,West,Yes,0.03570,732,15840,0.03282,0.03859
2011,West,No,0.72455,15108,15840,0.71759,0.73151
2011,East,Yes,0.03523,209,4905,0.03007,0.04039
2011,East,No,0.76345,4696,4905,0.75155,0.77534
2013,West,Yes,0.04116,783,14414,0.03792,0.04440
2013,West,No,0.65542,13631,14414,0.64766,0.66318
2013,East,Yes,0.05109,259,4452,0.04462,0.05756
2013,East,No,0.73152,4193,4452,0.71850,0.74454
2015,West,Yes,0.04523,886,19787,0.04233,0.04812
2015,West,No,0.77592,18901,19787,0.77011,0.78173
2015,East,Yes,0.05339,275,5253,0.04731,0.05947
2015,East,No,0.79123,4978,5253,0.78024,0.80222
2017,West,Yes,0.04551,1000,20959,0.04269,0.04834
2017,West,No,0.78679,19959,20959,0.78125,0.79234
2017,East,Yes,0.05134,283,5590,0.04556,0.05713
2017,East,No,0.79085,5307,5590,0.78019,0.80151
2019,West,Yes,0.04908,1064,20104,0.04610,0.05207
2019,West,No,0.78034,19040,20104,0.77462,0.78607
2019,East,Yes,0.04946,312,5546,0.04375,0.05517
2019,East,No,0.79156,5234,5546,0.78087,0.80225
2021,West,Yes,0.05671,820,15317,0.05304,0.06037
2021,West,No,0.76596,14497,15317,0.75925,0.77266
2021,East,Yes,0.05309,228,3847,0.04600,0.06017
2021,East,No,0.77229,3619,3847,0.75903,0.78554
