year,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.03783044092053801,510,18018,0.037780266162517874,0.03788061567855814
2009,West,No,0.9621695590794621,12967,18018,0.962119384321442,0.9622197338374823
2009,East,Yes,0.03790530779203002,168,18018,0.03780089549815836,0.03800972008590167
2009,East,No,0.96209469220797,4373,18018,0.9619902799140982,0.9621991045018417
2011,West,Yes,0.04694895507436723,732,20745,0.046890131108213974,0.04700777904052048
2011,West,No,0.9530510449256326,15108,20745,0.9529922209594794,0.9531098688917858
2011,East,Yes,0.0440477807208955,209,20745,0.04392747620043693,0.044168085241354064
2011,East,No,0.9559522192791046,4696,20745,0.955831914758646,0.9560725237995631
2013,West,Yes,0.05900239707796663,783,18866,0.05893415478243899,0.05907063937349427
2013,West,No,0.9409976029220334,13631,18866,0.9409293606265058,0.941065845217561
2013,East,Yes,0.06490158071551068,259,18866,0.06475523454146787,0.06504792688955349
2013,East,No,0.9350984192844894,4193,18866,0.9349520731104466,0.9352447654585323
2015,West,Yes,0.05515215527780427,886,25040,0.055091597362475014,0.05521271319313352
2015,West,No,0.9448478447221957,18901,25040,0.9447872868068665,0.944908402637525
2015,East,Yes,0.06287998469626876,275,25040,0.06274202087104983,0.0630179485214877
2015,East,No,0.9371200153037313,4978,25040,0.9369820514785124,0.9372579791289503
2017,West,Yes,0.05465290703840384,1000,26549,0.05459357222194457,0.05471224185486312
2017,West,No,0.945347092961596,19959,26549,0.9452877581451368,0.9454064277780553
2017,East,Yes,0.061221587078545754,283,26549,0.061084770617784015,0.06135840353930749
2017,East,No,0.9387784129214541,5307,26549,0.9386415964606925,0.9389152293822158
2019,West,Yes,0.059001215084635364,1064,25649,0.0589396461746742,0.05906278399459653
2019,West,No,0.9409987849153646,19039,25649,0.9409372160054035,0.9410603538253257
2019,East,Yes,0.05875794524353077,312,25649,0.058623070957758296,0.058892819529303246
2019,East,No,0.9412420547564692,5234,25649,0.9411071804706966,0.9413769290422417
2021,West,Yes,0.06917075482898327,820,19164,0.06910484948115195,0.0692366601768146
2021,West,No,0.9308292451710167,14497,19164,0.9307633398231854,0.9308951505188481
2021,East,Yes,0.06366882081466207,228,19164,0.06352873856701832,0.06380890306230583
2021,East,No,0.9363311791853379,3619,19164,0.9361910969376942,0.9364712614329816
