year,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.03783,510,13477,0.03461,0.04105
2009,West,No,0.96217,12967,13477,0.95895,0.96539
2009,East,Yes,0.03790,168,4541,0.03234,0.04345
2009,East,No,0.96210,4373,4541,0.95655,0.96766
2011,West,Yes,0.04696,732,15840,0.04367,0.05026
2011,West,No,0.95304,15108,15840,0.94974,0.95633
2011,East,Yes,0.04411,209,4905,0.03837,0.04986
2011,East,No,0.95589,4696,4905,0.95014,0.96163
2013,West,Yes,0.05909,783,14414,0.05524,0.06294
2013,West,No,0.94091,13631,14414,0.93706,0.94476
2013,East,Yes,0.06528,259,4452,0.05803,0.07254
2013,East,No,0.93472,4193,4452,0.92746,0.94197
2015,West,Yes,0.05508,886,19787,0.05190,0.05826
2015,West,No,0.94492,18901,19787,0.94174,0.94810
2015,East,Yes,0.06321,275,5253,0.05663,0.06979
2015,East,No,0.93679,4978,5253,0.93021,0.94337
2017,West,Yes,0.05468,1000,20959,0.05161,0.05776
2017,West,No,0.94532,19959,20959,0.94224,0.94839
2017,East,Yes,0.06096,283,5590,0.05469,0.06724
2017,East,No,0.93904,5307,5590,0.93276,0.94531
2019,Does not apply,No,0.92292,70,70,0.85999,0.98586
2019,West,Yes,0.05918,1064,20104,0.05592,0.06244
2019,West,No,0.94082,19040,20104,0.93756,0.94408
2019,East,Yes,0.05881,312,5546,0.05262,0.06500
2019,East,No,0.94119,5234,5546,0.93500,0.94738
2021,West,Yes,0.06893,820,15317,0.06492,0.07294
2021,West,No,0.93107,14497,15317,0.92706,0.93508
2021,East,Yes,0.06432,228,3847,0.05656,0.07207
2021,East,No,0.93568,3619,3847,0.92793,0.94344
