year,ple0015,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6902654867256637,21983,0.6841530345886699,0.6963779388626574
2009,Yes,No migration background,East,0.23893805309734514,21983,0.23330082957255094,0.24457527662213935
2009,Yes,Direct migration background,West,0.05457227138643068,21983,0.051569565645336025,0.05757497712752533
2009,Yes,Direct migration background,East,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Indirect migration background,West,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,No,No migration background,West,0.6204152249134948,21983,0.6140000543568375,0.6268303954701521
2009,No,No migration background,East,0.24596309111880046,21983,0.24027005597483245,0.25165612626276845
2009,No,Direct migration background,West,0.0892156862745098,21983,0.08544742529862526,0.09298394725039436
2009,No,Indirect migration background,West,0.03817762399077278,21983,0.03564445316460333,0.040710794816942224
2009,No,Direct migration background,East,0.00397923875432526,21983,0.003147002203203849,0.0048114753054466705
2009,No,Indirect migration background,East,0.002249134948096886,21983,0.0016229085012298247,0.0028753613949639473
2011,Yes,No migration background,West,0.69394261424017,41903,0.6895299922598207,0.6983552362205193
2011,Yes,No migration background,East,0.2146652497343252,41903,0.21073389897843406,0.21859660049021631
2011,Yes,Direct migration background,West,0.07120085015940489,41903,0.06873857259953628,0.0736631277192735
2011,Yes,Indirect migration background,West,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Direct migration background,East,0.007438894792773645,41903,0.00661614771662144,0.00826164186892585
2011,No,No migration background,West,0.6321583678416322,41903,0.6275411868517444,0.6367755488315199
2011,No,No migration background,East,0.23058276941723058,41903,0.22654977247908806,0.2346157663553731
2011,No,Direct migration background,West,0.09352590647409352,41903,0.09073800658656335,0.09631380636162369
2011,No,Indirect migration background,West,0.03721846278153722,41903,0.03540596866519327,0.039030956897881164
2011,No,Direct migration background,East,0.004443995556004444,41903,0.0038071220700437967,0.005080869041965091
2011,No,Indirect migration background,East,0.0020704979295020705,41903,0.0016352659042219633,0.0025057299547821777
2013,Yes,No migration background,West,0.6804222648752399,44486,0.6760889334337646,0.6847555963167152
2013,Yes,No migration background,East,0.2418426103646833,44486,0.23786345872609937,0.24582176200326722
2013,Yes,Direct migration background,West,0.06333973128598848,44486,0.06107626750106431,0.06560319507091264
2013,Yes,Indirect migration background,West,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Direct migration background,East,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,No,No migration background,West,0.6395870736086176,44486,0.6351254347815883,0.6440487124356468
2013,No,No migration background,East,0.22862432675044883,44486,0.22472186565989943,0.23252678784099823
2013,No,Direct migration background,West,0.0884762118491921,44486,0.08583719808105532,0.09111522561732889
2013,No,Indirect migration background,West,0.03669210053859964,44486,0.034945018733299055,0.03843918234390023
2013,No,Direct migration background,East,0.004488330341113106,44486,0.0038671610503821546,0.005109499631844057
2013,No,Indirect migration background,East,0.0021319569120287255,44486,0.0017033391529085312,0.0025605746711489198
2015,Yes,No migration background,West,0.6554694229112834,38036,0.6506935940438001,0.6602452517787667
2015,Yes,No migration background,East,0.22825150732127478,38036,0.22403353841363682,0.23246947622891273
2015,Yes,Direct migration background,West,0.08957795004306632,38036,0.08670795864177067,0.09244794144436197
2015,Yes,Indirect migration background,West,0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,Yes,Direct migration background,East,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,No,No migration background,West,0.5631962475919257,38036,0.5582116315760859,0.5681808636077654
2015,No,No migration background,East,0.19218527514867242,38036,0.1882254629470897,0.19614508735025515
2015,No,Direct migration background,West,0.16772761537817238,38036,0.1639727559691658,0.17148247478717896
2015,No,Indirect migration background,West,0.06064159477343161,38036,0.05824298487341986,0.06304020467344336
2015,No,Direct migration background,East,0.012396348102856185,38036,0.011284368356204381,0.013508327849507989
2015,No,Indirect migration background,East,0.0038529190049417872,38036,0.0032303101041061895,0.0044755279057773845
2017,Yes,No migration background,West,0.6726422447388932,45410,0.6683262221689705,0.6769582673088159
2017,Yes,No migration background,East,0.2151208106001559,45410,0.21134140988998018,0.2189002113103316
2017,Yes,Direct migration background,West,0.08963367108339829,45410,0.08700628433233057,0.092261057834466
2017,Yes,Indirect migration background,West,0.0171473109898675,45410,0.015953260894243183,0.018341361085491815
2017,Yes,Direct migration background,East,0.005455962587685113,45410,0.004778433381201837,0.0061334917941683895
2017,No,No migration background,West,0.5611097918150875,45410,0.5565454076501247,0.5656741759800502
2017,No,No migration background,East,0.19164094039420565,45410,0.1880207899251973,0.195261090863214
2017,No,Direct migration background,West,0.1688435051056756,45410,0.1653979127001168,0.17228909751123442
2017,No,Indirect migration background,West,0.06000158315522837,45410,0.057817218019448016,0.06218594829100872
2017,No,Direct migration background,East,0.014485870339586796,45410,0.013386904874795859,0.015584835804377733
2017,No,Indirect migration background,East,0.003918309190216101,45410,0.0033436939366532953,0.0044929244437789066
2019,Yes,No migration background,West,0.6635174418604651,42417,0.6590207456623363,0.668014138058594
2019,Yes,No migration background,East,0.22165697674418605,42417,0.21770410868990486,0.22560984479846724
2019,Yes,Direct migration background,West,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Yes,Indirect migration background,West,0.015988372093023256,42417,0.01479469094390691,0.017182053242139603
2019,Yes,Direct migration background,East,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,Yes,Indirect migration background,East,0.002180232558139535,42417,0.0017363546212139144,0.0026241104950651553
