"ple0015","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","468","0.0434946391670742","0.0397212132120951","0.0472680651220533"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","162","0.0379077816886498","0.0322815848465259","0.0435339785307736"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","37","0.0205905953597632","0.0135972159682069","0.0275839747513195"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10756","0.956505360832926","0.952731934877947","0.960278786787905"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4264","0.96209221831135","0.956466021469226","0.967718415153474"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1547","0.979409404640237","0.972416025248681","0.986402784031793"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.944283747260401","0.892372714807045","0.996194779713757"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","664","0.995555953144385","0.990515643893932","1.00059626239484"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","653","0.0509145694946164","0.047160412698532","0.0546687262907008"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","202","0.0442524288186907","0.0384144075525162","0.0500904500848652"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","67","0.0353939126054363","0.0271290285973835","0.043658796613489"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12518","0.949085430505384","0.945331273709299","0.952839587301468"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4565","0.955747571181309","0.949909549915135","0.961585592447484"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1853","0.964606087394564","0.956341203386511","0.972870971402616"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","88","0.950242315625358","0.906516939700546","0.99396769155017"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","737","0.986081193963728","0.977691144684057","0.994471243243398"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
