"ple0015","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","468","0.0434946391670742","0.0397212132120951","0.0472680651220533"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","162","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","37","0.0205905953597632","0.0135972159682069","0.0275839747513195"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.055716252739599","0.00380522028624307","0.107627285192955"
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","5","0.00444404685561489","-0.000596262394838401","0.00948435610606819"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10756","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4264","0.96209221831135","0.956466021469226","0.967718415153474"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1547","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.944283747260401","0.892372714807045","0.996194779713757"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","664","0.995555953144385","0.990515643893932","1.00059626239484"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","653","0.0509145694946164","0.047160412698532","0.0546687262907008"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","202","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","67","0.0353939126054363","0.0271290285973835","0.043658796613489"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.0497576843746423","0.00603230844983031","0.0934830602994543"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12518","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4565","0.955747571181309","0.949909549915135","0.961585592447484"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1853","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","88","0.950242315625358","0.906516939700546","0.99396769155017"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","737","0.986081193963728","0.977691144684057","0.994471243243398"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","711","0.0616958280242963","0.0574146457902031","0.0659770102583894"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","252","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","64","0.0490460001830337","0.038503414855072","0.0595885855109954"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","7","0.0891791505178333","0.0271131545506995","0.151245146484967"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","8","0.0137202814571413","0.00490539761655803","0.0225351652977245"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11422","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4076","0.934952653950605","0.927605585851327","0.942299722049883"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1548","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.910820849482167","0.848754853515033","0.972886845449301"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","661","0.986279718542859","0.977464834702276","0.995094602383442"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
