year,migback,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.03703,468,11224,0.03353,0.04052
2009,No migration background,West,No,0.81447,10756,11224,0.80728,0.82166
2009,No migration background,East,Yes,0.03300,162,4426,0.02774,0.03826
2009,No migration background,East,No,0.83805,4264,4426,0.82720,0.84891
2009,Direct migration background,West,Yes,0.02000,37,1584,0.01310,0.02689
2009,Direct migration background,West,No,0.95420,1547,1584,0.94391,0.96450
2009,Direct migration background,East,No,0.94424,69,69,0.88970,0.99878
2009,Indirect migration background,West,No,0.53517,664,664,0.49720,0.57313
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.04029,653,13165,0.03693,0.04365
2011,No migration background,West,No,0.74935,12512,13165,0.74194,0.75675
2011,No migration background,East,Yes,0.03571,202,4768,0.03045,0.04098
2011,No migration background,East,No,0.77026,4566,4768,0.75832,0.78220
2011,Direct migration background,West,Yes,0.02922,67,1921,0.02169,0.03675
2011,Direct migration background,West,No,0.80022,1854,1921,0.78233,0.81810
2011,Direct migration background,East,No,0.74808,88,88,0.65686,0.83930
2011,Indirect migration background,West,No,0.39416,742,742,0.35898,0.42935
2011,Indirect migration background,East,No,0.35960,42,42,0.21271,0.50649
2013,No migration background,West,Yes,0.04881,709,12098,0.04497,0.05265
2013,No migration background,West,No,0.74057,11389,12098,0.73276,0.74838
2013,No migration background,East,Yes,0.05238,251,4323,0.04574,0.05903
2013,No migration background,East,No,0.75288,4072,4323,0.74002,0.76574
2013,Direct migration background,West,Yes,0.02563,66,1655,0.01801,0.03324
2013,Direct migration background,West,No,0.48292,1589,1655,0.45884,0.50700
2013,Direct migration background,East,No,0.34843,83,83,0.24530,0.45156
2013,Indirect migration background,West,No,0.23415,653,653,0.20164,0.26665
2013,Indirect migration background,East,No,0.29237,38,38,0.14581,0.43893
2015,No migration background,West,Yes,0.05408,761,14178,0.05035,0.05780
2015,No migration background,West,No,0.80659,13417,14178,0.80009,0.81309
2015,No migration background,East,Yes,0.05482,263,4845,0.04841,0.06123
2015,No migration background,East,No,0.80321,4582,4845,0.79201,0.81440
2015,Direct migration background,West,Yes,0.02597,104,4157,0.02113,0.03080
2015,Direct migration background,West,No,0.81725,4053,4157,0.80550,0.82900
2015,Direct migration background,East,No,0.66177,304,304,0.60850,0.71504
2015,Indirect migration background,West,No,0.47683,1431,1431,0.45094,0.50272
2015,Indirect migration background,East,No,0.46799,92,92,0.36547,0.57051
2017,No migration background,West,Yes,0.05429,862,15004,0.05066,0.05791
2017,No migration background,West,No,0.80704,14142,15004,0.80073,0.81336
2017,No migration background,East,Yes,0.05388,274,5107,0.04769,0.06007
2017,No migration background,East,No,0.80257,4833,5107,0.79165,0.81349
2017,Direct migration background,West,Yes,0.03033,116,4432,0.02528,0.03538
2017,Direct migration background,West,No,0.88196,4316,4432,0.87246,0.89146
2017,Direct migration background,East,No,0.74057,375,375,0.69615,0.78500
2017,Indirect migration background,West,No,0.50090,1501,1501,0.47559,0.52620
2017,Indirect migration background,East,No,0.47073,99,99,0.37191,0.56956
2019,No migration background,West,Yes,0.05791,911,14941,0.05417,0.06166
2019,No migration background,West,No,0.80129,14030,14941,0.79489,0.80769
2019,No migration background,East,Yes,0.05298,304,5115,0.04684,0.05911
2019,No migration background,East,No,0.80390,4811,5115,0.79302,0.81479
2019,Direct migration background,West,Yes,0.03732,131,3714,0.03122,0.04342
2019,Direct migration background,West,No,0.87223,3583,3714,0.86149,0.88297
2019,Direct migration background,East,No,0.74491,308,308,0.69615,0.79367
2019,Indirect migration background,West,No,0.50748,1427,1427,0.48153,0.53343
2019,Indirect migration background,East,No,0.47165,115,115,0.38001,0.56328
2021,No migration background,West,Yes,0.06498,679,9825,0.06011,0.06986
2021,No migration background,West,No,0.78661,9146,9825,0.77851,0.79471
2021,No migration background,East,Yes,0.05794,221,3229,0.04988,0.06600
2021,No migration background,East,No,0.77932,3008,3229,0.76501,0.79363
2021,Direct migration background,West,Yes,0.04670,123,4648,0.04063,0.05277
2021,Direct migration background,West,No,0.87873,4525,4648,0.86935,0.88812
2021,Direct migration background,East,No,0.87377,530,530,0.84547,0.90207
2021,Indirect migration background,West,No,0.45917,826,826,0.42517,0.49318
2021,Indirect migration background,East,No,0.42528,81,81,0.31695,0.53362
