year,migback,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04347,468,18007,0.04341,0.04353
2009,No migration background,West,No,0.95653,10758,18007,0.95647,0.95659
2009,No migration background,East,Yes,0.03788,162,18007,0.03777,0.03799
2009,No migration background,East,No,0.96212,4265,18007,0.96201,0.96223
2009,Direct migration background,West,Yes,0.02053,37,18007,0.02043,0.02063
2009,Direct migration background,West,No,0.97947,1547,18007,0.97937,0.97957
2009,Direct migration background,East,No,1.00000,69,18007,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,662,18007,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,18007,1.00000,1.00000
2011,No migration background,West,Yes,0.05092,653,20726,0.05086,0.05099
2011,No migration background,West,No,0.94908,12518,20726,0.94901,0.94914
2011,No migration background,East,Yes,0.04423,202,20726,0.04411,0.04436
2011,No migration background,East,No,0.95577,4567,20726,0.95564,0.95589
2011,Direct migration background,West,Yes,0.03532,67,20726,0.03519,0.03546
2011,Direct migration background,West,No,0.96468,1853,20726,0.96454,0.96481
2011,Direct migration background,East,No,1.00000,88,20726,1.00000,1.00000
2011,Indirect migration background,West,No,1.00000,737,20726,1.00000,1.00000
2011,Indirect migration background,East,No,1.00000,41,20726,1.00000,1.00000
2013,No migration background,West,Yes,0.06164,709,18851,0.06156,0.06171
2013,No migration background,West,No,0.93836,11400,18851,0.93829,0.93844
2013,No migration background,East,Yes,0.06496,252,18851,0.06481,0.06511
2013,No migration background,East,No,0.93504,4075,18851,0.93489,0.93519
2013,Direct migration background,West,Yes,0.05125,66,18851,0.05105,0.05145
2013,Direct migration background,West,No,0.94875,1577,18851,0.94855,0.94895
2013,Direct migration background,East,No,1.00000,80,18851,1.00000,1.00000
2013,Indirect migration background,West,No,1.00000,654,18851,1.00000,1.00000
2013,Indirect migration background,East,No,1.00000,38,18851,1.00000,1.00000
2015,No migration background,West,Yes,0.06276,761,25009,0.06269,0.06284
2015,No migration background,West,No,0.93724,13448,25009,0.93716,0.93731
2015,No migration background,East,Yes,0.06391,265,25009,0.06377,0.06405
2015,No migration background,East,No,0.93609,4589,25009,0.93595,0.93623
2015,Direct migration background,West,Yes,0.03172,104,25009,0.03160,0.03183
2015,Direct migration background,West,No,0.96828,4005,25009,0.96817,0.96840
2015,Direct migration background,East,No,1.00000,296,25009,1.00000,1.00000
2015,Indirect migration background,West,No,1.00000,1448,25009,1.00000,1.00000
2015,Indirect migration background,East,No,1.00000,93,25009,1.00000,1.00000
2017,No migration background,West,Yes,0.06298,863,26520,0.06291,0.06305
2017,No migration background,West,No,0.93702,14177,26520,0.93695,0.93709
2017,No migration background,East,Yes,0.06280,276,26520,0.06266,0.06294
2017,No migration background,East,No,0.93720,4842,26520,0.93706,0.93734
2017,Direct migration background,West,Yes,0.03353,115,26520,0.03342,0.03365
2017,Direct migration background,West,No,0.96647,4266,26520,0.96635,0.96658
2017,Direct migration background,East,No,1.00000,366,26520,1.00000,1.00000
2017,Indirect migration background,West,No,1.00000,1516,26520,1.00000,1.00000
2017,Indirect migration background,East,No,1.00000,99,26520,1.00000,1.00000
2019,No migration background,West,Yes,0.06746,913,25620,0.06739,0.06754
2019,No migration background,West,No,0.93254,14074,25620,0.93246,0.93261
2019,No migration background,East,Yes,0.06169,305,25620,0.06155,0.06183
2019,No migration background,East,No,0.93831,4824,25620,0.93817,0.93845
2019,Direct migration background,West,Yes,0.03999,129,25620,0.03987,0.04011
2019,Direct migration background,West,No,0.96001,3530,25620,0.95989,0.96013
2019,Direct migration background,East,No,1.00000,297,25620,1.00000,1.00000
2019,Indirect migration background,West,No,1.00000,1435,25620,1.00000,1.00000
2019,Indirect migration background,East,No,1.00000,113,25620,1.00000,1.00000
2021,No migration background,West,Yes,0.07642,681,19139,0.07635,0.07650
2021,No migration background,West,No,0.92358,9187,19139,0.92350,0.92365
2021,No migration background,East,Yes,0.06856,222,19139,0.06841,0.06871
2021,No migration background,East,No,0.93144,3019,19139,0.93129,0.93159
2021,Direct migration background,West,Yes,0.05164,120,19139,0.05150,0.05178
2021,Direct migration background,West,No,0.94836,4474,19139,0.94822,0.94850
2021,Direct migration background,East,No,1.00000,521,19139,1.00000,1.00000
2021,Indirect migration background,West,No,1.00000,836,19139,1.00000,1.00000
2021,Indirect migration background,East,No,1.00000,79,19139,1.00000,1.00000
