year,migback,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.5970695970695971,18254,0.589954111438202,0.6041850827009921
2009,No migration background,East,2.0,0.2367077367077367,18254,0.23054137913392056,0.24287409428155285
2009,Direct migration background,West,2.0,0.08585858585858586,18254,0.08179438085559756,0.08992279086157415
2009,Indirect migration background,West,2.0,0.036741036741036744,18254,0.03401190637857036,0.03947016710350313
2009,No migration background,West,1.0,0.025974025974025976,18254,0.02366657781492532,0.028281474133126632
2009,No migration background,East,1.0,0.008991008991008992,18254,0.0076216413482112794,0.010360376633806704
2009,Direct migration background,East,2.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,Indirect migration background,East,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Direct migration background,West,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Direct migration background,East,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Indirect migration background,West,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,West,2.0,0.6034225114485419,28898,0.5977822795410875,0.6090627433559962
2011,No migration background,East,2.0,0.22014943359845746,28898,0.21537208799554208,0.22492677920137283
2011,Direct migration background,West,2.0,0.08932272836828152,28898,0.086034322481923,0.09261113425464004
2011,Indirect migration background,West,2.0,0.03552663292359605,28898,0.03339238768052254,0.03766087816666956
2011,No migration background,West,1.0,0.031477464449264886,28898,0.029464310839232326,0.03349061805929744
2011,No migration background,East,1.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,Direct migration background,East,2.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Direct migration background,West,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,Indirect migration background,East,2.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Indirect migration background,West,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Direct migration background,East,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2013,No migration background,West,2.0,0.6042616346867381,31177,0.5988334389672211,0.6096898304062551
2013,No migration background,East,2.0,0.2159970316972331,31177,0.21142907840203423,0.220564984992432
2013,Direct migration background,West,2.0,0.08358952613166543,31177,0.08051725271139624,0.0866617995519346
2013,No migration background,West,1.0,0.03758083324499099,31177,0.035469755418754925,0.03969191107122705
2013,Indirect migration background,West,2.0,0.03466553588466024,31177,0.03263492469631639,0.03669614707300409
2013,No migration background,East,1.0,0.013357362450969999,31177,0.012083040380314197,0.0146316845216258
2013,Direct migration background,East,2.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,Direct migration background,West,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2013,Indirect migration background,East,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Indirect migration background,West,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Direct migration background,East,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2015,No migration background,West,2.0,0.5370607028753993,27342,0.5311503332235334,0.5429710725272652
2015,No migration background,East,2.0,0.1832667731629393,27342,0.17868089079443236,0.18785265553144623
2015,Direct migration background,West,2.0,0.159944089456869,27342,0.15559919605661365,0.16428898285712434
2015,Indirect migration background,West,2.0,0.05782747603833866,27342,0.055060704700188964,0.06059424737648836
2015,No migration background,West,1.0,0.03039137380191693,27342,0.028356608452616006,0.03242613915121786
2015,Direct migration background,East,2.0,0.011821086261980831,27342,0.01053997332635572,0.013102199197605942
