year,migback,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.028096674643420173,468,18007,0.02805750248623636,0.028135846800603985
2009,No migration background,West,No,0.6182616463914199,10758,18007,0.6181464848300754,0.6183768079527644
2009,No migration background,East,Yes,0.006913073267013499,162,18007,0.006893432081144121,0.006932714452882877
2009,No migration background,East,No,0.1755822404316931,4265,18007,0.1754920516634003,0.1756724291999859
2009,Direct migration background,West,Yes,0.0024243835201067676,37,18007,0.00241272584178174,0.002436041198431795
2009,Direct migration background,West,No,0.11565497476183231,1547,18007,0.11557916388479719,0.11573078563886743
2009,Direct migration background,East,No,0.00358438111638712,69,18007,0.0035702145093651234,0.003598547723409117
2009,Indirect migration background,West,No,0.04780305172593016,662,18007,0.047752477447261306,0.04785362600459902
2009,Indirect migration background,East,No,0.0016795741421970077,39,18007,0.001669867409691187,0.0016892808747028284
2011,No migration background,West,Yes,0.03362765093998251,653,20726,0.033582341299605786,0.033672960580359235
2011,No migration background,West,No,0.6267236448334622,12518,20726,0.6266020756827392,0.6268452139841852
2011,No migration background,East,Yes,0.007910912111851614,202,20726,0.007888645265180896,0.007933178958522332
2011,No migration background,East,No,0.17093362881322413,4567,20726,0.17083900977954536,0.1710282478469029
2011,Direct migration background,West,Yes,0.004205056156786772,67,20726,0.004188791647651215,0.00422132066592233
2011,Direct migration background,West,No,0.11483822431939882,1853,20726,0.11475808887266631,0.11491835976613132
2011,Direct migration background,East,No,0.003519662567169332,88,20726,0.003504777356559482,0.003534547777779182
2011,Indirect migration background,West,No,0.036994125614514,737,20726,0.03694668492921192,0.03704156629981607
2011,Indirect migration background,East,No,0.0012470946436106388,41,20726,0.0012382241285589517,0.0012559651586623258
2013,No migration background,West,Yes,0.04301421040151122,709,18851,0.042961375687119954,0.04306704511590248
2013,No migration background,West,No,0.6548426734909581,11400,18851,0.6547188686357047,0.6549664783462116
2013,No migration background,East,Yes,0.012193814714524572,252,18851,0.01216523444576064,0.012222394983288504
2013,No migration background,East,No,0.1755199120499649,4075,18851,0.17542084849152725,0.17561897560840253
2013,Direct migration background,West,Yes,0.004317231766999255,66,18851,0.00430015821743542,0.004334305316563091
2013,Direct migration background,West,No,0.07992433094824719,1577,18851,0.07985371351633332,0.07999494838016107
2013,Direct migration background,East,No,0.0029677100709353922,80,18851,0.002953544764005404,0.0029818753778653806
2013,Indirect migration background,West,No,0.026015856318619607,654,18851,0.025974403348999565,0.026057309288239648
2013,Indirect migration background,East,No,0.0012042602382396931,38,18851,0.0011952287534192532,0.001213291723060133
2015,No migration background,West,Yes,0.04066762126660139,761,25009,0.04062011756788926,0.040715124965313515
2015,No migration background,West,No,0.607268203577219,13448,25009,0.607150752557318,0.60738565459712
2015,No migration background,East,Yes,0.01094051785518723,265,25009,0.010915500082953031,0.01096553562742143
