year,migback,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.9583110636023516,21983,0.9556687993447045,0.9609533278599988
2009,No migration background,West,Yes,0.04168893639764832,21983,0.03904667214000122,0.044331200655295416
2009,No migration background,East,No,0.9634063700022588,21983,0.9609242653164666,0.9658884746880511
2009,No migration background,East,Yes,0.036593629997741135,21983,0.034111525311948866,0.039075734683533404
2009,Direct migration background,West,No,0.9766414141414141,21983,0.9746447572887004,0.9786380709941279
2009,Direct migration background,West,Yes,0.02335858585858586,21983,0.02136192900587208,0.02535524271129964
2009,Direct migration background,East,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,No,0.992503748125937,21983,0.9913634963577446,0.9936439998941294
2009,Indirect migration background,West,Yes,0.0074962518740629685,21983,0.006356000105870493,0.008636503642255445
2009,Indirect migration background,East,No,1.0,21983,1.0,1.0
2011,No migration background,West,No,0.9504213803052161,41903,0.9483429339138219,0.9524998266966103
2011,No migration background,West,Yes,0.049578619694784,41903,0.047500173303389744,0.051657066086178254
2011,No migration background,East,No,0.9576431117634724,41903,0.9557147106170887,0.9595715129098561
2011,No migration background,East,Yes,0.04235688823652757,41903,0.04042848709014382,0.04428528938291132
2011,Direct migration background,West,No,0.9651041666666667,41903,0.9633470224995354,0.9668613108337979
2011,Direct migration background,West,Yes,0.034895833333333334,41903,0.03313868916620204,0.03665297750046463
2011,Direct migration background,East,No,0.9263157894736842,41903,0.9238142908764039,0.9288172880709645
2011,Direct migration background,East,Yes,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,Indirect migration background,West,No,0.9839786381842457,41903,0.9827764400153429,0.9851808363531485
2011,Indirect migration background,West,Yes,0.01602136181575434,41903,0.014819163646851603,0.017223559984657077
2011,Indirect migration background,East,No,1.0,41903,1.0,1.0
2013,No migration background,West,No,0.9414485093731935,44486,0.9392667258549083,0.9436302928914786
2013,No migration background,West,Yes,0.05855149062680651,44486,0.056369707108521384,0.06073327414509163
2013,No migration background,East,No,0.9417610353593714,44486,0.9395847212666991,0.9439373494520437
2013,No migration background,East,Yes,0.05823896464062861,44486,0.05606265054795636,0.06041527873330086
2013,Direct migration background,West,No,0.9598295800365185,44486,0.9580048667111148,0.9616542933619222
2013,Direct migration background,West,Yes,0.04017041996348144,44486,0.038345706638077785,0.04199513328888509
2013,Direct migration background,East,No,0.9195402298850575,44486,0.9170125669885872,0.9220678927815277
2013,Direct migration background,East,Yes,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Indirect migration background,West,No,0.9879154078549849,44486,0.9869000473397033,0.9889307683702665
2013,Indirect migration background,West,Yes,0.012084592145015106,44486,0.011069231629733441,0.01309995266029677
2013,Indirect migration background,East,No,1.0,44486,1.0,1.0
2015,No migration background,West,No,0.9464423956647195,38036,0.9441797512059539,0.9487050401234852
2015,No migration background,West,Yes,0.05355760433528046,38036,0.051294959876514744,0.05582024879404617
2015,No migration background,East,No,0.9454058508446642,38036,0.9431226671944675,0.947689034494861
2015,No migration background,East,Yes,0.05459414915533581,38036,0.052310965505139036,0.05687733280553258
2015,Direct migration background,West,No,0.9746897055244585,38036,0.9731112205922464,0.9762681904566707
2015,Direct migration background,West,Yes,0.025310294475541496,38036,0.023731809543329416,0.026888779407753576
