year,migback,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.043469193060648635,468,18007,0.04340906986012057,0.043529316261176704
2009,No migration background,West,No,0.9565308069393514,10758,18007,0.9564706837388234,0.9565909301398795
2009,No migration background,East,Yes,0.03788082623549852,162,18007,0.037774891889130795,0.03798676058186625
2009,No migration background,East,No,0.9621191737645014,4265,18007,0.9620132394181337,0.9622251081108691
2009,Direct migration background,West,Yes,0.020531814835223327,37,18007,0.020433987474345158,0.020629642196101496
2009,Direct migration background,West,No,0.9794681851647766,1547,18007,0.9793703578038985,0.9795660125256548
2009,Direct migration background,East,No,1.0,69,18007,1.0,1.0
2009,Indirect migration background,West,No,1.0,662,18007,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,18007,1.0,1.0
2011,No migration background,West,Yes,0.05092388120567812,653,20726,0.0508558835631314,0.050991878848224835
2011,No migration background,West,No,0.949076118794322,12518,20726,0.9490081211517752,0.9491441164368687
2011,No migration background,East,Yes,0.04423345588818265,202,20726,0.044111252399014395,0.044355659377350906
2011,No migration background,East,No,0.9557665441118174,4567,20726,0.9556443406226491,0.9558887476009856
2011,Direct migration background,West,Yes,0.035323759056085376,67,20726,0.03518928394635384,0.035458234165816914
2011,Direct migration background,West,No,0.9646762409439146,1853,20726,0.964541765834183,0.9648107160536461
2011,Direct migration background,East,No,1.0,88,20726,1.0,1.0
2011,Indirect migration background,West,No,1.0,737,20726,1.0,1.0
2011,Indirect migration background,East,No,1.0,41,20726,1.0,1.0
2013,No migration background,West,Yes,0.061637581278254104,709,18851,0.06156261161574873,0.061712550940759475
2013,No migration background,West,No,0.9383624187217459,11400,18851,0.9382874490592404,0.9384373883842513
2013,No migration background,East,Yes,0.0649596325463361,252,18851,0.06481150030768836,0.06510776478498385
2013,No migration background,East,No,0.9350403674536638,4075,18851,0.9348922352150161,0.9351884996923115
2013,Direct migration background,West,Yes,0.0512482393232943,66,18851,0.05105039973165286,0.051446078914935744
2013,Direct migration background,West,No,0.9487517606767059,1577,18851,0.9485539210850644,0.9489496002683473
2013,Direct migration background,East,No,1.0,80,18851,1.0,1.0
2013,Indirect migration background,West,No,1.0,654,18851,1.0,1.0
2013,Indirect migration background,East,No,1.0,38,18851,1.0,1.0
2015,No migration background,West,Yes,0.06276489076121695,761,25009,0.062692424616677,0.06283735690575691
2015,No migration background,West,No,0.9372351092387831,13448,25009,0.9371626430942431,0.937307575383323
2015,No migration background,East,Yes,0.06390973440725048,265,25009,0.06376755869032646,0.0640519101241745
2015,No migration background,East,No,0.9360902655927495,4589,25009,0.9359480898758256,0.9362324413096735
2015,Direct migration background,West,Yes,0.031716391305082685,104,25009,0.0315979156511246,0.03183486695904077
2015,Direct migration background,West,No,0.9682836086949173,4005,25009,0.9681651330409592,0.9684020843488753
2015,Direct migration background,East,No,1.0,296,25009,1.0,1.0
2015,Indirect migration background,West,No,1.0,1448,25009,1.0,1.0
2015,Indirect migration background,East,No,1.0,93,25009,1.0,1.0
2017,No migration background,West,Yes,0.06298162925301483,863,26520,0.06290910291614711,0.06305415558988255
2017,No migration background,West,No,0.937018370746985,14177,26520,0.9369458444101173,0.9370908970838527
2017,No migration background,East,Yes,0.06279899677121505,276,26520,0.06265627565495252,0.06294171788747757
2017,No migration background,East,No,0.9372010032287849,4842,26520,0.9370582821125223,0.9373437243450474
2017,Direct migration background,West,Yes,0.03353202164533952,115,26520,0.03341851944307684,0.0336455238476022
2017,Direct migration background,West,No,0.9664679783546606,4266,26520,0.9663544761523979,0.9665814805569233
2017,Direct migration background,East,No,1.0,366,26520,1.0,1.0
2017,Indirect migration background,West,No,1.0,1516,26520,1.0,1.0
2017,Indirect migration background,East,No,1.0,99,26520,1.0,1.0
2019,No migration background,West,Yes,0.06746230063086421,913,25620,0.06738690186883863,0.0675376993928898
2019,No migration background,West,No,0.9325376993691359,14074,25620,0.9324623006071103,0.9326130981311614
2019,No migration background,East,Yes,0.06168810737981816,305,25620,0.06154595889963697,0.06183025585999936
2019,No migration background,East,No,0.9383118926201818,4824,25620,0.9381697441400005,0.938454041100363
2019,Direct migration background,West,Yes,0.03998964079716601,129,25620,0.03986756200930479,0.040111719585027225
2019,Direct migration background,West,No,0.9600103592028341,3530,25620,0.9598882804149729,0.9601324379906953
2019,Direct migration background,East,No,1.0,297,25620,1.0,1.0
2019,Indirect migration background,West,No,1.0,1435,25620,1.0,1.0
2019,Indirect migration background,East,No,1.0,113,25620,1.0,1.0
2021,No migration background,West,Yes,0.0764248410790831,681,19139,0.07634593104758436,0.07650375111058183
2021,No migration background,West,No,0.9235751589209169,9187,19139,0.9234962488894182,0.9236540689524156
2021,No migration background,East,Yes,0.06855978197900732,222,19139,0.06840904492074362,0.06871051903727102
2021,No migration background,East,No,0.9314402180209927,3019,19139,0.931289480962729,0.9315909550792565
2021,Direct migration background,West,Yes,0.05163955767047548,120,19139,0.051501346104045234,0.05177776923690573
2021,Direct migration background,West,No,0.9483604423295244,4474,19139,0.9482222307630942,0.9484986538959547
2021,Direct migration background,East,No,1.0,521,19139,1.0,1.0
2021,Indirect migration background,West,No,1.0,836,19139,1.0,1.0
2021,Indirect migration background,East,No,1.0,79,19139,1.0,1.0
