year,migback,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9636,21983,0.9611242221171177,0.9660757778828823
2009,No migration background,male,Yes,0.0364,21983,0.03392422211711761,0.03887577788288239
2009,No migration background,female,No,0.9562124371397032,21983,0.9535074502013411,0.9589174240780652
2009,No migration background,female,Yes,0.04378756286029682,21983,0.04108257592193478,0.04649254979865886
2009,Direct migration background,male,No,0.9723684210526315,21983,0.9702015609874566,0.9745352811178065
2009,Direct migration background,male,Yes,0.02763157894736842,21983,0.025464718882193482,0.029798439012543358
2009,Direct migration background,female,No,0.9755283648498332,21983,0.9734858555775032,0.9775708741221631
2009,Direct migration background,female,Yes,0.024471635150166853,21983,0.022429125877836922,0.026514144422496784
2009,Indirect migration background,male,No,1.0,21983,1.0,1.0
2009,Indirect migration background,female,No,0.9864130434782609,21983,0.9848826500664944,0.9879434368900273
2009,Indirect migration background,female,Yes,0.01358695652173913,21983,0.012056563109972768,0.015117349933505492
2011,No migration background,male,No,0.957052335132598,41903,0.9551111313259644,0.9589935389392317
2011,No migration background,male,Yes,0.04294766486740202,41903,0.041006461060768384,0.04488886867403566
2011,No migration background,female,No,0.9480781482267997,41903,0.9459537757415215,0.9502025207120779
2011,No migration background,female,Yes,0.05192185177320025,41903,0.0497974792879221,0.0540462242584784
2011,Direct migration background,male,No,0.9641255605381166,41903,0.9623448518677838,0.9659062692084494
2011,Direct migration background,male,Yes,0.03587443946188341,41903,0.034093730791550626,0.03765514813221619
2011,Direct migration background,female,No,0.96260017809439,41903,0.9607834444927801,0.964416911696
2011,Direct migration background,female,Yes,0.037399821905609976,41903,0.03558308830400008,0.03921655550721987
2011,Indirect migration background,male,No,0.9946666666666667,41903,0.9939692831809727,0.9953640501523607
2011,Indirect migration background,male,Yes,0.005333333333333333,41903,0.00463594984763928,0.006030716819027386
2011,Indirect migration background,female,No,0.9759036144578314,41903,0.974435320783458,0.9773719081322048
2011,Indirect migration background,female,Yes,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2013,No migration background,male,No,0.9429824561403509,44486,0.9408276884658069,0.945137223814895
2013,No migration background,male,Yes,0.05701754385964912,44486,0.05486277618510506,0.05917231153419318
2013,No migration background,female,No,0.940234914785813,44486,0.9380320575537955,0.9424377720178305
2013,No migration background,female,Yes,0.05976508521418701,44486,0.057562227982169444,0.06196794244620458
2013,Direct migration background,male,No,0.9610738255033557,44486,0.959276430086505,0.9628712209202065
2013,Direct migration background,male,Yes,0.038926174496644296,44486,0.037128779079793506,0.040723569913495086
2013,Direct migration background,female,No,0.9553299492385787,44486,0.9534102671531047,0.9572496313240527
