,Unnamed: 0,year,migback,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.03351,273,17970,0.0298,0.03698
1,1,2009,No migration background,male,No,0.96649,7227,17970,0.9468,0.98838
2,2,2009,No migration background,female,Yes,0.0506,357,17970,0.04525,0.05468
3,3,2009,No migration background,female,No,0.9494,7796,17970,0.93212,0.9673
4,4,2009,Direct migration background,male,No,1.0,739,17970,0.93302,1.06196
5,5,2009,Direct migration background,female,No,1.0,877,17970,0.94564,1.05544
6,6,2009,Indirect migration background,male,No,1.0,338,17970,0.88924,1.12163
7,7,2009,Indirect migration background,female,No,1.0,363,17970,0.89331,1.08302
8,8,2011,No migration background,male,Yes,0.04123,366,20733,0.03749,0.04506
9,9,2011,No migration background,male,No,0.95877,8156,20733,0.93934,0.97678
10,10,2011,No migration background,female,Yes,0.05749,489,20733,0.05339,0.06238
11,11,2011,No migration background,female,No,0.94251,8929,20733,0.92286,0.96364
12,12,2011,Direct migration background,male,Yes,0.02982,32,20733,0.02139,0.03993
13,13,2011,Direct migration background,male,No,0.97018,860,20733,0.91789,1.03462
14,14,2011,Direct migration background,female,Yes,0.04081,42,20733,0.03128,0.05085
15,15,2011,Direct migration background,female,No,0.95919,1081,20733,0.90489,1.0149
16,16,2011,Indirect migration background,male,No,1.0,373,20733,0.89643,1.10276
17,17,2011,Indirect migration background,female,No,1.0,405,20733,0.89128,1.09891
18,18,2013,No migration background,male,Yes,0.0557,442,18829,0.05178,0.06044
19,19,2013,No migration background,male,No,0.9443,7310,18829,0.92398,0.96684
20,20,2013,No migration background,female,Yes,0.06868,519,18829,0.06411,0.07353
21,21,2013,No migration background,female,No,0.93132,8165,18829,0.91116,0.94864
22,22,2013,Direct migration background,male,No,1.0,716,18829,0.92111,1.08645
23,23,2013,Direct migration background,female,Yes,0.05758,44,18829,0.04383,0.07282
24,24,2013,Direct migration background,female,No,0.94242,941,18829,0.86693,1.01519
25,25,2013,Indirect migration background,male,No,1.0,336,18829,0.90428,1.13643
26,26,2013,Indirect migration background,female,No,1.0,356,18829,0.88428,1.11201
27,27,2015,No migration background,male,Yes,0.05466,432,25019,0.05068,0.05948
28,28,2015,No migration background,male,No,0.94534,8325,25019,0.92339,0.96587
29,29,2015,No migration background,female,Yes,0.0709,594,25019,0.06646,0.07655
30,30,2015,No migration background,female,No,0.9291,9712,25019,0.90772,0.95077
31,31,2015,Direct migration background,male,Yes,0.03225,46,25019,0.0252,0.04006
32,32,2015,Direct migration background,male,No,0.96775,1933,25019,0.90579,1.02561
33,33,2015,Direct migration background,female,Yes,0.0331,68,25019,0.02697,0.04184
34,34,2015,Direct migration background,female,No,0.9669,2368,25019,0.91216,1.01652
35,35,2015,Indirect migration background,male,No,1.0,717,25019,0.91594,1.09184
36,36,2015,Indirect migration background,female,No,1.0,824,25019,0.9171,1.09074
37,37,2017,No migration background,male,Yes,0.05346,493,26527,0.04968,0.05771
38,38,2017,No migration background,male,No,0.94654,8896,26527,0.92251,0.96655
39,39,2017,No migration background,female,Yes,0.07212,646,26527,0.06628,0.07735
40,40,2017,No migration background,female,No,0.92788,10123,26527,0.9103,0.94935
41,41,2017,Direct migration background,male,Yes,0.03303,49,26527,0.02378,0.04388
42,42,2017,Direct migration background,male,No,0.96697,2060,26527,0.91583,1.02742
43,43,2017,Direct migration background,female,Yes,0.03536,73,26527,0.02378,0.04733
44,44,2017,Direct migration background,female,No,0.96464,2572,26527,0.90918,1.02403
45,45,2017,Indirect migration background,male,No,1.0,758,26527,0.91664,1.09179
46,46,2017,Indirect migration background,female,No,1.0,857,26527,0.91221,1.09078
47,47,2019,No migration background,male,Yes,0.05517,552,25693,0.05071,0.06035
48,48,2019,No migration background,male,No,0.94483,9204,25693,0.92006,0.9674
49,49,2019,No migration background,female,Yes,0.07706,672,25693,0.07023,0.08327
50,50,2019,No migration background,female,No,0.92294,9748,25693,0.9027,0.94365
51,51,2019,Direct migration background,male,Yes,0.03049,54,25693,0.02309,0.04092
52,52,2019,Direct migration background,male,No,0.96951,1726,25693,0.89944,1.04612
53,53,2019,Direct migration background,female,Yes,0.04603,79,25693,0.03168,0.06546
54,54,2019,Direct migration background,female,No,0.95397,2104,25693,0.89679,1.01144
55,55,2019,Indirect migration background,male,No,1.0,733,25693,0.90757,1.10275
56,56,2019,Indirect migration background,female,No,1.0,821,25693,0.90837,1.07667
57,57,2021,No migration background,male,Yes,0.06032,381,19137,0.0534,0.06669
58,58,2021,No migration background,male,No,0.93968,5815,19137,0.91116,0.969
59,59,2021,No migration background,female,Yes,0.089,522,19137,0.08135,0.09864
60,60,2021,No migration background,female,No,0.911,6384,19137,0.88281,0.93745
61,61,2021,Direct migration background,male,Yes,0.03506,49,19137,0.02328,0.05332
62,62,2021,Direct migration background,male,No,0.96494,2612,19137,0.88135,1.05563
63,63,2021,Direct migration background,female,Yes,0.06143,76,19137,0.03727,0.08594
64,64,2021,Direct migration background,female,No,0.93857,2383,19137,0.86014,1.02898
65,65,2021,Indirect migration background,male,No,1.0,427,19137,0.85865,1.15289
66,66,2021,Indirect migration background,female,No,1.0,488,19137,0.87956,1.13421
