"ple0015","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","273","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","357","0.0506047848765738","0.0458466656923583","0.0553629040607893"
"Ja","2009","direkter Migrationshintergrund","maennlich","21","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","22","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","5","0.00854070144816619","-0.000848293890386405","0.0179296967867188"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7225","0.966455803809409","0.962380358523844","0.970531249094974"
"Nein","2009","kein Migrationshintergrund","weiblich","7795","0.949395215123426","0.944637095939211","0.954153334307642"
"Nein","2009","direkter Migrationshintergrund","maennlich","739","0.977689934745054","0.967189862499246","0.988190006990861"
"Nein","2009","direkter Migrationshintergrund","weiblich","877","0.978861891416443","0.96945898707464","0.988264795758246"
"Nein","2009","indirekter Migrationshintergrund","maennlich","340","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","weiblich","364","0.991459298551834","0.982070303213281","1.00084829389039"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","366","0.0412198826453835","0.0369986316234577","0.0454411336673092"
"Ja","2011","kein Migrationshintergrund","weiblich","489","0.0574888501460194","0.0527877034052518","0.0621899968867869"
"Ja","2011","direkter Migrationshintergrund","maennlich","32","0.0295525452826693","0.0184390895943848","0.0406660009709539"
"Ja","2011","direkter Migrationshintergrund","weiblich","42","0.0411391520621443","0.0295229629469071","0.0527553411773815"
