year,migback,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03350625761531538,273,17970,0.033439260049824504,0.033573255180806255
2009,No migration background,male,No,0.9664937423846846,7227,17970,0.9664267448191937,0.9665607399501754
2009,No migration background,female,Yes,0.05059896054390078,357,17970,0.050519118565405044,0.05067880252239651
2009,No migration background,female,No,0.9494010394560992,7796,17970,0.9493211974776035,0.949480881434595
2009,Direct migration background,male,No,1.0,739,17970,1.0,1.0
2009,Direct migration background,female,No,1.0,877,17970,1.0,1.0
2009,Indirect migration background,male,No,1.0,338,17970,1.0,1.0
2009,Indirect migration background,female,No,1.0,363,17970,1.0,1.0
2011,No migration background,male,Yes,0.04122992165295704,366,20733,0.04115210406598482,0.04130773923992926
2011,No migration background,male,No,0.9587700783470429,8156,20733,0.9586922607600706,0.9588478959340151
2011,No migration background,female,Yes,0.05748705434021833,489,20733,0.05739750027023088,0.057576608410205773
2011,No migration background,female,No,0.9425129456597817,8929,20733,0.9424233915897943,0.9426024997297692
2011,Direct migration background,male,Yes,0.02982249893695332,32,20733,0.02964243972466711,0.03000255814923953
2011,Direct migration background,male,No,0.9701775010630468,860,20733,0.9699974418507605,0.970357560275333
2011,Direct migration background,female,Yes,0.04081098728642718,42,20733,0.04061795797725281,0.04100401659560155
2011,Direct migration background,female,No,0.9591890127135728,1081,20733,0.9589959834043984,0.9593820420227472
2011,Indirect migration background,male,No,1.0,373,20733,1.0,1.0
2011,Indirect migration background,female,No,1.0,405,20733,1.0,1.0
2013,No migration background,male,Yes,0.05570461537087458,442,18829,0.05561380919066344,0.055795421551085723
2013,No migration background,male,No,0.9442953846291253,7310,18829,0.9442045784489141,0.9443861908093365
2013,No migration background,female,Yes,0.06868049839662468,519,18829,0.0685826411188716,0.06877835567437776
2013,No migration background,female,No,0.9313195016033754,8165,18829,0.9312216443256223,0.9314173588811285
2013,Direct migration background,male,No,1.0,716,18829,1.0,1.0
2013,Direct migration background,female,Yes,0.05757531473775363,44,18829,0.05729445251558501,0.057856176959922255
2013,Direct migration background,female,No,0.9424246852622462,941,18829,0.9421438230400776,0.9427055474844148
2013,Indirect migration background,male,No,1.0,336,18829,1.0,1.0
2013,Indirect migration background,female,No,1.0,356,18829,1.0,1.0
2015,No migration background,male,Yes,0.05465843519743638,432,25019,0.05457181160122967,0.05474505879364309
2015,No migration background,male,No,0.9453415648025636,8325,25019,0.9452549412063569,0.9454281883987703
2015,No migration background,female,Yes,0.0709032001595654,594,25019,0.07080804500397157,0.07099835531515923
2015,No migration background,female,No,0.9290967998404347,9712,25019,0.9290016446848408,0.9291919549960286
2015,Direct migration background,male,Yes,0.03225388949335517,46,25019,0.032085382013129965,0.032422396973580375
2015,Direct migration background,male,No,0.9677461105066449,1933,25019,0.9675776030264197,0.9679146179868702
2015,Direct migration background,female,Yes,0.033102083333492585,68,25019,0.03293821464098593,0.03326595202599924
2015,Direct migration background,female,No,0.9668979166665076,2368,25019,0.966734047974001,0.9670617853590142
2015,Indirect migration background,male,No,1.0,717,25019,1.0,1.0
2015,Indirect migration background,female,No,1.0,824,25019,1.0,1.0
2017,No migration background,male,Yes,0.053462759242654916,493,26527,0.05337735519654861,0.05354816328876122
2017,No migration background,male,No,0.946537240757345,8896,26527,0.9464518367112387,0.9466226448034514
2017,No migration background,female,Yes,0.07211775117154952,646,26527,0.07202115014504983,0.07221435219804921
2017,No migration background,female,No,0.9278822488284505,10123,26527,0.9277856478019508,0.9279788498549502
2017,Direct migration background,male,Yes,0.03303420591291922,49,26527,0.032873847113833475,0.03319456471200497
2017,Direct migration background,male,No,0.9669657940870808,2060,26527,0.9668054352879951,0.9671261528861665
2017,Direct migration background,female,Yes,0.03536123143095769,73,26527,0.03520566132974242,0.035516801532172966
2017,Direct migration background,female,No,0.9646387685690423,2572,26527,0.964483198467827,0.9647943386702575
2017,Indirect migration background,male,No,1.0,758,26527,1.0,1.0
2017,Indirect migration background,female,No,1.0,857,26527,1.0,1.0
2019,No migration background,male,Yes,0.055174023693720126,552,25693,0.055086717023167586,0.055261330364272665
2019,No migration background,male,No,0.9448259763062798,9204,25693,0.9447386696357273,0.9449132829768324
2019,No migration background,female,Yes,0.07705988741715027,672,25693,0.07695986245037728,0.07715991238392325
2019,No migration background,female,No,0.9229401125828497,9748,25693,0.9228400876160767,0.9230401375496227
2019,Direct migration background,male,Yes,0.030487047448158354,54,25693,0.03033558334661645,0.030638511549700258
2019,Direct migration background,male,No,0.9695129525518418,1726,25693,0.9693614884502999,0.9696644166533837
2019,Direct migration background,female,Yes,0.04602807583236934,79,25693,0.045852093436290375,0.04620405822844831
2019,Direct migration background,female,No,0.9539719241676307,2104,25693,0.9537959417715517,0.9541479065637096
2019,Indirect migration background,male,No,1.0,733,25693,1.0,1.0
2019,Indirect migration background,female,No,1.0,821,25693,1.0,1.0
2021,No migration background,male,Yes,0.06032108900210834,381,19137,0.06023081232628461,0.06041136567793207
2021,No migration background,male,No,0.9396789109978917,5815,19137,0.939588634322068,0.9397691876737154
2021,No migration background,female,Yes,0.08899515211885659,522,19137,0.08888892969398302,0.08910137454373016
2021,No migration background,female,No,0.9110048478811434,6384,19137,0.9108986254562699,0.911111070306017
2021,Direct migration background,male,Yes,0.035063139652377236,49,19137,0.03490455119299506,0.03522172811175941
2021,Direct migration background,male,No,0.9649368603476227,2612,19137,0.9647782718882405,0.9650954488070049
2021,Direct migration background,female,Yes,0.06142642872953093,76,19137,0.0612232625890821,0.06162959486997975
2021,Direct migration background,female,No,0.9385735712704691,2383,19137,0.9383704051300203,0.9387767374109179
2021,Indirect migration background,male,No,1.0,427,19137,1.0,1.0
2021,Indirect migration background,female,No,1.0,488,19137,1.0,1.0
