year,migback,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4326784326784327,18254,0.42549099123957845,0.43986587411728695
2009,No migration background,male,2.0,0.4010989010989011,18254,0.39398872529143364,0.4082090769063686
2009,Direct migration background,female,2.0,0.04867354867354867,18254,0.04555186897643613,0.051795228370661216
2009,Direct migration background,male,2.0,0.041014541014541016,18254,0.038137460688914576,0.043891621340167455
2009,Indirect migration background,female,2.0,0.020146520146520148,18254,0.0181082692634939,0.022184771029546396
2009,No migration background,female,1.0,0.019813519813519812,18254,0.017791840724714743,0.02183519890232488
2009,Indirect migration background,male,2.0,0.01875901875901876,18254,0.01679081550198095,0.02072722201605657
2009,No migration background,male,1.0,0.015151515151515152,18254,0.013379408763777125,0.01692362153925318
2009,Direct migration background,female,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Direct migration background,male,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Indirect migration background,female,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,female,2.0,0.4304169679440829,28898,0.42470816054215343,0.4361257753460124
2011,No migration background,male,2.0,0.39315497710291636,28898,0.3875232323362449,0.3987867218695878
2011,Direct migration background,female,2.0,0.052108941913714145,28898,0.04954647941322158,0.05467140441420671
2011,Direct migration background,male,2.0,0.04145577247529525,28898,0.03915739814726273,0.043754146803327766
2011,No migration background,female,1.0,0.023571945046999276,28898,0.021822742856416014,0.02532114723758254
2011,Indirect migration background,female,2.0,0.019522776572668113,28898,0.01792758912076517,0.021117964024571056
2011,Indirect migration background,male,2.0,0.017980236201494335,28898,0.016448161333603193,0.019512311069385477
2011,No migration background,male,1.0,0.017642805495300073,28898,0.016124914040050405,0.01916069695054974
2011,Direct migration background,female,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Direct migration background,male,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Indirect migration background,female,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Indirect migration background,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,female,2.0,0.43278914449273825,31177,0.4272893133442046,0.4382889756412719
2013,No migration background,male,2.0,0.3874695218912329,31177,0.38206171051785254,0.39287733326461327
2013,Direct migration background,female,2.0,0.049878087564931624,31177,0.04746160607039754,0.05229456905946571
2013,Direct migration background,male,2.0,0.03795187109085127,31177,0.03583080644278494,0.0400729357389176
2013,No migration background,female,1.0,0.027509806000212023,31177,0.02569418461602754,0.029325427384396505
2013,No migration background,male,1.0,0.023428389695748966,31177,0.021749345309993926,0.025107434081504006
2013,Indirect migration background,female,2.0,0.018869924732322695,31177,0.01735954103913919,0.0203803084255062
2013,Indirect migration background,male,2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,Direct migration background,female,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Direct migration background,male,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Indirect migration background,female,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Indirect migration background,male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,No migration background,female,2.0,0.3878594249201278,27342,0.3820837373821341,0.39363511245812155
2015,No migration background,male,2.0,0.33246805111821087,27342,0.32688396742372106,0.3380521348127007
2015,Direct migration background,female,2.0,0.09456869009584665,27342,0.09110018471311714,0.09803719547857616
2015,Direct migration background,male,2.0,0.0771964856230032,27342,0.07403279274732902,0.08036017849867738
2015,Indirect migration background,female,2.0,0.0329073482428115,27342,0.03079278140422933,0.03502191508139368
2015,Indirect migration background,male,2.0,0.028634185303514376,27342,0.026657330578528225,0.030611040028500527
2015,No migration background,female,1.0,0.023722044728434505,27342,0.02191818096863254,0.02552590848823647
2015,No migration background,male,1.0,0.017252396166134186,27342,0.015708967224029213,0.01879582510823916
2015,Direct migration background,female,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Direct migration background,male,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Indirect migration background,female,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Indirect migration background,male,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
