year,migback,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4326784326784327,21983,0.42612890680159926,0.43922795855526614
2009,kein Migrationshintergrund,maennlich,Nein,0.4010989010989011,21983,0.3946197832047222,0.40757801899308005
2009,direkter Migrationshintergrund,weiblich,Nein,0.04867354867354867,21983,0.04582893113762013,0.05151816620947722
2009,direkter Migrationshintergrund,maennlich,Nein,0.041014541014541016,21983,0.03839281363036316,0.04363626839871887
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,kein Migrationshintergrund,weiblich,Ja,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,indirekter Migrationshintergrund,maennlich,Nein,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,kein Migrationshintergrund,maennlich,Ja,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,direkter Migrationshintergrund,weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,direkter Migrationshintergrund,maennlich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,kein Migrationshintergrund,weiblich,Nein,0.43045846791688763,41903,0.4257175565042317,0.43519937932954356
2011,kein Migrationshintergrund,maennlich,Nein,0.3931446753121535,41903,0.3884678376500727,0.39782151297423435
2011,direkter Migrationshintergrund,weiblich,Nein,0.05211396615725787,41903,0.049985882784870886,0.054242049529644856
2011,direkter Migrationshintergrund,maennlich,Nein,0.04141156052644265,41903,0.039503859098867763,0.04331926195401754
2011,kein Migrationshintergrund,weiblich,Ja,0.023574217808417296,41903,0.022121531718724545,0.025026903898110048
2011,indirekter Migrationshintergrund,weiblich,Nein,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,kein Migrationshintergrund,maennlich,Ja,0.017644506580533192,41903,0.016383920199116685,0.0189050929619497
2011,direkter Migrationshintergrund,weiblich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,direkter Migrationshintergrund,maennlich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,weiblich,Nein,0.43278914449273825,44486,0.42818493751105735,0.43739335147441916
2013,kein Migrationshintergrund,maennlich,Nein,0.3874695218912329,44486,0.3829423496547599,0.39199669412770594
2013,direkter Migrationshintergrund,weiblich,Nein,0.049878087564931624,44486,0.04785511982869433,0.05190105530116892
2013,direkter Migrationshintergrund,maennlich,Nein,0.03795187109085127,44486,0.036176212821082895,0.03972752936061964
2013,kein Migrationshintergrund,weiblich,Ja,0.027509806000212023,44486,0.02598985085479268,0.029029761145631366
2013,kein Migrationshintergrund,maennlich,Ja,0.023428389695748966,44486,0.02202277056405861,0.024834008827439323
2013,indirekter Migrationshintergrund,weiblich,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,direkter Migrationshintergrund,weiblich,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,direkter Migrationshintergrund,maennlich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,indirekter Migrationshintergrund,weiblich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,weiblich,Nein,0.38787491513239347,38036,0.3829779773360945,0.39277185292869243
2015,kein Migrationshintergrund,maennlich,Nein,0.3324813291265626,38036,0.3277468305334467,0.33721582771967845
2015,direkter Migrationshintergrund,weiblich,Nein,0.09457246695155558,38036,0.09163165090577857,0.09751328299733258
2015,direkter Migrationshintergrund,maennlich,Nein,0.07719956867287033,38036,0.07451719064288011,0.07988194670286054
2015,indirekter Migrationshintergrund,weiblich,Nein,0.032868724789328646,38036,0.031076911334493293,0.034660538244164
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02863532888693638,38036,0.02695922516012427,0.03031143261374849
2015,kein Migrationshintergrund,weiblich,Ja,0.023722992132273652,38036,0.022193561039041056,0.02525242322550625
2015,kein Migrationshintergrund,maennlich,Ja,0.01725308518710811,38036,0.01594446721677476,0.01856170315744146
2015,direkter Migrationshintergrund,weiblich,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,direkter Migrationshintergrund,maennlich,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,maennlich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2017,kein Migrationshintergrund,weiblich,Nein,0.381294964028777,45410,0.3768275862404855,0.3857623418170685
2017,kein Migrationshintergrund,maennlich,Nein,0.33507853403141363,45410,0.3307370440753646,0.3394200239874627
2017,direkter Migrationshintergrund,weiblich,Nein,0.09687747184451392,45410,0.09415686957087031,0.09959807411815753
2017,direkter Migrationshintergrund,maennlich,Nein,0.07759237636069155,45410,0.0751317181783567,0.0800530345430264
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03227993521413236,45410,0.030654305905784416,0.03390556452248031
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028550981204565142,45410,0.027019185503172324,0.03008277690595796
2017,kein Migrationshintergrund,weiblich,Ja,0.024332366567479002,45410,0.02291519169076682,0.025749541444191185
2017,kein Migrationshintergrund,maennlich,Ja,0.018569437643602395,45410,0.017327758217084797,0.019811117070119993
2017,direkter Migrationshintergrund,weiblich,Ja,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,direkter Migrationshintergrund,maennlich,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,kein Migrationshintergrund,weiblich,Nein,0.3789310009718173,42417,0.37431425380680183,0.3835477481368328
2019,kein Migrationshintergrund,maennlich,Nein,0.35778425655976676,42417,0.3532224466540128,0.3623460664655207
2019,direkter Migrationshintergrund,weiblich,Nein,0.08178814382896016,42417,0.07918017305095244,0.08439611460696787
2019,direkter Migrationshintergrund,maennlich,Nein,0.06709426627793975,42417,0.06471333049596054,0.06947520205991897
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03191448007774538,42417,0.03024170771042175,0.033587252445069014
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02849368318756074,42417,0.026910310290544644,0.030077056084576836
2019,kein Migrationshintergrund,weiblich,Ja,0.026122448979591838,42417,0.024604541786377377,0.0276403561728063
