year,migback,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03351,273,17970,0.03344,0.03357
2009,No migration background,male,No,0.96649,7227,17970,0.96643,0.96656
2009,No migration background,female,Yes,0.05060,357,17970,0.05052,0.05068
2009,No migration background,female,No,0.94940,7796,17970,0.94932,0.94948
2009,Direct migration background,male,No,1.00000,739,17970,1.00000,1.00000
2009,Direct migration background,female,No,1.00000,877,17970,1.00000,1.00000
2009,Indirect migration background,male,No,1.00000,338,17970,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,363,17970,1.00000,1.00000
2011,No migration background,male,Yes,0.04123,366,20733,0.04115,0.04131
2011,No migration background,male,No,0.95877,8156,20733,0.95869,0.95885
2011,No migration background,female,Yes,0.05749,489,20733,0.05740,0.05758
2011,No migration background,female,No,0.94251,8929,20733,0.94242,0.94260
2011,Direct migration background,male,Yes,0.02982,32,20733,0.02964,0.03000
2011,Direct migration background,male,No,0.97018,860,20733,0.97000,0.97036
2011,Direct migration background,female,Yes,0.04081,42,20733,0.04062,0.04100
2011,Direct migration background,female,No,0.95919,1081,20733,0.95900,0.95938
2011,Indirect migration background,male,No,1.00000,373,20733,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,405,20733,1.00000,1.00000
2013,No migration background,male,Yes,0.05570,442,18829,0.05561,0.05580
2013,No migration background,male,No,0.94430,7310,18829,0.94420,0.94439
2013,No migration background,female,Yes,0.06868,519,18829,0.06858,0.06878
2013,No migration background,female,No,0.93132,8165,18829,0.93122,0.93142
2013,Direct migration background,male,No,1.00000,716,18829,1.00000,1.00000
2013,Direct migration background,female,Yes,0.05758,44,18829,0.05729,0.05786
2013,Direct migration background,female,No,0.94242,941,18829,0.94214,0.94271
2013,Indirect migration background,male,No,1.00000,336,18829,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,356,18829,1.00000,1.00000
2015,No migration background,male,Yes,0.05466,432,25019,0.05457,0.05475
2015,No migration background,male,No,0.94534,8325,25019,0.94525,0.94543
2015,No migration background,female,Yes,0.07090,594,25019,0.07081,0.07100
2015,No migration background,female,No,0.92910,9712,25019,0.92900,0.92919
2015,Direct migration background,male,Yes,0.03225,46,25019,0.03209,0.03242
2015,Direct migration background,male,No,0.96775,1933,25019,0.96758,0.96791
2015,Direct migration background,female,Yes,0.03310,68,25019,0.03294,0.03327
2015,Direct migration background,female,No,0.96690,2368,25019,0.96673,0.96706
2015,Indirect migration background,male,No,1.00000,717,25019,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,824,25019,1.00000,1.00000
2017,No migration background,male,Yes,0.05346,493,26527,0.05338,0.05355
2017,No migration background,male,No,0.94654,8896,26527,0.94645,0.94662
2017,No migration background,female,Yes,0.07212,646,26527,0.07202,0.07221
2017,No migration background,female,No,0.92788,10123,26527,0.92779,0.92798
2017,Direct migration background,male,Yes,0.03303,49,26527,0.03287,0.03319
2017,Direct migration background,male,No,0.96697,2060,26527,0.96681,0.96713
2017,Direct migration background,female,Yes,0.03536,73,26527,0.03521,0.03552
2017,Direct migration background,female,No,0.96464,2572,26527,0.96448,0.96479
2017,Indirect migration background,male,No,1.00000,758,26527,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,857,26527,1.00000,1.00000
2019,No migration background,male,Yes,0.05517,552,25693,0.05509,0.05526
2019,No migration background,male,No,0.94483,9204,25693,0.94474,0.94491
2019,No migration background,female,Yes,0.07706,672,25693,0.07696,0.07716
2019,No migration background,female,No,0.92294,9748,25693,0.92284,0.92304
2019,Direct migration background,male,Yes,0.03049,54,25693,0.03034,0.03064
2019,Direct migration background,male,No,0.96951,1726,25693,0.96936,0.96966
2019,Direct migration background,female,Yes,0.04603,79,25693,0.04585,0.04620
2019,Direct migration background,female,No,0.95397,2104,25693,0.95380,0.95415
2019,Indirect migration background,male,No,1.00000,733,25693,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,821,25693,1.00000,1.00000
2021,No migration background,male,Yes,0.06032,381,19137,0.06023,0.06041
2021,No migration background,male,No,0.93968,5815,19137,0.93959,0.93977
2021,No migration background,female,Yes,0.08900,522,19137,0.08889,0.08910
2021,No migration background,female,No,0.91100,6384,19137,0.91090,0.91111
2021,Direct migration background,male,Yes,0.03506,49,19137,0.03490,0.03522
2021,Direct migration background,male,No,0.96494,2612,19137,0.96478,0.96510
2021,Direct migration background,female,Yes,0.06143,76,19137,0.06122,0.06163
2021,Direct migration background,female,No,0.93857,2383,19137,0.93837,0.93878
2021,Indirect migration background,male,No,1.00000,427,19137,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,488,19137,1.00000,1.00000
