year,ple0015,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.5265486725663717,21983,0.5199482837190422,0.5331490614137012
2009,Yes,No migration background,male,0.4026548672566372,21983,0.3961716327230174,0.40913810179025695
2009,Yes,Direct migration background,female,0.032448377581120944,21983,0.03010605795341125,0.034790697208830636
2009,Yes,Direct migration background,male,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,Indirect migration background,female,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,No,No migration background,female,0.44959630911188003,21983,0.4430202663469694,0.45617235187679067
2009,No,No migration background,male,0.4167820069204152,21983,0.41026448456876036,0.4232995292720701
2009,No,Direct migration background,female,0.050576701268742794,21983,0.047679906123049065,0.05347349641443652
2009,No,Direct migration background,male,0.04261822376009227,21983,0.03994796811265857,0.04528847940752597
2009,No,Indirect migration background,female,0.020934256055363323,21983,0.019041706390935137,0.02282680571979151
2009,No,Indirect migration background,male,0.019492502883506343,21983,0.017664941998601687,0.021320063768410998
2011,Yes,No migration background,female,0.5196599362380446,41903,0.5148761965788806,0.5244436758972086
2011,Yes,No migration background,male,0.3889479277364506,41903,0.3842800620136565,0.3936157934592447
2011,Yes,Direct migration background,female,0.044633368756641874,41903,0.04265617886926291,0.04661055864402084
2011,Yes,Direct migration background,male,0.03400637619553666,41903,0.03227097129206282,0.0357417810990105
2011,Yes,Indirect migration background,female,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,Yes,Indirect migration background,male,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,No,No migration background,female,0.4509140490859509,41903,0.4461497330502393,0.4556783651216625
2011,No,No migration background,male,0.4118270881729118,41903,0.40711467374335636,0.41653950260246725
2011,No,Direct migration background,female,0.05459044540955459,41903,0.05241523223316787,0.05676565858594131
2011,No,Direct migration background,male,0.04337945662054338,41903,0.04142895902953119,0.04532995421155556
2011,No,Indirect migration background,female,0.02045247954752045,41903,0.019097230061566727,0.021807729033474176
2011,No,Indirect migration background,male,0.018836481163518836,41903,0.017534801569069676,0.020138160757967996
2013,Yes,No migration background,female,0.4980806142034549,44486,0.4934342719515218,0.502726956455388
2013,Yes,No migration background,male,0.42418426103646834,44486,0.4195916101497251,0.42877691192321155
2013,Yes,Direct migration background,female,0.04222648752399232,44486,0.04035766404159256,0.044095311006392086
2013,Yes,Direct migration background,male,0.02783109404990403,44486,0.026302541424694653,0.029359646675113406
2013,Yes,Indirect migration background,female,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,Indirect migration background,male,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,No,No migration background,female,0.4580902154398564,44486,0.45346018979312963,0.46272024108658316
2013,No,No migration background,male,0.41012118491921007,44486,0.40555049358269196,0.4146918762557282
2013,No,Direct migration background,female,0.05279398563734291,44486,0.05071592200926605,0.05487204926541977
2013,No,Direct migration background,male,0.0401705565529623,44486,0.03834584025515433,0.04199527285077027
2013,No,Indirect migration background,female,0.019973070017953322,44486,0.018672942921398275,0.02127319711450837
2013,No,Indirect migration background,male,0.018850987432675045,44486,0.017587185747556796,0.020114789117793293
2015,Yes,No migration background,female,0.5116279069767442,38036,0.506604351713811,0.5166514622396774
2015,Yes,No migration background,male,0.37209302325581395,38036,0.36723530782550745,0.37695073868612045
2015,Yes,Direct migration background,female,0.05857019810508183,38036,0.05621031239986159,0.06093008381030207
2015,Yes,Direct migration background,male,0.03962101636520241,38036,0.03766062499616708,0.04158140773423774
2015,Yes,Indirect migration background,female,0.013781223083548665,38036,0.012609596635153836,0.014952849531943493
2015,Yes,Indirect migration background,male,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,No,No migration background,female,0.40673423234776784,38036,0.4017975104830123,0.41167095421252337
2015,No,No migration background,male,0.3486472903928302,38036,0.3438581241657874,0.353436456619873
2015,No,Direct migration background,female,0.09917078482284948,38036,0.09616697966732382,0.10217458997837514
2015,No,Direct migration background,male,0.08095317865817908,38036,0.07821195530051896,0.0836944020158392
2015,No,Indirect migration background,female,0.03446687327246838,38036,0.03263353255064349,0.03630021399429328
2015,No,Indirect migration background,male,0.030027640505905017,38036,0.028312503034578603,0.031742777977231434
2017,Yes,No migration background,female,0.5035074045206547,45410,0.4989086562322932,0.5081061528090162
2017,Yes,No migration background,male,0.3842556508183944,45410,0.37978170552502744,0.3887295961117614
2017,Yes,Direct migration background,female,0.05689789555728761,45410,0.05476726682544674,0.05902852428912848
2017,Yes,Direct migration background,male,0.03819173811379579,45410,0.03642891277712691,0.039954563450464664
