year,migback,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.02847,273,7498,0.02470,0.03223
2009,No migration background,male,No,0.82081,7225,7498,0.81213,0.82949
2009,No migration background,female,Yes,0.04362,357,8152,0.03919,0.04806
2009,No migration background,female,No,0.81837,7795,8152,0.81000,0.82673
2009,Direct migration background,male,No,0.94872,739,739,0.93280,0.96463
2009,Direct migration background,female,No,0.95852,877,877,0.94532,0.97173
2009,Indirect migration background,male,No,0.52865,340,340,0.47551,0.58179
2009,Indirect migration background,female,No,0.54509,364,364,0.49386,0.59632
2011,No migration background,male,Yes,0.03285,366,8519,0.02906,0.03663
2011,No migration background,male,No,0.76213,8153,8519,0.75309,0.77118
2011,No migration background,female,Yes,0.04556,489,9414,0.04135,0.04977
2011,No migration background,female,No,0.74572,8925,9414,0.73692,0.75451
2011,Direct migration background,male,Yes,0.02440,32,892,0.01427,0.03453
2011,Direct migration background,male,No,0.80260,860,892,0.77646,0.82874
2011,Direct migration background,female,Yes,0.03391,42,1124,0.02332,0.04449
2011,Direct migration background,female,No,0.79513,1082,1124,0.77153,0.81874
2011,Indirect migration background,male,No,0.40054,376,376,0.35094,0.45013
2011,Indirect migration background,female,No,0.38446,408,408,0.33720,0.43172
2013,No migration background,male,Yes,0.04423,442,7745,0.03965,0.04881
2013,No migration background,male,No,0.74603,7303,7745,0.73633,0.75572
2013,No migration background,female,Yes,0.05467,518,8676,0.04988,0.05945
2013,No migration background,female,No,0.74039,8158,8676,0.73117,0.74962
2013,Direct migration background,male,No,0.46500,723,723,0.42862,0.50139
2013,Direct migration background,female,Yes,0.02903,45,994,0.01859,0.03947
2013,Direct migration background,female,No,0.48715,949,994,0.45606,0.51823
2013,Indirect migration background,male,No,0.23851,336,336,0.19287,0.28414
2013,Indirect migration background,female,No,0.23383,355,355,0.18974,0.27793
2015,No migration background,male,Yes,0.04671,432,8737,0.04229,0.05114
2015,No migration background,male,No,0.80713,8305,8737,0.79885,0.81540
2015,No migration background,female,Yes,0.06145,592,10286,0.05681,0.06609
2015,No migration background,female,No,0.80472,9694,10286,0.79706,0.81239
2015,Direct migration background,male,Yes,0.02654,46,2001,0.01950,0.03359
2015,Direct migration background,male,No,0.79718,1955,2001,0.77956,0.81480
2015,Direct migration background,female,Yes,0.02739,70,2472,0.02095,0.03382
2015,Direct migration background,female,No,0.81993,2402,2472,0.80477,0.83508
2015,Indirect migration background,male,No,0.48345,716,716,0.44682,0.52008
2015,Indirect migration background,female,No,0.46892,807,807,0.43447,0.50337
2017,No migration background,male,Yes,0.04573,493,9364,0.04150,0.04996
2017,No migration background,male,No,0.80878,8871,9364,0.80082,0.81675
2017,No migration background,female,Yes,0.06251,643,10747,0.05793,0.06709
2017,No migration background,female,No,0.80355,10104,10747,0.79604,0.81106
2017,Direct migration background,male,Yes,0.02998,49,2133,0.02274,0.03722
2017,Direct migration background,male,No,0.85571,2084,2133,0.84079,0.87063
2017,Direct migration background,female,Yes,0.03070,76,2683,0.02417,0.03723
2017,Direct migration background,female,No,0.88963,2607,2683,0.87777,0.90149
2017,Indirect migration background,male,No,0.50199,759,759,0.46640,0.53759
2017,Indirect migration background,female,No,0.49672,841,841,0.46291,0.53053
2019,No migration background,male,Yes,0.04698,552,9729,0.04278,0.05119
2019,No migration background,male,No,0.80707,9177,9729,0.79923,0.81491
2019,No migration background,female,Yes,0.06667,669,10388,0.06187,0.07146
2019,No migration background,female,No,0.79715,9719,10388,0.78942,0.80489
2019,Direct migration background,male,Yes,0.02759,54,1805,0.02004,0.03515
2019,Direct migration background,male,No,0.85388,1751,1805,0.83758,0.87018
2019,Direct migration background,female,Yes,0.04329,82,2225,0.03483,0.05175
2019,Direct migration background,female,No,0.87526,2143,2225,0.86153,0.88899
2019,Indirect migration background,male,No,0.49913,736,736,0.46298,0.53528
2019,Indirect migration background,female,No,0.51333,812,812,0.47893,0.54773
2021,No migration background,male,Yes,0.05119,381,6165,0.04569,0.05669
2021,No migration background,male,No,0.79771,5784,6165,0.78768,0.80774
2021,No migration background,female,Yes,0.07558,519,6882,0.06934,0.08183
2021,No migration background,female,No,0.77293,6363,6882,0.76303,0.78283
2021,Direct migration background,male,Yes,0.03393,49,2685,0.02708,0.04078
2021,Direct migration background,male,No,0.89122,2636,2685,0.87944,0.90300
2021,Direct migration background,female,Yes,0.05335,80,2499,0.04454,0.06217
2021,Direct migration background,female,No,0.86618,2419,2499,0.85282,0.87953
2021,Indirect migration background,male,No,0.43108,432,432,0.38432,0.47783
2021,Indirect migration background,female,No,0.48730,475,475,0.44230,0.53230
