year,migback,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.013616453602103612,273,17970,0.01358894804183974,0.013643959162367485
2009,No migration background,male,No,0.3927689374025804,7227,17970,0.39265303000969354,0.39288484479546726
2009,No migration background,female,Yes,0.021478377638831505,357,17970,0.021443970264607246,0.021512785013055764
2009,No migration background,female,No,0.40300420872173986,7796,17970,0.4028877945088268,0.40312062293465295
2009,Direct migration background,male,No,0.05603466948143666,739,17970,0.05598008464541577,0.056089254317457544
2009,Direct migration background,female,No,0.06349447087483505,877,17970,0.06343659618084199,0.0635523455688281
2009,Indirect migration background,male,No,0.024591855190849807,338,17970,0.02455509697565765,0.024628613406041965
2009,Indirect migration background,female,No,0.025011027087623077,363,17970,0.024973964887576618,0.025048089287669537
2011,No migration background,male,Yes,0.016999802720333933,366,20733,0.01696731429230846,0.017032291148359406
2011,No migration background,male,No,0.395317321319476,8156,20733,0.3951944454394933,0.3954401971994587
2011,No migration background,female,Yes,0.024531081161548066,489,20733,0.02449220395806295,0.024569958365033184
2011,No migration background,female,No,0.4021924906598378,8929,20733,0.40206925749080136,0.40231572382887426
2011,Direct migration background,male,Yes,0.0016810029694927812,32,20733,0.0016707074358287583,0.0016912985031568041
2011,Direct migration background,male,No,0.054685935731604324,860,20733,0.05462879367875663,0.05474307778445202
2011,Direct migration background,female,Yes,0.0027081442595271597,42,20733,0.002695083242708953,0.0027212052763453667
2011,Direct migration background,female,No,0.06365007051534127,1081,20733,0.06358871572299336,0.06371142530768918
2011,Indirect migration background,male,No,0.020466647274829504,373,20733,0.02043106260656413,0.02050223194309488
2011,Indirect migration background,female,No,0.017767503388009125,405,20733,0.017734302453526137,0.017800704322492113
2013,No migration background,male,Yes,0.02413736455320399,442,18829,0.024097365060022514,0.024177364046385468
2013,No migration background,male,No,0.40917259356248076,7310,18829,0.40904444940691254,0.409300737718049
2013,No migration background,female,Yes,0.03116088263250878,519,18829,0.031115598513111062,0.031206166751906496
2013,No migration background,female,No,0.42254698728650436,8165,18829,0.4224182480143707,0.422675726558638
2013,Direct migration background,male,No,0.0389949981955338,716,18829,0.0389445457182925,0.0390454506727751
2013,Direct migration background,female,Yes,0.002690066877422469,44,18829,0.002676567559371136,0.0027035661954738018
2013,Direct migration background,female,No,0.044032506671246675,941,18829,0.043979035033499085,0.044085978308994266
2013,Indirect migration background,male,No,0.014234017318570456,336,18829,0.01420314523953502,0.014264889397605892
2013,Indirect migration background,female,No,0.013030582902528723,356,18829,0.013001026675867732,0.013060139129189713
2015,No migration background,male,Yes,0.021763518386251804,432,25019,0.02172843223971211,0.021798604532791498
2015,No migration background,male,No,0.376409578001121,8325,25019,0.3762930771111606,0.3765260788910814
2015,No migration background,female,Yes,0.029828153898517194,594,25019,0.029787247926834695,0.029869059870199693
2015,No migration background,female,No,0.39086024706772804,9712,25019,0.3907429145433312,0.39097757959212487
2015,Direct migration background,male,Yes,0.00205014999785604,46,25019,0.002039273317411374,0.0020610266783007056
2015,Direct migration background,male,No,0.06151272660586038,1933,25019,0.061454950818214886,0.06157050239350587
2015,Direct migration background,female,Yes,0.0022813802990620476,68,25019,0.002269907957355235,0.0022928526407688605
2015,Direct migration background,female,No,0.06663815796920625,2368,25019,0.06657818774053065,0.06669812819788185
2015,Indirect migration background,male,No,0.025742856407503022,717,25019,0.025704774880141456,0.02578093793486459
2015,Indirect migration background,female,No,0.022913231366894243,824,25019,0.022877251551693182,0.022949211182095305
2017,No migration background,male,Yes,0.02091527483275874,493,26527,0.020881294162759884,0.0209492555027576
2017,No migration background,male,No,0.37029676003115874,8896,26527,0.37018209448810474,0.37041142557421275
2017,No migration background,female,Yes,0.029160418979952307,646,26527,0.02912046494647918,0.029200373013425436
2017,No migration background,female,No,0.37518412180567473,10123,26527,0.3750691508169718,0.3752990927943777
2017,Direct migration background,male,Yes,0.0023138398080760196,49,26527,0.0023024306491341105,0.0023252489670179287
2017,Direct migration background,male,No,0.06772991466192652,2060,26527,0.06767024533337732,0.06778958399047572
2017,Direct migration background,female,Yes,0.00281026470655206,73,26527,0.002797694207300905,0.0028228352058032153
2017,Direct migration background,female,No,0.07666277943895691,2572,26527,0.07659960193495587,0.07672595694295796
2017,Indirect migration background,male,No,0.02910574800123747,758,26527,0.029065830315052273,0.029145665687422665
2017,Indirect migration background,female,No,0.025820877733706542,857,26527,0.025783216467111805,0.02585853900030128
2019,No migration background,male,Yes,0.021328311992529766,552,25693,0.021293963169963948,0.021362660815095583
2019,No migration background,male,No,0.3652360631367277,9204,25693,0.36512158882299617,0.3653505374504592
2019,No migration background,female,Yes,0.03096304256137069,672,25693,0.030921860594502484,0.031004224528238894
2019,No migration background,female,No,0.3708418860360156,9748,25693,0.3707270470388925,0.3709567250331387
2019,Direct migration background,male,Yes,0.0022202154586963255,54,25693,0.002209025460639247,0.002231405456753404
2019,Direct migration background,male,No,0.07060466082595168,1726,25693,0.07054375875928821,0.07066556289261515
2019,Direct migration background,female,Yes,0.0036886969751930413,79,25693,0.0036742841500376953,0.0037031098003483874
2019,Direct migration background,female,No,0.07645145462764578,2104,25693,0.07638828070554861,0.07651462854974296
2019,Indirect migration background,male,No,0.02986456863103465,733,25693,0.029824100848656734,0.029905036413412564
2019,Indirect migration background,female,No,0.02880109975483488,821,25693,0.02876133725078534,0.02884086225888442
2021,No migration background,male,Yes,0.023530777485405205,381,19137,0.023494878497711827,0.023566676473098583
