year,bula_h,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,,0.9588235294117647,21983,0.9561968534946877,0.9614502053288417
2009,Schleswig-Holstein,West,Ja,0.041176470588235294,21983,0.03854979467115834,0.043803146505312245
2009,Hamburg,West,,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,West,Ja,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,West,,0.9571341090018372,21983,0.9544564521788284,0.959811765824846
2009,Lower Saxony,West,Ja,0.04286589099816289,21983,0.04018823417515411,0.04554354782117167
2009,Bremen,West,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,West,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,West,,0.9638919514884233,21983,0.9614257487423391,0.9663581542345075
2009,North Rhine-Westphalia,West,Ja,0.036108048511576625,21983,0.033641845765492354,0.038574251257660896
2009,Hesse,West,,0.9654889071487264,21983,0.9630758612003172,0.9679019530971356
2009,Hesse,West,Ja,0.03451109285127362,21983,0.03209804690286441,0.03692413879968283
2009,"Rhineland-Palatinate, Saarland",West,,0.96484375,21983,0.9624090673693604,0.9672784326306396
2009,"Rhineland-Palatinate, Saarland",West,Ja,0.03515625,21983,0.03272156736936039,0.03759093263063961
2009,Baden-Wuerttemberg,West,,0.9644043663977219,21983,0.9619550745369506,0.9668536582584931
2009,Baden-Wuerttemberg,West,Ja,0.03559563360227812,21983,0.03314634174150688,0.038044925463049356
2009,Bavaria,West,,0.9628210042161748,21983,0.9603198861285269,0.9653221223038226
2009,Bavaria,West,Ja,0.03717899578382522,21983,0.03467787769617735,0.03968011387147309
2009,Berlin,West,,0.9530386740331491,21983,0.9502420246052182,0.95583532346108
2009,Berlin,West,Ja,0.04696132596685083,21983,0.04416467653891996,0.049757975394781696
2009,Berlin,East,,0.9439252336448598,21983,0.9408838925808632,0.9469665747088564
2009,Berlin,East,Ja,0.056074766355140186,21983,0.053033425291143674,0.0591161074191367
2009,Brandenburg,East,,0.9695817490494296,21983,0.9673115082377982,0.971851989861061
2009,Brandenburg,East,Ja,0.030418250950570342,21983,0.028148010138938955,0.03268849176220173
