,Unnamed: 0,year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,No,1.0,489,17840,0.92703,1.0685
1,1,2009,Hamburg,West,No,1.0,252,17840,0.89607,1.10975
2,2,2009,Lower Saxony,West,Yes,0.04162,70,17840,0.03477,0.04916
3,3,2009,Lower Saxony,West,No,0.95838,1563,17840,0.91363,1.00584
4,4,2009,Bremen,West,No,1.0,114,17840,0.84664,1.18441
5,5,2009,North Rhine-Westphalia,West,Yes,0.03819,131,17840,0.03288,0.04341
6,6,2009,North Rhine-Westphalia,West,No,0.96181,3497,17840,0.93032,0.98513
7,7,2009,Hesse,West,Yes,0.02962,42,17840,0.02305,0.03647
8,8,2009,Hesse,West,No,0.97038,1175,17840,0.91782,1.01875
9,9,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.03333,36,17840,0.02384,0.04353
10,10,2009,"Rhineland-Palatinate, Saarland",West,No,0.96667,988,17840,0.91747,1.01615
11,11,2009,Baden-Wuerttemberg,West,Yes,0.03487,75,17840,0.02858,0.04276
12,12,2009,Baden-Wuerttemberg,West,No,0.96513,2032,17840,0.91816,1.01571
13,13,2009,Bavaria,West,Yes,0.03688,97,17840,0.0291,0.04557
14,14,2009,Bavaria,West,No,0.96312,2512,17840,0.92957,0.99564
15,15,2009,Berlin,West,No,1.0,345,17840,0.91797,1.09642
16,16,2009,Berlin,East,No,1.0,303,17840,0.91082,1.10652
17,17,2009,Brandenburg,East,No,1.0,765,17840,0.93966,1.079
18,18,2009,Mecklenburg-Western Pomerania,East,No,1.0,451,17840,0.92179,1.09261
19,19,2009,Saxony,East,Yes,0.03626,49,17840,0.02844,0.04545
20,20,2009,Saxony,East,No,0.96374,1320,17840,0.90967,1.0146
21,21,2009,Saxony-Anhalt,East,No,1.0,740,17840,0.93379,1.08858
22,22,2009,Thuringa,East,No,1.0,794,17840,0.92633,1.0769
23,23,2011,Schleswig-Holstein,West,Yes,0.05811,34,20622,0.04105,0.07736
24,24,2011,Schleswig-Holstein,West,No,0.94189,617,20622,0.87306,1.01588
25,25,2011,Hamburg,West,No,1.0,288,20622,0.87034,1.10423
26,26,2011,Lower Saxony,West,Yes,0.04812,93,20622,0.0399,0.05625
27,27,2011,Lower Saxony,West,No,0.95188,1815,20622,0.91174,0.99396
28,28,2011,Bremen,West,No,1.0,121,20622,0.84221,1.16814
29,29,2011,North Rhine-Westphalia,West,Yes,0.04956,192,20622,0.04378,0.0556
30,30,2011,North Rhine-Westphalia,West,No,0.95044,3939,20622,0.92637,0.97831
31,31,2011,Hesse,West,Yes,0.03812,58,20622,0.03109,0.04617
32,32,2011,Hesse,West,No,0.96188,1351,20622,0.92053,1.01407
33,33,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04267,51,20622,0.03398,0.05325
34,34,2011,"Rhineland-Palatinate, Saarland",West,No,0.95733,1155,20622,0.90666,1.00578
35,35,2011,Baden-Wuerttemberg,West,Yes,0.04309,108,20622,0.03655,0.05009
36,36,2011,Baden-Wuerttemberg,West,No,0.95691,2378,20622,0.92017,0.99159
37,37,2011,Bavaria,West,Yes,0.04189,142,20622,0.03559,0.0483
38,38,2011,Bavaria,West,No,0.95811,3042,20622,0.92467,0.99283
39,39,2011,Berlin,West,No,1.0,402,20622,0.89635,1.08562
40,40,2011,Berlin,East,No,1.0,334,20622,0.9048,1.0815
41,41,2011,Brandenburg,East,Yes,0.04907,42,20622,0.03601,0.06704
42,42,2011,Brandenburg,East,No,0.95093,840,20622,0.89061,1.01459
43,43,2011,Mecklenburg-Western Pomerania,East,No,1.0,490,20622,0.92556,1.07661
44,44,2011,Saxony,East,Yes,0.03044,49,20622,0.0262,0.0367
45,45,2011,Saxony,East,No,0.96956,1355,20622,0.93278,1.01799
46,46,2011,Saxony-Anhalt,East,Yes,0.06482,49,20622,0.04879,0.08216
47,47,2011,Saxony-Anhalt,East,No,0.93518,818,20622,0.87298,0.99678
48,48,2011,Thuringa,East,No,1.0,859,20622,0.93387,1.07717
49,49,2013,Schleswig-Holstein,West,Yes,0.06285,36,18781,0.04742,0.07568
50,50,2013,Schleswig-Holstein,West,No,0.93715,557,18781,0.87056,0.99997
51,51,2013,Hamburg,West,No,1.0,286,18781,0.886,1.12448
52,52,2013,Lower Saxony,West,Yes,0.06752,102,18781,0.0574,0.07913
53,53,2013,Lower Saxony,West,No,0.93248,1673,18781,0.88823,0.97165
54,54,2013,Bremen,West,No,1.0,112,18781,0.83933,1.2166
55,55,2013,North Rhine-Westphalia,West,Yes,0.05792,198,18781,0.05151,0.06545
