year,ple0015,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.19321533923303835,21983,0.18799603985606542,0.1984346386100113
2009,Yes,Bavaria,West,0.1430678466076696,21983,0.1384391700860113,0.1476965231293279
2009,Yes,Baden-Wuerttemberg,West,0.11061946902654868,21983,0.10647305957961858,0.11476587847347877
2009,Yes,Lower Saxony,West,0.10324483775811209,21983,0.09922245210317936,0.10726722341304483
2009,Yes,Saxony,East,0.07227138643067847,21983,0.06884839146603923,0.07569438139531771
2009,Yes,Hesse,West,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,Yes,Thuringa,East,0.04277286135693215,21983,0.04009798171825295,0.04544774099561136
2009,Yes,Saxony-Anhalt,East,0.04277286135693215,21983,0.04009798171825295,0.04544774099561136
2009,Yes,Brandenburg,East,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Yes,Schleswig-Holstein,West,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,Mecklenburg-Western Pomerania,East,0.028023598820058997,21983,0.02584186177770147,0.030205335862416523
2009,Yes,Berlin,East,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Yes,Berlin,West,0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,Hamburg,West,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Bremen,West,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,No,North Rhine-Westphalia,West,0.20167243367935409,21983,0.19636815389285975,0.20697671346584842
2009,No,Bavaria,West,0.14486735870818915,21983,0.14021455635516375,0.14952016106121455
2009,No,Baden-Wuerttemberg,West,0.11718569780853517,21983,0.11293378278028235,0.121437612836788
2009,No,Lower Saxony,West,0.09013840830449826,21983,0.08635262980831326,0.09392418680068326
2009,No,Saxony,East,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,No,Hesse,West,0.06776239907727798,21983,0.06443985855756984,0.07108493959698611
2009,No,"Rhineland-Palatinate, Saarland",West,0.05697808535178778,21983,0.05391381266753148,0.060042358036044075
2009,No,Thuringa,East,0.04579008073817763,21983,0.043026830224213976,0.04855333125214128
2009,No,Brandenburg,East,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,No,Saxony-Anhalt,East,0.04267589388696655,21983,0.040003912662224285,0.04534787511170881
2009,No,Schleswig-Holstein,West,0.02820069204152249,21983,0.02601227157804824,0.030389112504996738
2009,No,Mecklenburg-Western Pomerania,East,0.026009227220299885,21983,0.0239051884552265,0.02811326598537327
2009,No,Berlin,West,0.019896193771626297,21983,0.018050185552828158,0.021742201990424436
2009,No,Berlin,East,0.017474048442906575,21983,0.015741914890863514,0.019206181994949636
2009,No,Hamburg,West,0.01453287197231834,21983,0.012950861382374607,0.01611488256226207
2009,No,Bremen,West,0.00657439446366782,21983,0.005506057769483666,0.007642731157851974
2011,Yes,North Rhine-Westphalia,West,0.20403825717321997,41903,0.20017960695001646,0.20789690739642347
2011,Yes,Bavaria,West,0.15090329436769395,41903,0.14747592073498483,0.15433066800040307
2011,Yes,Baden-Wuerttemberg,West,0.11477151965993623,41903,0.11171956366132162,0.11782347565855085
2011,Yes,Lower Saxony,West,0.09883103081827843,41903,0.09597355022284156,0.10168851141371531
2011,Yes,Hesse,West,0.061636556854410204,41903,0.059333852204018364,0.06393926150480204
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05419766206163656,41903,0.05202983825739551,0.056365485865877606
2011,Yes,Saxony,East,0.052072263549415514,41903,0.04994498502058782,0.05419954207824321
2011,Yes,Saxony-Anhalt,East,0.052072263549415514,41903,0.04994498502058782,0.05419954207824321
2011,Yes,Brandenburg,East,0.044633368756641874,41903,0.04265617886926291,0.04661055864402084
2011,Yes,Schleswig-Holstein,West,0.036131774707757705,41903,0.03434492925400233,0.03791862016151308
2011,Yes,Berlin,West,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,Yes,Mecklenburg-Western Pomerania,East,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Thuringa,East,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Hamburg,West,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Berlin,East,0.020191285866099893,41903,0.018844538451553112,0.021538033280646674
2011,Yes,Bremen,West,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,No,North Rhine-Westphalia,West,0.1989193010806989,41903,0.19509713011416205,0.20274147204723578
2011,No,Bavaria,West,0.15362084637915363,41903,0.15016828769833465,0.1570734050599726
2011,No,Baden-Wuerttemberg,West,0.12003837996162003,41903,0.11692648133484966,0.12315027858839041
2011,No,Lower Saxony,West,0.09165740834259166,41903,0.0888946548364592,0.09442016184872412
2011,No,Saxony,East,0.06837693162306838,41903,0.06596031124204182,0.07079355200409493
2011,No,Hesse,West,0.06822543177456823,41903,0.06581129381071531,0.07063956973842116
2011,No,"Rhineland-Palatinate, Saarland",West,0.05832744167255833,41903,0.05608345675156966,0.060571426593547
2011,No,Thuringa,East,0.04337945662054338,41903,0.04142895902953119,0.04532995421155556
2011,No,Brandenburg,East,0.04241995758004242,41903,0.04049018482399585,0.04434973033608899
2011,No,Saxony-Anhalt,East,0.04130895869104131,41903,0.03940352003691506,0.043214397345167556
2011,No,Schleswig-Holstein,West,0.03115846884153116,41903,0.029494872561748407,0.032822065121313915
2011,No,Mecklenburg-Western Pomerania,East,0.024744975255024743,41903,0.023257546670968132,0.026232403839081354
2011,No,Berlin,West,0.0203009796990203,41903,0.018950654574839812,0.02165130482320079
2011,No,Berlin,East,0.016866983133016867,41903,0.015633996526864462,0.01809996973916927
2011,No,Hamburg,West,0.014543985456014544,41903,0.013397697179039806,0.015690273732989285
2011,No,Bremen,West,0.00611049388950611,41903,0.005364318840896872,0.006856668938115348
2013,Yes,North Rhine-Westphalia,West,0.19001919385796545,44486,0.18637349751940807,0.19366489019652283
2013,Yes,Bavaria,West,0.13339731285988485,44486,0.13023774309736452,0.13655688262240517
2013,Yes,Baden-Wuerttemberg,West,0.12476007677543186,44486,0.12168931752391667,0.12783083602694706
2013,Yes,Lower Saxony,West,0.09788867562380038,44486,0.0951272033550046,0.10065014789259616
2013,Yes,Hesse,West,0.0710172744721689,44486,0.0686303965239059,0.07340415242043191
2013,Yes,Saxony,East,0.05566218809980806,44486,0.05353165532437875,0.05779272087523737
2013,Yes,Brandenburg,East,0.04990403071017274,44486,0.04788056456410554,0.051927496856239944
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,Yes,Saxony-Anhalt,East,0.045105566218809984,44486,0.043176988508871826,0.04703414392874814
2013,Yes,Thuringa,East,0.03934740882917467,44486,0.037540710509104194,0.04115410714924514
2013,Yes,Schleswig-Holstein,West,0.0345489443378119,44486,0.032851768210177004,0.0362461204654468
2013,Yes,Berlin,East,0.030710172744721688,44486,0.02910688176316379,0.032313463726279586
2013,Yes,Mecklenburg-Western Pomerania,East,0.02783109404990403,44486,0.026302541424694653,0.029359646675113406
2013,Yes,Berlin,West,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,Hamburg,West,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Bremen,West,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,No,North Rhine-Westphalia,West,0.19748653500897667,44486,0.19378706678325394,0.2011860032346994
2013,No,Bavaria,West,0.15754039497307,44486,0.15415495669253151,0.1609258332536085
2013,No,Baden-Wuerttemberg,West,0.11181552962298025,44486,0.10888701738728253,0.11474404185867797
2013,No,Lower Saxony,West,0.09386220825852783,44486,0.09115209838677121,0.09657231813028444
2013,No,Saxony,East,0.07164497307001795,44486,0.06924837998890439,0.07404156615113151
2013,No,Hesse,West,0.06822262118491922,44486,0.0658796622614238,0.07056558010841463
2013,No,"Rhineland-Palatinate, Saarland",West,0.05890933572710952,44486,0.05672131119002021,0.061097360264198826
2013,No,Thuringa,East,0.04252692998204668,44486,0.04065176410004468,0.044402095864048675
2013,No,Brandenburg,East,0.040843806104129264,44486,0.039004507829973195,0.04268310437828533
