year,bula_h,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.19408369408369408,21983,0.1888554953486419,0.19931189281874626
2009,Bayern,Westdeutschland,Nein,0.13941613941613942,21983,0.13483719136761427,0.14399508746466458
2009,Baden-Württemberg,Westdeutschland,Nein,0.11277611277611278,21983,0.1085945582429932,0.11695766730923236
2009,Niedersachsen,Westdeutschland,Nein,0.08674658674658675,21983,0.0830258028992707,0.09046737059390281
2009,Sachsen,Ostdeutschland,Nein,0.07326007326007326,21983,0.0698155810826989,0.07670456543744762
2009,Hessen,Westdeutschland,Nein,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,Thüringen,Ostdeutschland,Nein,0.044067044067044064,21983,0.0413538349455515,0.04678025318853663
2009,Brandenburg,Ostdeutschland,Nein,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.04107004107004107,21983,0.03844661636800944,0.043693465772072705
2009,Schleswig-Holstein,Westdeutschland,Nein,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.025030525030525032,21983,0.022965415550247587,0.027095634510802477
2009,Berlin,Westdeutschland,Nein,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,Berlin,Ostdeutschland,Nein,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,Hamburg,Westdeutschland,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,Bremen,Westdeutschland,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Bayern,Westdeutschland,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Baden-Württemberg,Westdeutschland,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Niedersachsen,Westdeutschland,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Sachsen,Ostdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Hessen,Westdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Thüringen,Ostdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Brandenburg,Ostdeutschland,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Schleswig-Holstein,Westdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
