year,bula_h,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.80661,489,489,0.77157,0.84165
2009,Hamburg,West,No,0.87632,252,252,0.83559,0.91705
2009,Lower Saxony,West,Yes,0.03528,70,1633,0.02633,0.04423
2009,Lower Saxony,West,No,0.81274,1563,1633,0.79382,0.83167
2009,Bremen,West,No,0.85337,114,114,0.78815,0.91859
2009,North Rhine-Westphalia,West,Yes,0.03197,131,3628,0.02625,0.03770
2009,North Rhine-Westphalia,West,No,0.80504,3497,3628,0.79215,0.81793
2009,Hesse,West,Yes,0.02433,42,1217,0.01567,0.03298
2009,Hesse,West,No,0.79411,1175,1217,0.77138,0.81684
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.02746,36,1024,0.01745,0.03747
2009,"Rhineland-Palatinate, Saarland",West,No,0.79637,988,1024,0.77170,0.82105
2009,Baden-Wuerttemberg,West,Yes,0.02890,75,2107,0.02174,0.03605
2009,Baden-Wuerttemberg,West,No,0.80028,2032,2107,0.78321,0.81736
2009,Bavaria,West,Yes,0.03095,97,2609,0.02430,0.03760
2009,Bavaria,West,No,0.80847,2512,2609,0.79337,0.82358
2009,Berlin,West,No,0.80159,345,345,0.75944,0.84373
2009,Berlin,East,No,0.85263,303,303,0.81265,0.89261
2009,Brandenburg,East,No,0.82526,765,765,0.79834,0.85219
2009,Mecklenburg-Western Pomerania,East,No,0.84534,451,451,0.81194,0.87875
2009,Saxony,East,Yes,0.03138,49,1369,0.02214,0.04061
2009,Saxony,East,No,0.83436,1320,1369,0.81466,0.85406
2009,Saxony-Anhalt,East,No,0.84744,740,740,0.82152,0.87337
2009,Thuringa,East,No,0.82426,794,794,0.79777,0.85075
2011,Schleswig-Holstein,West,Yes,0.04414,34,651,0.02835,0.05994
2011,Schleswig-Holstein,West,No,0.71213,617,651,0.67732,0.74694
2011,Hamburg,West,No,0.74993,288,288,0.69982,0.80003
2011,Lower Saxony,West,Yes,0.03677,93,1908,0.02832,0.04521
2011,Lower Saxony,West,No,0.72316,1815,1908,0.70308,0.74324
2011,Bremen,West,No,0.73682,121,121,0.65803,0.81561
2011,North Rhine-Westphalia,West,Yes,0.03787,192,4131,0.03205,0.04369
2011,North Rhine-Westphalia,West,No,0.72590,3939,4131,0.71230,0.73951
2011,Hesse,West,Yes,0.02787,58,1409,0.01927,0.03646
2011,Hesse,West,No,0.70563,1351,1409,0.68183,0.72944
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.03223,51,1206,0.02226,0.04220
2011,"Rhineland-Palatinate, Saarland",West,No,0.72528,1155,1206,0.70007,0.75048
2011,Baden-Wuerttemberg,West,Yes,0.03221,108,2486,0.02527,0.03915
2011,Baden-Wuerttemberg,West,No,0.71621,2378,2486,0.69848,0.73394
2011,Bavaria,West,Yes,0.03225,142,3184,0.02611,0.03839
2011,Bavaria,West,No,0.73779,3042,3184,0.72251,0.75307
2011,Berlin,West,No,0.73144,402,402,0.68806,0.77482
2011,Berlin,East,No,0.77826,334,334,0.73365,0.82288
2011,Brandenburg,East,Yes,0.03896,42,882,0.02618,0.05174
2011,Brandenburg,East,No,0.75423,840,882,0.72580,0.78266
2011,Mecklenburg-Western Pomerania,East,No,0.74638,490,490,0.70782,0.78494
2011,Saxony,East,Yes,0.02423,49,1404,0.01618,0.03227
2011,Saxony,East,No,0.76973,1355,1404,0.74770,0.79176
2011,Saxony-Anhalt,East,Yes,0.05204,49,867,0.03725,0.06683
2011,Saxony-Anhalt,East,No,0.74978,818,867,0.72094,0.77863
2011,Thuringa,East,No,0.77843,859,859,0.75064,0.80622
2013,Schleswig-Holstein,West,Yes,0.04546,36,593,0.02868,0.06224
2013,Schleswig-Holstein,West,No,0.67321,557,593,0.63542,0.71099
2013,Hamburg,West,No,0.65828,286,286,0.60321,0.71334
2013,Lower Saxony,West,Yes,0.04835,102,1775,0.03837,0.05833
2013,Lower Saxony,West,No,0.67104,1673,1775,0.64918,0.69291
2013,Bremen,West,No,0.61906,112,112,0.52872,0.70940
2013,North Rhine-Westphalia,West,Yes,0.04007,198,3718,0.03377,0.04638
2013,North Rhine-Westphalia,West,No,0.64960,3520,3718,0.63426,0.66494
2013,Hesse,West,Yes,0.03264,74,1290,0.02294,0.04234
2013,Hesse,West,No,0.65331,1216,1290,0.62732,0.67929
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03106,48,1098,0.02079,0.04132
2013,"Rhineland-Palatinate, Saarland",West,No,0.67744,1050,1098,0.64977,0.70510
2013,Baden-Wuerttemberg,West,Yes,0.04530,130,2123,0.03645,0.05415
2013,Baden-Wuerttemberg,West,No,0.62815,1993,2123,0.60758,0.64871
2013,Bavaria,West,Yes,0.03622,139,2947,0.02948,0.04297
2013,Bavaria,West,No,0.67054,2808,2947,0.65357,0.68751
2013,Berlin,West,No,0.63488,416,416,0.58856,0.68121
2013,Berlin,East,Yes,0.09279,32,325,0.06120,0.12438
2013,Berlin,East,No,0.67923,293,325,0.62840,0.73006
2013,Brandenburg,East,Yes,0.05846,52,780,0.04199,0.07494
2013,Brandenburg,East,No,0.69762,728,780,0.66536,0.72987
2013,Mecklenburg-Western Pomerania,East,No,0.72480,425,425,0.68229,0.76732
2013,Saxony,East,Yes,0.03183,58,1335,0.02241,0.04125
2013,Saxony,East,No,0.76312,1277,1335,0.74030,0.78593
2013,Saxony-Anhalt,East,Yes,0.06007,47,759,0.04316,0.07699
2013,Saxony-Anhalt,East,No,0.72365,712,759,0.69182,0.75549
2013,Thuringa,East,Yes,0.03874,41,799,0.02535,0.05213
2013,Thuringa,East,No,0.74972,758,799,0.71967,0.77978
2015,Schleswig-Holstein,West,Yes,0.05571,48,874,0.04050,0.07093
2015,Schleswig-Holstein,West,No,0.78508,826,874,0.75784,0.81233
2015,Hamburg,West,No,0.73922,398,398,0.69603,0.78241
2015,Lower Saxony,West,Yes,0.03979,106,2421,0.03200,0.04758
2015,Lower Saxony,West,No,0.78893,2315,2421,0.77267,0.80519
2015,Bremen,West,No,0.78116,162,162,0.71729,0.84503
2015,North Rhine-Westphalia,West,Yes,0.04892,236,5165,0.04304,0.05481
2015,North Rhine-Westphalia,West,No,0.76968,4929,5165,0.75820,0.78117
2015,Hesse,West,Yes,0.03489,64,1705,0.02618,0.04360
2015,Hesse,West,No,0.76594,1641,1705,0.74583,0.78604
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05144,70,1496,0.04024,0.06264
2015,"Rhineland-Palatinate, Saarland",West,No,0.78679,1426,1496,0.76603,0.80756
2015,Baden-Wuerttemberg,West,Yes,0.04477,146,2985,0.03735,0.05219
2015,Baden-Wuerttemberg,West,No,0.78039,2839,2985,0.76554,0.79525
2015,Bavaria,West,Yes,0.03961,160,4027,0.03358,0.04563
2015,Bavaria,West,No,0.77573,3867,4027,0.76284,0.78861
2015,Berlin,West,No,0.78036,498,498,0.74396,0.81676
2015,Berlin,East,Yes,0.09946,33,396,0.06994,0.12897
2015,Berlin,East,No,0.72725,363,396,0.68332,0.77117
2015,Brandenburg,East,Yes,0.06270,54,984,0.04755,0.07786
2015,Brandenburg,East,No,0.77469,930,984,0.74858,0.80081
2015,Mecklenburg-Western Pomerania,East,Yes,0.07059,32,557,0.04930,0.09188
2015,Mecklenburg-Western Pomerania,East,No,0.78169,525,557,0.74735,0.81603
2015,Saxony,East,Yes,0.03110,60,1511,0.02234,0.03985
2015,Saxony,East,No,0.81947,1451,1511,0.80007,0.83887
2015,Saxony-Anhalt,East,Yes,0.06333,51,885,0.04728,0.07939
2015,Saxony-Anhalt,East,No,0.80133,834,885,0.77502,0.82763
2015,Thuringa,East,Yes,0.03490,45,920,0.02303,0.04676
2015,Thuringa,East,No,0.79190,875,920,0.76566,0.81815
2017,Schleswig-Holstein,West,Yes,0.04416,48,951,0.03110,0.05723
2017,Schleswig-Holstein,West,No,0.78169,903,951,0.75542,0.80796
2017,Hamburg,West,No,0.74859,437,437,0.70787,0.78932
2017,Lower Saxony,West,Yes,0.04201,126,2697,0.03444,0.04959
2017,Lower Saxony,West,No,0.79391,2571,2697,0.77864,0.80918
2017,Bremen,West,No,0.76551,210,210,0.70806,0.82295
2017,North Rhine-Westphalia,West,Yes,0.04837,281,5524,0.04271,0.05403
2017,North Rhine-Westphalia,West,No,0.78541,5243,5524,0.77459,0.79624
2017,Hesse,West,Yes,0.02642,62,1789,0.01898,0.03385
2017,Hesse,West,No,0.79919,1727,1789,0.78062,0.81776
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.05524,86,1524,0.04377,0.06671
2017,"Rhineland-Palatinate, Saarland",West,No,0.77086,1438,1524,0.74975,0.79197
2017,Baden-Wuerttemberg,West,Yes,0.04789,147,3018,0.04027,0.05551
2017,Baden-Wuerttemberg,West,No,0.78004,2871,3018,0.76526,0.79482
2017,Bavaria,West,Yes,0.04351,182,4211,0.03735,0.04967
2017,Bavaria,West,No,0.79428,4029,4211,0.78207,0.80649
2017,Berlin,West,No,0.81356,530,530,0.78038,0.84675
2017,Berlin,East,Yes,0.06898,31,430,0.04500,0.09296
2017,Berlin,East,No,0.79142,399,430,0.75297,0.82986
2017,Brandenburg,East,Yes,0.07024,59,1033,0.05464,0.08583
2017,Brandenburg,East,No,0.75302,974,1033,0.72670,0.77933
