year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.0,489,17840,1.0,1.0
2009,Hamburg,West,No,1.0,252,17840,1.0,1.0
2009,Lower Saxony,West,Yes,0.04161782902730915,70,17840,0.04146359871693592,0.04177205933768238
2009,Lower Saxony,West,No,0.9583821709726907,1563,17840,0.9582279406623175,0.9585364012830639
2009,Bremen,West,No,1.0,114,17840,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.03818989900140226,131,17840,0.03809246726844347,0.03828733073436105
2009,North Rhine-Westphalia,West,No,0.9618101009985977,3497,17840,0.9617126692656388,0.9619075327315565
2009,Hesse,West,Yes,0.029622541743799073,42,17840,0.02947651785769525,0.029768565629902898
2009,Hesse,West,No,0.9703774582562009,1175,17840,0.9702314343700971,0.9705234821423048
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.03333288819678274,36,17840,0.03315628427793591,0.03350949211562957
2009,"Rhineland-Palatinate, Saarland",West,No,0.9666671118032172,988,17840,0.9664905078843703,0.9668437157220641
2009,Baden-Wuerttemberg,West,Yes,0.03486576244540657,75,17840,0.03474432889592833,0.034987195994884805
2009,Baden-Wuerttemberg,West,No,0.9651342375545934,2032,17840,0.9650128040051151,0.9652556711040716
2009,Bavaria,West,Yes,0.036877668236473385,97,17840,0.03676337816222071,0.03699195831072606
2009,Bavaria,West,No,0.9631223317635266,2512,17840,0.9630080416892739,0.9632366218377792
2009,Berlin,West,No,1.0,345,17840,1.0,1.0
2009,Berlin,East,No,1.0,303,17840,1.0,1.0
2009,Brandenburg,East,No,1.0,765,17840,1.0,1.0
2009,Mecklenburg-Western Pomerania,East,No,1.0,451,17840,1.0,1.0
2009,Saxony,East,Yes,0.03626100412660299,49,17840,0.03607694288111122,0.03644506537209476
2009,Saxony,East,No,0.9637389958733971,1320,17840,0.9635549346279053,0.9639230571188888
2009,Saxony-Anhalt,East,No,1.0,740,17840,1.0,1.0
2009,Thuringa,East,No,1.0,794,17840,1.0,1.0
2011,Schleswig-Holstein,West,Yes,0.05810598793617587,34,20622,0.0577917034030217,0.05842027246933004
2011,Schleswig-Holstein,West,No,0.9418940120638242,617,20622,0.94157972753067,0.9422082965969784
2011,Hamburg,West,No,1.0,288,20622,1.0,1.0
2011,Lower Saxony,West,Yes,0.04811866036404519,93,20622,0.04794587115302847,0.04829144957506191
2011,Lower Saxony,West,No,0.9518813396359549,1815,20622,0.9517085504249382,0.9520541288469716
2011,Bremen,West,No,1.0,121,20622,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.04956421840094132,192,20622,0.04944838144326944,0.0496800553586132
2011,North Rhine-Westphalia,West,No,0.9504357815990587,3939,20622,0.9503199446413868,0.9505516185567306
2011,Hesse,West,Yes,0.038121321848454036,58,20622,0.03794285504940164,0.03829978864750643
2011,Hesse,West,No,0.9618786781515462,1351,20622,0.9617002113524937,0.9620571449505986
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.042673453662322336,51,20622,0.042464371076127806,0.042882536248516866
2011,"Rhineland-Palatinate, Saarland",West,No,0.9573265463376777,1155,20622,0.9571174637514831,0.9575356289238722
2011,Baden-Wuerttemberg,West,Yes,0.04308856127757201,108,20622,0.04294531744494317,0.043231805110200854
2011,Baden-Wuerttemberg,West,No,0.9569114387224279,2378,20622,0.956768194889799,0.9570546825550568
2011,Bavaria,West,Yes,0.04189139934445381,142,20622,0.04176193573983699,0.04202086294907063
2011,Bavaria,West,No,0.9581086006555463,3042,20622,0.9579791370509294,0.9582380642601631
2011,Berlin,West,No,1.0,402,20622,1.0,1.0
2011,Berlin,East,No,1.0,334,20622,1.0,1.0
2011,Brandenburg,East,Yes,0.049065461243533115,42,20622,0.04875393938175402,0.04937698310531221
2011,Brandenburg,East,No,0.9509345387564668,840,20622,0.9506230168946878,0.9512460606182459
2011,Mecklenburg-Western Pomerania,East,No,1.0,490,20622,1.0,1.0
2011,Saxony,East,Yes,0.030438451926333022,49,20622,0.030257907889352675,0.03061899596331337
2011,Saxony,East,No,0.969561548073667,1355,20622,0.9693810040366867,0.9697420921106473
2011,Saxony-Anhalt,East,Yes,0.06482152985850907,49,20622,0.0644638285584051,0.06517923115861304
2011,Saxony-Anhalt,East,No,0.9351784701414909,818,20622,0.934820768841387,0.9355361714415948
2011,Thuringa,East,No,1.0,859,20622,1.0,1.0
2013,Schleswig-Holstein,West,Yes,0.06285136245232482,36,18781,0.06251758464850583,0.06318514025614382
2013,Schleswig-Holstein,West,No,0.9371486375476752,557,18781,0.9368148597438563,0.9374824153514941
2013,Hamburg,West,No,1.0,286,18781,1.0,1.0
2013,Lower Saxony,West,Yes,0.06752155217857214,102,18781,0.06731478139929523,0.06772832295784906
2013,Lower Saxony,West,No,0.9324784478214279,1673,18781,0.932271677042151,0.9326852186007047
2013,Bremen,West,No,1.0,112,18781,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.05791917086673248,198,18781,0.05778823031975189,0.05805011141371308
2013,North Rhine-Westphalia,West,No,0.9420808291332675,3520,18781,0.9419498885862869,0.9422117696802481
2013,Hesse,West,Yes,0.047547233084955565,74,18781,0.04733749433017199,0.04775697183973914
2013,Hesse,West,No,0.9524527669150444,1216,18781,0.9522430281602609,0.952662505669828
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04344844374340622,48,18781,0.043231582383447036,0.04366530510336541
2013,"Rhineland-Palatinate, Saarland",West,No,0.9565515562565937,1050,18781,0.9563346948966345,0.956768417616553
2013,Baden-Wuerttemberg,West,Yes,0.06691923676316527,130,18781,0.06673464609063341,0.06710382743569714
2013,Baden-Wuerttemberg,West,No,0.9330807632368348,1993,18781,0.9328961725643029,0.9332653539093666
2013,Bavaria,West,Yes,0.05139137931448819,139,18781,0.05124299253870667,0.051539766090269716
2013,Bavaria,West,No,0.9486086206855118,2808,18781,0.9484602339097302,0.9487570074612933
2013,Berlin,West,No,1.0,416,18781,1.0,1.0
2013,Berlin,East,Yes,0.11965823995459766,32,18781,0.11902888888805062,0.12028759102114471
2013,Berlin,East,No,0.8803417600454023,293,18781,0.8797124089788553,0.8809711111119494
2013,Brandenburg,East,Yes,0.07676430417750825,52,18781,0.0763743866380613,0.0771542217169552
2013,Brandenburg,East,No,0.9232356958224918,728,18781,0.9228457782830448,0.9236256133619387
2013,Mecklenburg-Western Pomerania,East,No,1.0,425,18781,1.0,1.0
2013,Saxony,East,Yes,0.03988095444391143,58,18781,0.039675181587580835,0.04008672730024203
2013,Saxony,East,No,0.9601190455560886,1277,18781,0.959913272699758,0.9603248184124192
2013,Saxony-Anhalt,East,Yes,0.07628436269100329,47,18781,0.07588899127094986,0.07667973411105672
2013,Saxony-Anhalt,East,No,0.9237156373089968,712,18781,0.9233202658889433,0.9241110087290502
2013,Thuringa,East,Yes,0.04896026109492484,41,18781,0.048634983008148606,0.04928553918170107
2013,Thuringa,East,No,0.9510397389050752,758,18781,0.950714460818299,0.9513650169918514
2015,Schleswig-Holstein,West,Yes,0.06588612655575668,48,24984,0.06557085925020553,0.06620139386130783
2015,Schleswig-Holstein,West,No,0.9341138734442433,826,24984,0.9337986061386921,0.9344291407497946
2015,Hamburg,West,No,1.0,398,24984,1.0,1.0
2015,Lower Saxony,West,Yes,0.048564805110771395,106,24984,0.04839901334120649,0.0487305968803363
2015,Lower Saxony,West,No,0.9514351948892287,2315,24984,0.9512694031196638,0.9516009866587936
2015,Bremen,West,No,1.0,162,24984,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.05976818470489058,236,24984,0.05964635686994253,0.059890012539838625
2015,North Rhine-Westphalia,West,No,0.9402318152951095,4929,24984,0.9401099874601614,0.9403536431300575
2015,Hesse,West,Yes,0.04359346591659452,64,24984,0.04341141857072241,0.043775513262466634
2015,Hesse,West,No,0.9564065340834054,1641,24984,0.9562244867375332,0.9565885814292775
