year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,489,17840,1.00000,1.00000
2009,Hamburg,West,No,1.00000,252,17840,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.04162,70,17840,0.04146,0.04177
2009,Lower Saxony,West,No,0.95838,1563,17840,0.95823,0.95854
2009,Bremen,West,No,1.00000,114,17840,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.03819,131,17840,0.03809,0.03829
2009,North Rhine-Westphalia,West,No,0.96181,3497,17840,0.96171,0.96191
2009,Hesse,West,Yes,0.02962,42,17840,0.02948,0.02977
2009,Hesse,West,No,0.97038,1175,17840,0.97023,0.97052
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.03333,36,17840,0.03316,0.03351
2009,"Rhineland-Palatinate, Saarland",West,No,0.96667,988,17840,0.96649,0.96684
2009,Baden-Wuerttemberg,West,Yes,0.03487,75,17840,0.03474,0.03499
2009,Baden-Wuerttemberg,West,No,0.96513,2032,17840,0.96501,0.96526
2009,Bavaria,West,Yes,0.03688,97,17840,0.03676,0.03699
2009,Bavaria,West,No,0.96312,2512,17840,0.96301,0.96324
2009,Berlin,West,No,1.00000,345,17840,1.00000,1.00000
2009,Berlin,East,No,1.00000,303,17840,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,765,17840,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,451,17840,1.00000,1.00000
2009,Saxony,East,Yes,0.03626,49,17840,0.03608,0.03645
2009,Saxony,East,No,0.96374,1320,17840,0.96355,0.96392
2009,Saxony-Anhalt,East,No,1.00000,740,17840,1.00000,1.00000
2009,Thuringa,East,No,1.00000,794,17840,1.00000,1.00000
2011,Schleswig-Holstein,West,Yes,0.05811,34,20622,0.05779,0.05842
2011,Schleswig-Holstein,West,No,0.94189,617,20622,0.94158,0.94221
2011,Hamburg,West,No,1.00000,288,20622,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.04812,93,20622,0.04795,0.04829
2011,Lower Saxony,West,No,0.95188,1815,20622,0.95171,0.95205
2011,Bremen,West,No,1.00000,121,20622,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.04956,192,20622,0.04945,0.04968
2011,North Rhine-Westphalia,West,No,0.95044,3939,20622,0.95032,0.95055
2011,Hesse,West,Yes,0.03812,58,20622,0.03794,0.03830
2011,Hesse,West,No,0.96188,1351,20622,0.96170,0.96206
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04267,51,20622,0.04246,0.04288
2011,"Rhineland-Palatinate, Saarland",West,No,0.95733,1155,20622,0.95712,0.95754
2011,Baden-Wuerttemberg,West,Yes,0.04309,108,20622,0.04295,0.04323
2011,Baden-Wuerttemberg,West,No,0.95691,2378,20622,0.95677,0.95705
2011,Bavaria,West,Yes,0.04189,142,20622,0.04176,0.04202
2011,Bavaria,West,No,0.95811,3042,20622,0.95798,0.95824
2011,Berlin,West,No,1.00000,402,20622,1.00000,1.00000
2011,Berlin,East,No,1.00000,334,20622,1.00000,1.00000
2011,Brandenburg,East,Yes,0.04907,42,20622,0.04875,0.04938
2011,Brandenburg,East,No,0.95093,840,20622,0.95062,0.95125
2011,Mecklenburg-Western Pomerania,East,No,1.00000,490,20622,1.00000,1.00000
2011,Saxony,East,Yes,0.03044,49,20622,0.03026,0.03062
2011,Saxony,East,No,0.96956,1355,20622,0.96938,0.96974
2011,Saxony-Anhalt,East,Yes,0.06482,49,20622,0.06446,0.06518
2011,Saxony-Anhalt,East,No,0.93518,818,20622,0.93482,0.93554
2011,Thuringa,East,No,1.00000,859,20622,1.00000,1.00000
2013,Schleswig-Holstein,West,Yes,0.06285,36,18781,0.06252,0.06319
2013,Schleswig-Holstein,West,No,0.93715,557,18781,0.93681,0.93748
2013,Hamburg,West,No,1.00000,286,18781,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.06752,102,18781,0.06731,0.06773
2013,Lower Saxony,West,No,0.93248,1673,18781,0.93227,0.93269
2013,Bremen,West,No,1.00000,112,18781,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.05792,198,18781,0.05779,0.05805
2013,North Rhine-Westphalia,West,No,0.94208,3520,18781,0.94195,0.94221
2013,Hesse,West,Yes,0.04755,74,18781,0.04734,0.04776
2013,Hesse,West,No,0.95245,1216,18781,0.95224,0.95266
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04345,48,18781,0.04323,0.04367
2013,"Rhineland-Palatinate, Saarland",West,No,0.95655,1050,18781,0.95633,0.95677
2013,Baden-Wuerttemberg,West,Yes,0.06692,130,18781,0.06673,0.06710
2013,Baden-Wuerttemberg,West,No,0.93308,1993,18781,0.93290,0.93327
2013,Bavaria,West,Yes,0.05139,139,18781,0.05124,0.05154
2013,Bavaria,West,No,0.94861,2808,18781,0.94846,0.94876
2013,Berlin,West,No,1.00000,416,18781,1.00000,1.00000
2013,Berlin,East,Yes,0.11966,32,18781,0.11903,0.12029
2013,Berlin,East,No,0.88034,293,18781,0.87971,0.88097
2013,Brandenburg,East,Yes,0.07676,52,18781,0.07637,0.07715
2013,Brandenburg,East,No,0.92324,728,18781,0.92285,0.92363
2013,Mecklenburg-Western Pomerania,East,No,1.00000,425,18781,1.00000,1.00000
2013,Saxony,East,Yes,0.03988,58,18781,0.03968,0.04009
2013,Saxony,East,No,0.96012,1277,18781,0.95991,0.96032
2013,Saxony-Anhalt,East,Yes,0.07628,47,18781,0.07589,0.07668
2013,Saxony-Anhalt,East,No,0.92372,712,18781,0.92332,0.92411
2013,Thuringa,East,Yes,0.04896,41,18781,0.04863,0.04929
2013,Thuringa,East,No,0.95104,758,18781,0.95071,0.95137
2015,Schleswig-Holstein,West,Yes,0.06589,48,24984,0.06557,0.06620
2015,Schleswig-Holstein,West,No,0.93411,826,24984,0.93380,0.93443
2015,Hamburg,West,No,1.00000,398,24984,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.04856,106,24984,0.04840,0.04873
2015,Lower Saxony,West,No,0.95144,2315,24984,0.95127,0.95160
2015,Bremen,West,No,1.00000,162,24984,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.05977,236,24984,0.05965,0.05989
2015,North Rhine-Westphalia,West,No,0.94023,4929,24984,0.94011,0.94035
2015,Hesse,West,Yes,0.04359,64,24984,0.04341,0.04378
2015,Hesse,West,No,0.95641,1641,24984,0.95622,0.95659
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06098,70,24984,0.06075,0.06122
2015,"Rhineland-Palatinate, Saarland",West,No,0.93902,1426,24984,0.93878,0.93925
2015,Baden-Wuerttemberg,West,Yes,0.05437,146,24984,0.05422,0.05452
2015,Baden-Wuerttemberg,West,No,0.94563,2839,24984,0.94548,0.94578
2015,Bavaria,West,Yes,0.04865,160,24984,0.04851,0.04878
2015,Bavaria,West,No,0.95135,3867,24984,0.95122,0.95149
2015,Berlin,West,No,1.00000,498,24984,1.00000,1.00000
2015,Berlin,East,Yes,0.11989,33,24984,0.11931,0.12048
2015,Berlin,East,No,0.88011,363,24984,0.87952,0.88069
2015,Brandenburg,East,Yes,0.07439,54,24984,0.07403,0.07475
2015,Brandenburg,East,No,0.92561,930,24984,0.92525,0.92597
2015,Mecklenburg-Western Pomerania,East,Yes,0.08195,32,24984,0.08148,0.08242
2015,Mecklenburg-Western Pomerania,East,No,0.91805,525,24984,0.91758,0.91852
2015,Saxony,East,Yes,0.03663,60,24984,0.03644,0.03682
2015,Saxony,East,No,0.96337,1451,24984,0.96318,0.96356
2015,Saxony-Anhalt,East,Yes,0.07256,51,24984,0.07218,0.07293
2015,Saxony-Anhalt,East,No,0.92744,834,24984,0.92707,0.92782
2015,Thuringa,East,Yes,0.04213,45,24984,0.04183,0.04243
2015,Thuringa,East,No,0.95787,875,24984,0.95757,0.95817
2017,Schleswig-Holstein,West,Yes,0.05338,48,26453,0.05310,0.05366
2017,Schleswig-Holstein,West,No,0.94662,903,26453,0.94634,0.94690
2017,Hamburg,West,No,1.00000,437,26453,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.05083,126,26453,0.05066,0.05100
2017,Lower Saxony,West,No,0.94917,2571,26453,0.94900,0.94934
2017,Bremen,West,No,1.00000,210,26453,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.05789,281,26453,0.05777,0.05801
2017,North Rhine-Westphalia,West,No,0.94211,5243,26453,0.94199,0.94223
2017,Hesse,West,Yes,0.03222,62,26453,0.03207,0.03237
2017,Hesse,West,No,0.96778,1727,26453,0.96763,0.96793
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06507,86,26453,0.06483,0.06532
2017,"Rhineland-Palatinate, Saarland",West,No,0.93493,1438,26453,0.93468,0.93517
2017,Baden-Wuerttemberg,West,Yes,0.05792,147,26453,0.05777,0.05807
2017,Baden-Wuerttemberg,West,No,0.94208,2871,26453,0.94193,0.94223
2017,Bavaria,West,Yes,0.05200,182,26453,0.05186,0.05213
2017,Bavaria,West,No,0.94800,4029,26453,0.94787,0.94814
2017,Berlin,West,No,1.00000,530,26453,1.00000,1.00000
2017,Berlin,East,Yes,0.07982,31,26453,0.07934,0.08030
2017,Berlin,East,No,0.92018,399,26453,0.91970,0.92066
2017,Brandenburg,East,Yes,0.08476,59,26453,0.08438,0.08514
2017,Brandenburg,East,No,0.91524,974,26453,0.91486,0.91562
2017,Mecklenburg-Western Pomerania,East,No,1.00000,545,26453,1.00000,1.00000
2017,Saxony,East,Yes,0.04316,73,26453,0.04295,0.04337
2017,Saxony,East,No,0.95684,1580,26453,0.95663,0.95705
2017,Saxony-Anhalt,East,Yes,0.07204,44,26453,0.07167,0.07241
