year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.0335088330008755,489,17840,0.03346598392391981,0.03355168207783119
2009,Hamburg,West,No,0.018235571926369612,252,17840,0.01820371336098514,0.018267430491754083
2009,Lower Saxony,West,Yes,0.003956251149786652,70,17840,0.003941304494842003,0.003971197804731301
2009,Lower Saxony,West,No,0.09110519828791959,1563,17840,0.09103668240424767,0.09117371417159151
2009,Bremen,West,No,0.008875413714929312,114,17840,0.008853082039732795,0.00889774539012583
2009,North Rhine-Westphalia,West,Yes,0.008377438504544633,131,17840,0.008355736907329683,0.008399140101759583
2009,North Rhine-Westphalia,West,No,0.2109852391562952,3497,17840,0.21088809169073097,0.2110823866218594
2009,Hesse,West,Yes,0.00226393151455236,42,17840,0.002252615269241434,0.002275247759863286
2009,Hesse,West,No,0.07416203942787267,1175,17840,0.07409964853532694,0.0742244303204184
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.0019523060996003813,36,17840,0.0019417958633552994,0.0019628163358454635
2009,"Rhineland-Palatinate, Saarland",West,No,0.05661765903737854,988,17840,0.05656263116767087,0.056672686907086205
2009,Baden-Wuerttemberg,West,Yes,0.004510601148967683,75,17840,0.0044946460902224,0.004526556207712967
2009,Baden-Wuerttemberg,West,No,0.1248598996691476,2032,17840,0.12478119270564854,0.12493860663264665
2009,Bavaria,West,Yes,0.005684824717841199,97,17840,0.005666923464129258,0.005702725971553139
2009,Bavaria,West,No,0.14846875900084672,2512,17840,0.14838409852465484,0.1485534194770386
2009,Berlin,West,No,0.021859528563074566,345,17840,0.021824712161352015,0.021894344964797117
2009,Berlin,East,No,0.019044379629743577,303,17840,0.019011835626863875,0.01907692363262328
2009,Brandenburg,East,No,0.030185085650853392,765,17840,0.030144347293795747,0.030225824007911038
2009,Mecklenburg-Western Pomerania,East,No,0.020912285214865257,451,17840,0.02087821503533402,0.020946355394396494
2009,Saxony,East,Yes,0.0021205090059605754,49,17840,0.002109556285999459,0.0021314617259216915
2009,Saxony,East,No,0.056358539135038306,1320,17840,0.0563036297922709,0.05641344847780571
2009,Saxony-Anhalt,East,No,0.02909266851824152,740,17840,0.02905265160881487,0.029132685427668174
2009,Thuringa,East,No,0.026863037925295142,794,17840,0.026824540877917843,0.02690153497267244
2011,Schleswig-Holstein,West,Yes,0.0020457696823745018,34,20622,0.00203437995966408,0.0020571594050849233
2011,Schleswig-Holstein,West,No,0.03316178387684891,617,20622,0.03311664764322788,0.03320692011046995
2011,Hamburg,West,No,0.01934598540712948,288,20622,0.01931126516034308,0.019380705653915878
2011,Lower Saxony,West,Yes,0.004690677408864417,93,20622,0.004673453715332053,0.004707901102396781
2011,Lower Saxony,West,No,0.09279078556987938,1815,20622,0.09271764882582068,0.09286392231393809
2011,Bremen,West,No,0.008510257368248432,121,20622,0.008487102360527566,0.008533412375969298
2011,North Rhine-Westphalia,West,Yes,0.01105666005205495,192,20622,0.01103030115987005,0.01108301894423985
2011,North Rhine-Westphalia,West,No,0.21202080205203752,3939,20622,0.21191776911426108,0.21212383498981396
2011,Hesse,West,Yes,0.0027886902116568183,58,20622,0.002775397205556946,0.002801983217756691
2011,Hesse,West,No,0.07036434007262517,1351,20622,0.07029986940509998,0.07042881074015035
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.002533955017747956,51,20622,0.002521282060170057,0.002546627975325855
2011,"Rhineland-Palatinate, Saarland",West,No,0.05684617010170682,1155,20622,0.05678780256815114,0.056904537635262493
2011,Baden-Wuerttemberg,West,Yes,0.005501774779049999,108,20622,0.0054831288992396995,0.005520420658860299
2011,Baden-Wuerttemberg,West,No,0.12218349982569114,2378,20622,0.12210094592081197,0.12226605373057031
2011,Bavaria,West,Yes,0.006374234332947223,142,20622,0.0063541732254483565,0.00639429544044609
2011,Bavaria,West,No,0.14578669685330442,3042,20622,0.1456977416035059,0.14587565210310294
2011,Berlin,West,No,0.022074108368144142,402,20622,0.02203707237221445,0.022111144364073833
2011,Berlin,East,No,0.017552686368382028,334,20622,0.017519584241318595,0.01758578849544546
2011,Brandenburg,East,Yes,0.001498940086759617,42,20622,0.0014891880378117648,0.0015086921357074694
2011,Brandenburg,East,No,0.029050861112901564,840,20622,0.029008525367018426,0.0290931968587847
2011,Mecklenburg-Western Pomerania,East,No,0.019257705989128134,490,20622,0.01922306349130069,0.019292348486955577
2011,Saxony,East,Yes,0.00175110886753777,49,20622,0.0017405697205383818,0.0017616480145371584
2011,Saxony,East,No,0.05577838940575794,1355,20622,0.055720539930599104,0.05583623888091677
2011,Saxony-Anhalt,East,Yes,0.0019514209189607898,49,20622,0.0019402964115757383,0.001962545426345841
2011,Saxony-Anhalt,East,No,0.02815309718205142,818,20622,0.02811140146111085,0.028194792902991993
2011,Thuringa,East,No,0.026929599088209452,859,20622,0.02688879379101081,0.026970404385408094
