syear,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8337773337773338,18254,0.828376669105994,0.8391779984486736
2009,Direct migration background,2.0,0.0896880896880897,18254,0.08554294640031548,0.0938332329758639
2009,Indirect migration background,2.0,0.038905538905538904,18254,0.03610032616208241,0.041710751648995396
2009,No migration background,1.0,0.03496503496503497,18254,0.03230022921885507,0.03762984071121486
2009,Direct migration background,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Indirect migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,2.0,0.8235719450469993,28898,0.8191769663626269,0.8279669237313716
2011,Direct migration background,2.0,0.0935647143890094,28898,0.0902069777644782,0.0969224510135406
2011,No migration background,1.0,0.04121475054229935,28898,0.038922779175570625,0.04350672190902808
2011,Indirect migration background,2.0,0.03750301277416245,28898,0.03531245381739417,0.039693571730930736
2011,Direct migration background,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Indirect migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2013,No migration background,2.0,0.8202586663839712,31177,0.815996422428857,0.8245209103390854
2013,Direct migration background,2.0,0.08782995865578289,31177,0.08468801674596496,0.09097190056560081
2013,No migration background,1.0,0.05093819569596099,31177,0.048497532027758264,0.053378859364163714
2013,Indirect migration background,2.0,0.036679741333616026,31177,0.0345931500500156,0.03876633261721645
2013,Direct migration background,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,Indirect migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,No migration background,2.0,0.7203274760383387,27342,0.7150072409499316,0.7256477111267458
2015,Direct migration background,2.0,0.17176517571884983,27342,0.16729437579962023,0.17623597563807944
2015,Indirect migration background,2.0,0.061541533546325876,27342,0.05869292602053139,0.06439014107212036
2015,No migration background,1.0,0.04097444089456869,27342,0.0386247402237461,0.04332414156539128
2015,Direct migration background,1.0,0.004552715654952077,27342,0.003754747925669091,0.005350683384235062
2015,Indirect migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2017,No migration background,2.0,0.7163734980601906,31140,0.7113669322752229,0.7213800638451583
2017,Direct migration background,2.0,0.17446984820520547,31140,0.1702545973137029,0.17868509909670804
2017,Indirect migration background,2.0,0.060830916418697506,31140,0.05817612233798045,0.06348571049941455
2017,No migration background,1.0,0.0429018042110814,31140,0.04065112917280053,0.04515247924936226
2017,Direct migration background,1.0,0.004595276658254548,31140,0.003844082075365896,0.0053464712411432
2017,Indirect migration background,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2019,No migration background,2.0,0.7369873663751215,29565,0.7319687331638228,0.7420059995864202
2019,Direct migration background,2.0,0.1488824101068999,29565,0.1448246757888686,0.1529401444249312
2019,Indirect migration background,2.0,0.060408163265306125,29565,0.057692445941693635,0.06312388058891862
2019,No migration background,1.0,0.0475801749271137,29565,0.04515359634344209,0.05000675351078531
2019,Direct migration background,1.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2019,Indirect migration background,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2021,No migration background,2.0,0.6369233980379879,19931,0.6302471223866077,0.6435996736893681
2021,Direct migration background,2.0,0.26064495929868503,19931,0.2545503943300554,0.2667395242673147
2021,Indirect migration background,2.0,0.04774577332498434,19931,0.04478547521951437,0.050706071430454316
2021,No migration background,1.0,0.04711959924859111,19931,0.04417781026023805,0.05006138823694417
2021,Direct migration background,1.0,0.006522646629096222,19931,0.005405056806910639,0.007640236451281805
2021,Indirect migration background,1.0,0.0010436234606553956,19931,0.0005953565261192268,0.0014918903951915644
