,Unnamed: 0,year,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.04224,630,18013,0.03936,0.04532
1,1,2009,No migration background,No,0.95776,15023,18013,0.94227,0.97206
2,2,2009,Direct migration background,Yes,0.02163,43,18013,0.01568,0.02692
3,3,2009,Direct migration background,No,0.97837,1616,18013,0.9377,1.0256
4,4,2009,Indirect migration background,No,1.0,701,18013,0.91647,1.07635
5,5,2011,No migration background,Yes,0.0495,855,20733,0.04657,0.05233
6,6,2011,No migration background,No,0.9505,17085,20733,0.93627,0.962
7,7,2011,Direct migration background,Yes,0.03576,74,20733,0.02999,0.04349
8,8,2011,Direct migration background,No,0.96424,1941,20733,0.92627,1.00559
9,9,2011,Indirect migration background,No,1.0,778,20733,0.91852,1.0909
10,10,2013,No migration background,Yes,0.06234,961,18858,0.05852,0.06575
11,11,2013,No migration background,No,0.93766,15475,18858,0.92447,0.95164
12,12,2013,Direct migration background,Yes,0.05252,73,18858,0.04367,0.06115
13,13,2013,Direct migration background,No,0.94748,1657,18858,0.89566,0.99704
14,14,2013,Indirect migration background,No,1.0,692,18858,0.91332,1.09015
15,15,2015,No migration background,Yes,0.063,1026,25019,0.05967,0.06712
16,16,2015,No migration background,No,0.937,18037,25019,0.92312,0.95493
17,17,2015,Direct migration background,Yes,0.0327,114,25019,0.0274,0.03852
18,18,2015,Direct migration background,No,0.9673,4301,25019,0.92816,1.00634
19,19,2015,Indirect migration background,No,1.0,1541,25019,0.93072,1.07231
20,20,2017,No migration background,Yes,0.06294,1139,26527,0.05963,0.06615
21,21,2017,No migration background,No,0.93706,19019,26527,0.9216,0.95041
22,22,2017,Direct migration background,Yes,0.03427,122,26527,0.02625,0.04192
23,23,2017,Direct migration background,No,0.96573,4632,26527,0.92764,1.00222
24,24,2017,Indirect migration background,No,1.0,1615,26527,0.95058,1.0692
25,25,2019,No migration background,Yes,0.06631,1224,25700,0.06252,0.0709
26,26,2019,No migration background,No,0.93369,18959,25700,0.91386,0.94903
27,27,2019,Direct migration background,Yes,0.03863,133,25700,0.03037,0.04985
28,28,2019,Direct migration background,No,0.96137,3830,25700,0.91323,1.00483
29,29,2019,Indirect migration background,No,1.0,1554,25700,0.94207,1.06416
30,30,2021,No migration background,Yes,0.07486,903,19144,0.06963,0.08079
31,31,2021,No migration background,No,0.92514,12206,19144,0.90481,0.94486
32,32,2021,Direct migration background,Yes,0.04849,125,19144,0.03522,0.06311
33,33,2021,Direct migration background,No,0.95151,4995,19144,0.88803,1.00848
34,34,2021,Indirect migration background,No,1.0,915,19144,0.90204,1.10002
