year,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.03500232612434238,630,18013,0.034958764502399244,0.03504588774628551
2009,No migration background,No,0.7936755982786494,15023,18013,0.7935796826746098,0.7937715138826891
2009,Direct migration background,Yes,0.002635861559147392,43,18013,0.002623708639472871,0.0026480144788219133
2009,Direct migration background,No,0.11921407809000867,1616,18013,0.11913727275117028,0.11929088342884706
2009,Indirect migration background,No,0.04947213594785215,701,18013,0.04942073688368422,0.04952353501202008
2011,No migration background,Yes,0.041530883881881996,855,20733,0.041480741541140446,0.041581026222623545
2011,No migration background,No,0.7975098119793138,17085,20733,0.7974088169582039,0.7976108070004237
2011,Direct migration background,Yes,0.004389147229019941,74,20733,0.004372533587299539,0.004405760870740343
2011,Direct migration background,No,0.11833600624694558,1941,20733,0.1182548279452173,0.11841718454867387
2011,Indirect migration background,No,0.038234150662838626,778,20733,0.0381859569534457,0.038282344372231554
2013,No migration background,Yes,0.05519268668525352,961,18858,0.055133228356968274,0.05525214501353876
2013,No migration background,No,0.8301318861269205,15475,18858,0.830034110685801,0.8302296615680399
2013,Direct migration background,Yes,0.004593862042933702,73,18858,0.004576254877882219,0.0046114692079851855
2013,Direct migration background,No,0.08286901114570128,1657,18858,0.08279722972229392,0.08294079256910863
2013,Indirect migration background,No,0.027212553999191,692,18858,0.02717019029427328,0.027254917704108723
2015,No migration background,Yes,0.051591672284769,1026,25019,0.05153848146617547,0.051644863103362526
2015,No migration background,No,0.767269825068849,18037,25019,0.7671682119926125,0.7673714381450855
2015,Direct migration background,Yes,0.0043315302969180874,114,25019,0.004315738656461616,0.0043473219373745585
2015,Direct migration background,No,0.12815088457506663,4301,25019,0.12807050778432577,0.12823126136580748
2015,Indirect migration background,No,0.04865608777439727,1541,25019,0.04860435252382248,0.048707823024972056
2017,No migration background,Yes,0.05007569381271104,1139,26527,0.05002390356359654,0.050127484061825545
2017,No migration background,No,0.7454808818368335,19019,26527,0.7453774466097436,0.7455843170639234
2017,Direct migration background,Yes,0.00512410451462808,122,26527,0.005107150074376719,0.005141058954879441
2017,Direct migration background,No,0.14439269410088343,4632,26527,0.14430922997216322,0.14447615822960364
2017,Indirect migration background,No,0.054926625734944015,1615,26527,0.05487252362081297,0.05498072784907506
2019,No migration background,Yes,0.05227896331632998,1224,25700,0.05222604970765816,0.052331876925001804
2019,No migration background,No,0.7361404895459996,18959,25700,0.7360357211328026,0.7362452579591967
2019,Direct migration background,Yes,0.00590751222656301,133,25700,0.0058892951221412365,0.005925729330984783
2019,Direct migration background,No,0.14702126825412593,3830,25700,0.1469370855599234,0.14710545094832844
2019,Indirect migration background,No,0.05865176665698142,1554,25700,0.058595909433762264,0.05870762388020058
2021,No migration background,Yes,0.059378815467757404,903,19144,0.059322853888917226,0.05943477704659758
2021,No migration background,No,0.7337957439348503,12206,19144,0.7336910884708276,0.7339003993988729
2021,Direct migration background,Yes,0.007455505821735723,125,19144,0.007435136321902365,0.007475875321569081
2021,Direct migration background,No,0.14629054260312443,4995,19144,0.14620686100074756,0.1463742242055013
2021,Indirect migration background,No,0.053079392172532186,915,19144,0.05302630536969875,0.053132478975365625
