year,migback,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.03615,630,15650,0.03323,0.03908
2009,No migration background,No,0.81957,15020,15650,0.81355,0.82560
2009,Direct migration background,Yes,0.02108,43,1659,0.01417,0.02800
2009,Direct migration background,No,0.95390,1616,1659,0.94381,0.96399
2009,Indirect migration background,No,0.53678,704,704,0.49992,0.57364
2011,No migration background,Yes,0.03933,855,17933,0.03648,0.04217
2011,No migration background,No,0.75374,17078,17933,0.74743,0.76005
2011,Direct migration background,Yes,0.02953,74,2016,0.02214,0.03693
2011,Direct migration background,No,0.79857,1942,2016,0.78106,0.81608
2011,Indirect migration background,No,0.39292,784,784,0.35871,0.42713
2013,No migration background,Yes,0.04955,960,16421,0.04624,0.05287
2013,No migration background,No,0.74314,15461,16421,0.73646,0.74983
2013,Direct migration background,Yes,0.02632,74,1746,0.01881,0.03383
2013,Direct migration background,No,0.47651,1672,1746,0.45308,0.49995
2013,Indirect migration background,No,0.23624,691,691,0.20455,0.26794
2015,No migration background,Yes,0.05423,1024,19023,0.05101,0.05745
2015,No migration background,No,0.80588,17999,19023,0.80026,0.81150
2015,Direct migration background,Yes,0.02697,116,4473,0.02223,0.03172
2015,Direct migration background,No,0.80883,4357,4473,0.79731,0.82036
2015,Indirect migration background,No,0.47649,1523,1523,0.45139,0.50158
2017,No migration background,Yes,0.05420,1136,20111,0.05107,0.05733
2017,No migration background,No,0.80613,18975,20111,0.80066,0.81159
2017,Direct migration background,Yes,0.03036,125,4816,0.02551,0.03520
2017,Direct migration background,No,0.87341,4691,4816,0.86402,0.88281
2017,Indirect migration background,No,0.49941,1600,1600,0.47490,0.52392
2019,No migration background,Yes,0.05693,1221,20123,0.05373,0.06013
2019,No migration background,No,0.80185,18902,20123,0.79634,0.80735
2019,Direct migration background,Yes,0.03567,136,4030,0.02995,0.04140
2019,Direct migration background,No,0.86488,3894,4030,0.85433,0.87544
2019,Indirect migration background,No,0.50585,1548,1548,0.48094,0.53077
2021,No migration background,Yes,0.06357,900,13054,0.05938,0.06775
2021,No migration background,No,0.78514,12154,13054,0.77810,0.79219
2021,Direct migration background,Yes,0.04388,129,5184,0.03830,0.04945
2021,Direct migration background,No,0.87840,5055,5184,0.86950,0.88730
2021,Indirect migration background,No,0.45708,907,907,0.42464,0.48952
