year,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04224,630,18013,0.04219,0.04229
2009,No migration background,No,0.95776,15023,18013,0.95771,0.95781
2009,Direct migration background,Yes,0.02163,43,18013,0.02153,0.02173
2009,Direct migration background,No,0.97837,1616,18013,0.97827,0.97847
2009,Indirect migration background,No,1.00000,701,18013,1.00000,1.00000
2011,No migration background,Yes,0.04950,855,20733,0.04944,0.04956
2011,No migration background,No,0.95050,17085,20733,0.95044,0.95056
2011,Direct migration background,Yes,0.03576,74,20733,0.03563,0.03590
2011,Direct migration background,No,0.96424,1941,20733,0.96410,0.96437
2011,Indirect migration background,No,1.00000,778,20733,1.00000,1.00000
2013,No migration background,Yes,0.06234,961,18858,0.06227,0.06241
2013,No migration background,No,0.93766,15475,18858,0.93759,0.93773
2013,Direct migration background,Yes,0.05252,73,18858,0.05233,0.05272
2013,Direct migration background,No,0.94748,1657,18858,0.94728,0.94767
2013,Indirect migration background,No,1.00000,692,18858,1.00000,1.00000
2015,No migration background,Yes,0.06300,1026,25019,0.06294,0.06307
2015,No migration background,No,0.93700,18037,25019,0.93693,0.93706
2015,Direct migration background,Yes,0.03270,114,25019,0.03258,0.03281
2015,Direct migration background,No,0.96730,4301,25019,0.96719,0.96742
2015,Indirect migration background,No,1.00000,1541,25019,1.00000,1.00000
2017,No migration background,Yes,0.06294,1139,26527,0.06288,0.06301
2017,No migration background,No,0.93706,19019,26527,0.93699,0.93712
2017,Direct migration background,Yes,0.03427,122,26527,0.03416,0.03438
2017,Direct migration background,No,0.96573,4632,26527,0.96562,0.96584
2017,Indirect migration background,No,1.00000,1615,26527,1.00000,1.00000
2019,No migration background,Yes,0.06631,1224,25700,0.06624,0.06638
2019,No migration background,No,0.93369,18959,25700,0.93362,0.93376
2019,Direct migration background,Yes,0.03863,133,25700,0.03851,0.03875
2019,Direct migration background,No,0.96137,3830,25700,0.96125,0.96149
2019,Indirect migration background,No,1.00000,1554,25700,1.00000,1.00000
2021,No migration background,Yes,0.07486,903,19144,0.07479,0.07493
2021,No migration background,No,0.92514,12206,19144,0.92507,0.92521
2021,Direct migration background,Yes,0.04849,125,19144,0.04836,0.04862
2021,Direct migration background,No,0.95151,4995,19144,0.95138,0.95164
2021,Indirect migration background,No,1.00000,915,19144,1.00000,1.00000
