year,ple0015,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.9292035398230089,21983,0.9258129614232011,0.9325941182228166
2009,Yes,Direct migration background,0.06342182890855458,21983,0.06019998876849273,0.06664366904861643
2009,Yes,Indirect migration background,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,No,No migration background,0.8663783160322953,21983,0.8618804672663656,0.870876164798225
2009,No,Direct migration background,0.09319492502883506,21983,0.08935196653324666,0.09703788352442345
2009,No,Indirect migration background,0.04042675893886966,21983,0.0378230878655586,0.04303043001218072
2011,Yes,No migration background,0.9086078639744952,41903,0.9058487085037678,0.9113670194452227
2011,Yes,Direct migration background,0.07863974495217853,41903,0.07606241928960325,0.0812170706147538
2011,Yes,Indirect migration background,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,No,No migration background,0.8627411372588627,41903,0.8594462241642391,0.8660360503534863
2011,No,Direct migration background,0.09796990203009796,41903,0.09512353851340535,0.10081626554679057
2011,No,Indirect migration background,0.03928896071103929,41903,0.03742873700808202,0.04114918441399656
2013,Yes,No migration background,0.9222648752399232,44486,0.9197767004993108,0.9247530499805355
2013,Yes,Direct migration background,0.07005758157389635,44486,0.06768566181886802,0.07242950132892469
2013,Yes,Indirect migration background,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,No,No migration background,0.8682114003590664,44486,0.8650680263612062,0.8713547743569267
2013,No,Direct migration background,0.09296454219030521,44486,0.09026608711326875,0.09566299726734168
2013,No,Indirect migration background,0.03882405745062836,44486,0.037028925820647686,0.04061918908060904
2015,Yes,No migration background,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Yes,Direct migration background,0.09819121447028424,38036,0.0952006566833164,0.10118177225725208
2015,Yes,Indirect migration background,0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,No,No migration background,0.755381522740598,38036,0.7510614957530901,0.7597015497281059
2015,No,Direct migration background,0.18012396348102855,38036,0.17626190811205147,0.18398601885000562
2015,No,Indirect migration background,0.0644945137783734,38036,0.06202595650473957,0.06696307105200722
2017,Yes,No migration background,0.8877630553390491,45410,0.8848597228625525,0.8906663878155456
2017,Yes,Direct migration background,0.0950896336710834,45410,0.09239158556263555,0.09778768177953126
2017,Yes,Indirect migration background,0.0171473109898675,45410,0.015953260894243183,0.018341361085491815
2017,No,No migration background,0.7527507322092931,45410,0.7487827161533297,0.7567187482652565
2017,No,Direct migration background,0.1833293754452624,45410,0.17977044240466533,0.18688830848585947
2017,No,Indirect migration background,0.06391989234544447,45410,0.061670035705110954,0.06616974898577799
2019,Yes,No migration background,0.8856729377713459,42417,0.882644648861409,0.8887012266812828
2019,Yes,Direct migration background,0.09623733719247468,42417,0.09343070764273426,0.0990439667422151
2019,Yes,Indirect migration background,0.01808972503617945,42417,0.016821378340284177,0.01935807173207472
2019,No,No migration background,0.7788275890399704,42417,0.7748778151319126,0.7827773629480282
2019,No,Direct migration background,0.15733475742513248,42417,0.15386957602440587,0.16079993882585908
2019,No,Indirect migration background,0.06383765353489709,42417,0.061511169165207345,0.06616413790458685
2021,Yes,No migration background,0.8616412213740458,27598,0.8575675699924857,0.8657148727556058
2021,Yes,Direct migration background,0.11927480916030535,27598,0.11545086236936078,0.12309875595124992
2021,Yes,Indirect migration background,0.019083969465648856,27598,0.01746973156933402,0.02069820736196369
2021,No,No migration background,0.6737690439390593,27598,0.6682376399642241,0.6793004479138945
2021,No,Direct migration background,0.2757231176860234,27598,0.2704507441896224,0.28099549118242445
2021,No,Indirect migration background,0.0505078383749172,27598,0.04792413680468717,0.05309153994514723
