year,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.042238757777407016,630,18013,0.04218638763341578,0.042291127921398254
2009,No migration background,No,0.957761242222593,15023,18013,0.9577088720786017,0.9578136123665842
2009,Direct migration background,Yes,0.021632030075163424,43,18013,0.021533247680999366,0.021730812469327482
2009,Direct migration background,No,0.9783679699248365,1616,18013,0.9782691875306725,0.9784667523190006
2009,Indirect migration background,No,1.0,701,18013,1.0,1.0
2011,No migration background,Yes,0.04949805663389721,855,20733,0.049438544020673235,0.04955756924712119
2011,No migration background,No,0.9505019433661027,17085,20733,0.9504424307528787,0.9505614559793267
2011,Direct migration background,Yes,0.035764039438577776,74,20733,0.03563081677645887,0.03589726210069668
2011,Direct migration background,No,0.9642359605614222,1941,20733,0.9641027378993033,0.9643691832235411
2011,Indirect migration background,No,1.0,778,20733,1.0,1.0
2013,No migration background,Yes,0.06234175395125164,961,18858,0.06227484860209301,0.06240865930041027
2013,No migration background,No,0.9376582460487485,15475,18858,0.9375913406995898,0.9377251513979071
2013,Direct migration background,Yes,0.052523566576939684,73,18858,0.05232716284013374,0.05271997031374563
2013,Direct migration background,No,0.9474764334230604,1657,18858,0.9472800296862545,0.9476728371598664
2013,Indirect migration background,No,1.0,692,18858,1.0,1.0
2015,No migration background,Yes,0.06300414960466702,1026,25019,0.062939584571675,0.06306871463765903
2015,No migration background,No,0.936995850395333,18037,25019,0.9369312853623409,0.937060415428325
2015,Direct migration background,Yes,0.032695133924782134,114,25019,0.03257764597621288,0.03281262187335139
2015,Direct migration background,No,0.9673048660752179,4301,25019,0.9671873781266487,0.9674223540237872
2015,Indirect migration background,No,1.0,1541,25019,1.0,1.0
2017,No migration background,Yes,0.06294422715546782,1139,26527,0.06287957021497076,0.06300888409596489
2017,No migration background,No,0.9370557728445322,19019,26527,0.9369911159040352,0.9371204297850293
2017,Direct migration background,Yes,0.03427109570346622,122,26527,0.03415937423708326,0.03438281716984917
2017,Direct migration background,No,0.9657289042965339,4632,26527,0.965617182830151,0.9658406257629168
2017,Indirect migration background,No,1.0,1615,26527,1.0,1.0
2019,No migration background,Yes,0.0663085659879814,1224,25700,0.0662419510731831,0.0663751809027797
2019,No migration background,No,0.9336914340120186,18959,25700,0.9336248190972203,0.9337580489268169
2019,Direct migration background,Yes,0.03862917240296035,133,25700,0.03851202782387178,0.03874631698204892
2019,Direct migration background,No,0.9613708275970397,3830,25700,0.9612536830179512,0.9614879721761282
2019,Indirect migration background,No,1.0,1554,25700,1.0,1.0
2021,No migration background,Yes,0.07486222895560282,903,19144,0.07479225812793493,0.07493219978327072
2021,No migration background,No,0.9251377710443972,12206,19144,0.9250678002167293,0.9252077418720651
2021,Direct migration background,Yes,0.048492341091806536,125,19144,0.04836262090820537,0.048622061275407705
2021,Direct migration background,No,0.9515076589081934,4995,19144,0.9513779387245923,0.9516373790917946
2021,Indirect migration background,No,1.0,915,19144,1.0,1.0
