"ple0015","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","630","0.0422648932239358","0.0391127676410452","0.0454170188068264"
"Ja","2009","direkter Migrationshintergrund","43","0.0216881590586448","0.0146788550312547","0.0286974630860349"
"Ja","2009","indirekter Migrationshintergrund","5","0.0042913551373716","-0.000520231838412868","0.00910294211315607"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","15020","","",""
"Nein","2009","direkter Migrationshintergrund","1616","","",""
"Nein","2009","indirekter Migrationshintergrund","704","0.995708644862628","0.990897057886844","1.00052023183841"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","855","0.0494957722771586","0.0463216609122591","0.052669883642058"
"Ja","2011","direkter Migrationshintergrund","74","0.0358308910073136","0.0277153780358768","0.0439464039787505"
"Ja","2011","indirekter Migrationshintergrund","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","17083","","",""
"Nein","2011","direkter Migrationshintergrund","1941","","",""
"Nein","2011","indirekter Migrationshintergrund","780","0.986542545251801","0.978517917897213","0.994567172606389"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","963","0.0624063427446759","0.0587111110020909","0.0661015744872609"
"Ja","2013","direkter Migrationshintergrund","71","0.0504649619756374","0.0400377048099849","0.0608922191412898"
"Ja","2013","indirekter Migrationshintergrund","8","0.013085594260002","0.0047383222983236","0.0214328662216805"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","15498","","",""
"Nein","2013","direkter Migrationshintergrund","1622","","",""
"Nein","2013","indirekter Migrationshintergrund","704","0.986914405739998","0.97856713377832","0.995261677701676"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1029","","",""
"Ja","2015","direkter Migrationshintergrund","111","","",""
"Ja","2015","indirekter Migrationshintergrund","21","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","18080","","",""
"Nein","2015","direkter Migrationshintergrund","4196","0.967575725534659","0.962285937489648","0.97286551357967"
"Nein","2015","indirekter Migrationshintergrund","1603","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1143","","",""
"Ja","2017","direkter Migrationshintergrund","118","","",""
"Ja","2017","indirekter Migrationshintergrund","22","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","19070","","",""
"Nein","2017","direkter Migrationshintergrund","4515","0.965034490790919","0.959745067937004","0.970323913644834"
"Nein","2017","indirekter Migrationshintergrund","1681","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1230","","",""
"Ja","2019","direkter Migrationshintergrund","128","","",""
"Ja","2019","indirekter Migrationshintergrund","32","0.0136777958118171","0.00835622299322412","0.0189993686304101"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18914","","",""
"Nein","2019","direkter Migrationshintergrund","3726","0.960132660562153","0.953955818677388","0.966309502446917"
"Nein","2019","indirekter Migrationshintergrund","1798","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
