year,migback,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9597521241934454,21983,0.9571539778202575,0.9623502705666332
2009,No migration background,Yes,0.04024787580655465,21983,0.03764972943336681,0.042846022179742496
2009,Direct migration background,No,0.974080771549126,21983,0.9719802791642354,0.9761812639340166
2009,Direct migration background,Yes,0.02591922845087402,21983,0.023818736065983382,0.02801972083576466
2009,Indirect migration background,No,0.9929178470254958,21983,0.9918093056652464,0.9940263883857452
2009,Indirect migration background,Yes,0.007082152974504249,21983,0.005973611614254841,0.008190694334753657
2011,No migration background,No,0.9523411371237458,41903,0.9503012711997626,0.954381003047729
2011,No migration background,Yes,0.047658862876254184,41903,0.045618996952270945,0.04969872880023742
2011,Direct migration background,No,0.9632754342431762,41903,0.9614745446435411,0.9650763238428113
2011,Direct migration background,Yes,0.03672456575682382,41903,0.03492367615718874,0.0385254553564589
2011,Indirect migration background,No,0.9848101265822785,41903,0.9836390458297526,0.9859812073348044
2011,Indirect migration background,Yes,0.015189873417721518,41903,0.014018792665195555,0.01636095417024748
2013,No migration background,No,0.941530786079338,44486,0.93935044075585,0.9437111314028261
2013,No migration background,Yes,0.05846921392066196,44486,0.05628886859717388,0.060649559244150046
2013,Direct migration background,No,0.9578034682080925,44486,0.9559352785063171,0.9596716579098679
2013,Direct migration background,Yes,0.042196531791907514,44486,0.04032834209013217,0.04406472149368286
2013,Indirect migration background,No,0.9885714285714285,44486,0.9875836845872387,0.9895591725556184
2013,Indirect migration background,Yes,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2015,No migration background,No,0.9461784608928291,38036,0.9439105643595413,0.9484463574261168
2015,No migration background,Yes,0.05382153910717096,38036,0.05155364257388321,0.056089435640458714
2015,Direct migration background,No,0.9741789354473386,38036,0.9725850206920549,0.9757728502026223
2015,Direct migration background,Yes,0.025821064552661383,38036,0.024227149797377705,0.02741497930794506
2015,Indirect migration background,No,0.9865556978233034,38036,0.9853982842019454,0.9877131114446615
2015,Indirect migration background,Yes,0.013444302176696543,38036,0.012286888555338483,0.014601715798054603
2017,No migration background,No,0.9434963786089889,45410,0.9413727010356479,0.94562005618233
2017,No migration background,Yes,0.05650362139101101,45410,0.05437994381766994,0.058627298964352086
2017,Direct migration background,No,0.9743374000841397,45410,0.9728829951685352,0.9757918049997443
2017,Direct migration background,Yes,0.02566259991586033,45410,0.02420819500025579,0.02711700483146487
2017,Indirect migration background,No,0.9865607819181429,45410,0.9855017007525358,0.9876198630837499
2017,Indirect migration background,Yes,0.013439218081857055,45410,0.012380136916250058,0.014498299247464052
2019,No migration background,No,0.9393549026408363,42417,0.9370834755629607,0.941626329718712
2019,No migration background,Yes,0.06064509735916365,42417,0.05837367028128802,0.06291652443703928
2019,Direct migration background,No,0.9664395659853646,42417,0.9647256590668746,0.9681534729038547
2019,Direct migration background,Yes,0.033560434014635376,42417,0.0318465270961453,0.03527434093312545
2019,Indirect migration background,No,0.9841671944268524,42417,0.9829792408259042,0.9853551480278007
2019,Indirect migration background,Yes,0.015832805573147563,42417,0.014644851972199337,0.017020759174095786
2021,No migration background,No,0.9311160271569151,27598,0.928128043204341,0.9341040111094893
2021,No migration background,Yes,0.06888397284308491,27598,0.06589598889051071,0.07187195679565911
2021,Direct migration background,No,0.9755859375,27598,0.973765104742097,0.977406770257903
2021,Direct migration background,Yes,0.0244140625,27598,0.022593229742096998,0.026234895257903002
2021,Indirect migration background,No,0.9786096256684492,27598,0.9769026347908333,0.9803166165460652
2021,Indirect migration background,Yes,0.0213903743315508,27598,0.019683383453934864,0.023097365209166738
