year,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.8337773337773338,21983,0.8288560007385941,0.8386986668160734
2009,direkter Migrationshintergrund,Nein,0.0896880896880897,21983,0.08591084524618053,0.09346533412999886
2009,indirekter Migrationshintergrund,Nein,0.038905538905538904,21983,0.036349300554298844,0.041461777256778964
2009,kein Migrationshintergrund,Ja,0.03496503496503497,21983,0.03253674190138783,0.0373933280286821
2009,direkter Migrationshintergrund,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,indirekter Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,kein Migrationshintergrund,Nein,0.8236031432290412,41903,0.8199536048789342,0.8272526815791481
2011,direkter Migrationshintergrund,Nein,0.09352552668370052,41903,0.09073763187270431,0.09631342149469674
2011,kein Migrationshintergrund,Ja,0.04121872438895049,41903,0.039315278397740384,0.04312217038016059
2011,indirekter Migrationshintergrund,Nein,0.037506628742226295,41903,0.03568740380172221,0.03932585368273038
2011,direkter Migrationshintergrund,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,indirekter Migrationshintergrund,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,kein Migrationshintergrund,Nein,0.8202586663839712,44486,0.8166905107723219,0.8238268219956204
2013,direkter Migrationshintergrund,Nein,0.08782995865578289,44486,0.08519966865477506,0.09046024865679071
2013,kein Migrationshintergrund,Ja,0.05093819569596099,44486,0.048894983750432455,0.05298140764148952
2013,indirekter Migrationshintergrund,Nein,0.036679741333616026,44486,0.03493294258718015,0.0384265400800519
2013,direkter Migrationshintergrund,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,indirekter Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,Nein,0.7203562442589561,38036,0.7158456384208236,0.7248668500970885
2015,direkter Migrationshintergrund,Nein,0.1717720356244259,38036,0.16798141930350197,0.1755626519453498
2015,indirekter Migrationshintergrund,Nein,0.061504053676265026,38036,0.059089556382988954,0.06391855096954109
2015,kein Migrationshintergrund,Ja,0.040976077319381764,38036,0.0389838515074921,0.04296830313127143
2015,direkter Migrationshintergrund,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,indirekter Migrationshintergrund,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2017,kein Migrationshintergrund,Nein,0.7163734980601906,45410,0.7122275535970415,0.7205194425233397
2017,direkter Migrationshintergrund,Nein,0.17446984820520547,45410,0.170979192764927,0.17796050364548394
2017,indirekter Migrationshintergrund,Nein,0.060830916418697506,45410,0.058632477550122665,0.06302935528727234
2017,kein Migrationshintergrund,Ja,0.0429018042110814,45410,0.041038016913743675,0.04476559150841912
2017,direkter Migrationshintergrund,Ja,0.004595276658254548,45410,0.003973211323364535,0.005217341993144561
2017,indirekter Migrationshintergrund,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2019,kein Migrationshintergrund,Nein,0.7369873663751215,42417,0.7327974589897338,0.7411772737605092
2019,direkter Migrationshintergrund,Nein,0.1488824101068999,42417,0.1454947285866038,0.15227009162719599
2019,indirekter Migrationshintergrund,Nein,0.060408163265306125,42417,0.05814089176094269,0.06267543476966957
2019,kein Migrationshintergrund,Ja,0.0475801749271137,42417,0.04555429674457195,0.049606053109655456
2019,direkter Migrationshintergrund,Ja,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,indirekter Migrationshintergrund,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2021,kein Migrationshintergrund,Nein,0.6369233980379879,27598,0.6312497812493483,0.6425970148266276
2021,direkter Migrationshintergrund,Nein,0.26064495929868503,27598,0.2554656905070611,0.265824228090309
2021,indirekter Migrationshintergrund,Nein,0.04774577332498434,27598,0.04523005978833603,0.050261486861632655
2021,kein Migrationshintergrund,Ja,0.04711959924859111,27598,0.044619615086088055,0.04961958341109417
2021,direkter Migrationshintergrund,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,indirekter Migrationshintergrund,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
