year,age_gr,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,No,0.996264674493063,21983,0.9954582491199251,0.9970710998662009
2009,30-45 y.,Urban regions,Yes,0.003735325506937033,21983,0.00292890013379917,0.0045417508800748956
2009,30-45 y.,Rural regions,No,1.0,21983,1.0,1.0
2009,46-65 y.,Urban regions,No,0.9866623292127521,21983,0.9851458486026033,0.9881788098229008
2009,46-65 y.,Urban regions,Yes,0.013337670787247886,21983,0.011821190177099131,0.014854151397396641
2009,46-65 y.,Rural regions,No,0.9900124843945068,21983,0.988697981149731,0.9913269876392827
2009,46-65 y.,Rural regions,Yes,0.009987515605493134,21983,0.008673012360717271,0.011302018850268996
2009,66 and older,Urban regions,No,0.959613478691774,21983,0.957011049124296,0.9622159082592521
2009,66 and older,Urban regions,Yes,0.04038652130822597,21983,0.0377840917407479,0.042988950875704035
2009,66 and older,Rural regions,No,0.9606815203145478,21983,0.958112304017719,0.9632507366113766
2009,66 and older,Rural regions,Yes,0.039318479685452164,21983,0.036749263388623304,0.04188769598228102
2009,,Urban regions,No,0.9047442550037065,21983,0.9008634564707572,0.9086250535366558
2009,,Urban regions,Yes,0.09525574499629355,21983,0.09137494646334425,0.09913654352924285
2009,,Rural regions,No,0.9289617486338798,21983,0.9255658271654382,0.9323576701023214
2009,,Rural regions,Yes,0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2011,30-45 y.,Urban regions,No,0.9960079840319361,41903,0.9954042285908474,0.9966117394730248
2011,30-45 y.,Urban regions,Yes,0.003992015968063872,41903,0.0033882605269751993,0.0045957714091525445
2011,30-45 y.,Rural regions,No,0.9959595959595959,41903,0.9953522071708019,0.99656698474839
2011,30-45 y.,Rural regions,Yes,0.00404040404040404,41903,0.0034330152516099384,0.004647792829198142
2011,46-65 y.,Urban regions,No,0.9833907865872767,41903,0.9821670974265637,0.9846144757479898
2011,46-65 y.,Urban regions,Yes,0.016609213412723284,41903,0.015385524252010242,0.017832902573436324
2011,46-65 y.,Rural regions,No,0.9873873873873874,41903,0.98631887434145,0.9884559004333248
2011,46-65 y.,Rural regions,Yes,0.012612612612612612,41903,0.011544099566675292,0.013681125658549932
2011,66 and older,Urban regions,No,0.949166495163614,41903,0.9470632991992358,0.9512696911279921
2011,66 and older,Urban regions,Yes,0.05083350483638609,41903,0.04873030887200796,0.052936700800764215
2011,66 and older,Rural regions,No,0.9543895747599451,41903,0.952391883282173,0.9563872662377173
2011,66 and older,Rural regions,Yes,0.04561042524005487,41903,0.04361273376228274,0.047608116717827
2011,,Urban regions,No,0.9035087719298246,41903,0.9006816560079063,0.9063358878517429
2011,,Urban regions,Yes,0.09649122807017543,41903,0.09366411214825716,0.0993183439920937
2011,,Rural regions,No,0.9140022050716649,41903,0.9113177830527199,0.9166866270906098
2011,,Rural regions,Yes,0.08599779492833518,41903,0.08331337290939031,0.08868221694728004
2013,30-45 y.,Urban regions,No,0.9964953271028038,44486,0.9959461584099942,0.9970444957956133
2013,30-45 y.,Urban regions,Yes,0.0035046728971962616,44486,0.0029555042043867196,0.004053841590005804
2013,30-45 y.,Rural regions,No,0.9975728155339806,44486,0.9971155504006401,0.998030080667321
2013,30-45 y.,Rural regions,Yes,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,46-65 y.,Urban regions,No,0.9857624578493818,44486,0.9846615574198629,0.9868633582789006
2013,46-65 y.,Urban regions,Yes,0.01423754215061821,44486,0.013136641721099436,0.015338442580136983
