year,ple0015,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.37905604719764013,21983,0.37264261500955714,0.3854694793857231
2009,Yes,46-65 y.,Urban regions,0.24041297935103245,21983,0.23476386567225843,0.24606209302980647
2009,Yes,66 and older,Rural regions,0.15339233038348082,21983,0.1486285085187753,0.15815615224818635
2009,Yes,46-65 y.,Rural regions,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,Yes,30-45 y.,Urban regions,0.06047197640117994,21983,0.05732100441512424,0.06362294838723564
2009,Yes,30-45 y.,Rural regions,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,18-29 y.,Urban regions,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,No,46-65 y.,Urban regions,0.22335640138408305,21983,0.21785057291824245,0.22886222984992366
2009,No,30-45 y.,Urban regions,0.17491349480968857,21983,0.16989152622068351,0.17993546339869362
2009,No,66 and older,Urban regions,0.14077277970011534,21983,0.13617523513079743,0.14537032426943325
2009,No,46-65 y.,Rural regions,0.1268166089965398,21983,0.12241761476307533,0.13121560323000425
2009,No,18-29 y.,Urban regions,0.10767012687427913,21983,0.10357258953322343,0.11176766421533482
2009,No,30-45 y.,Rural regions,0.09146482122260668,21983,0.08765407076615811,0.09527557167905526
2009,No,66 and older,Rural regions,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,No,18-29 y.,Rural regions,0.05657439446366782,21983,0.05352034280942246,0.05962844611791318
2011,Yes,66 and older,Urban regions,0.3390010626992561,41903,0.3344685980727511,0.34353352732576115
2011,Yes,46-65 y.,Urban regions,0.2624867162592986,41903,0.2582739040411059,0.2666995284774913
2011,Yes,66 and older,Rural regions,0.16578108395324123,41903,0.16222033777347403,0.16934183013300844
2011,Yes,46-65 y.,Rural regions,0.14133900106269925,41903,0.1380033901166308,0.14467461200876772
2011,Yes,30-45 y.,Urban regions,0.0563230605738576,41903,0.05411562362750339,0.05853049752021181
2011,Yes,30-45 y.,Rural regions,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,18-29 y.,Urban regions,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,Yes,18-29 y.,Rural regions,0.004250797024442083,41903,0.003627860664805029,0.0048737333840791364
2011,No,46-65 y.,Urban regions,0.2329057670942329,41903,0.22885862928367925,0.23695290490478657
2011,No,30-45 y.,Urban regions,0.15846884153115848,41903,0.15497228499474056,0.1619653980675764
2011,No,66 and older,Urban regions,0.15084334915665085,41903,0.14741653538282898,0.15427016293047272
2011,No,46-65 y.,Rural regions,0.14054135945864055,41903,0.1372136294811158,0.1438690894361653
2011,No,18-29 y.,Urban regions,0.10074739925260075,41903,0.09786541710615741,0.10362938139904408
2011,No,66 and older,Rural regions,0.08372891627108373,41903,0.08107685692360937,0.08638097561855808
2011,No,30-45 y.,Rural regions,0.08302191697808302,41903,0.08038005959462573,0.08566377436154031
2011,No,18-29 y.,Rural regions,0.04974245025754974,41903,0.047660752068393236,0.05182414844670624
2013,Yes,66 and older,Urban regions,0.3675623800383877,44486,0.3630819596182885,0.3720428004584869
2013,Yes,46-65 y.,Urban regions,0.2514395393474088,44486,0.24740796548750008,0.2554711132073176
2013,Yes,66 and older,Rural regions,0.1813819577735125,44486,0.17780114106512193,0.18496277448190304
2013,Yes,46-65 y.,Rural regions,0.13723608445297505,44486,0.134038481485904,0.1404336874200461
2013,Yes,30-45 y.,Urban regions,0.036468330134357005,44486,0.03472638156525389,0.03821027870346012
2013,Yes,30-45 y.,Rural regions,0.018234165067178502,44486,0.01699082110140259,0.019477509032954414
2013,Yes,18-29 y.,Urban regions,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,18-29 y.,Rural regions,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,No,46-65 y.,Urban regions,0.23715215439856374,44486,0.23319960877340534,0.24110470002372214
2013,No,66 and older,Urban regions,0.1567549371633752,44486,0.15337637502944354,0.16013349929730689
2013,No,46-65 y.,Rural regions,0.15080789946140036,44486,0.1474823806348079,0.15413341828799282
2013,No,30-45 y.,Urban regions,0.14760996409335728,44486,0.14431370445973157,0.15090622372698298
2013,No,18-29 y.,Urban regions,0.09571364452423699,44486,0.09297973392811024,0.09844755512036374
2013,No,66 and older,Rural regions,0.08813958707360861,44486,0.08550511208792796,0.09077406205928926
2013,No,30-45 y.,Rural regions,0.07770421903052065,44486,0.07521649727853003,0.08019194078251127
2013,No,18-29 y.,Rural regions,0.046117594254937166,44486,0.044168534590978616,0.04806665391889572
2015,Yes,66 and older,Urban regions,0.35486649440137813,38036,0.35005792432919375,0.3596750644735625
2015,Yes,46-65 y.,Urban regions,0.24892334194659776,38036,0.24457790356399367,0.25326878032920186
2015,Yes,66 and older,Rural regions,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2015,Yes,46-65 y.,Rural regions,0.12833763996554695,38036,0.12497632025084357,0.13169895968025033
2015,Yes,30-45 y.,Urban regions,0.047372954349698536,38036,0.04523801599015765,0.04950789270923942
2015,Yes,30-45 y.,Rural regions,0.034453057708871665,38036,0.032620071344631706,0.036286044073111624
2015,Yes,18-29 y.,Urban regions,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,18-29 y.,Rural regions,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,No,46-65 y.,Urban regions,0.223804338721836,38036,0.2196156459414384,0.2279930315022336
2015,No,30-45 y.,Urban regions,0.19943043806013905,38036,0.1954148060214392,0.2034460700988389
2015,No,46-65 y.,Rural regions,0.12965910042717146,38036,0.12628308167405733,0.1330351191802856
2015,No,66 and older,Urban regions,0.11202780802412263,38036,0.10885808544148581,0.11519753060675944
2015,No,18-29 y.,Urban regions,0.10972443253203785,38036,0.10658339915604248,0.11286546590803323
2015,No,30-45 y.,Rural regions,0.10465700644945138,38036,0.10158064382869492,0.10773336907020784
2015,No,66 and older,Rural regions,0.06692352793366278,38036,0.06441218116322484,0.06943487470410073
2015,No,18-29 y.,Rural regions,0.05377334785157886,38036,0.05150640914310208,0.05604028656005564
2017,Yes,66 and older,Urban regions,0.32579890880748247,45410,0.3214881883688099,0.33010962924615506
2017,Yes,46-65 y.,Urban regions,0.26890101325019483,45410,0.26482284977445897,0.2729791767259307
2017,Yes,66 and older,Rural regions,0.17537022603273578,45410,0.1718724841536519,0.17886796791181966
2017,Yes,46-65 y.,Rural regions,0.1309431021044427,45410,0.12784035957528428,0.13404584463360114
2017,Yes,30-45 y.,Urban regions,0.049103663289166016,45410,0.047116178314458176,0.051091148263873856
2017,Yes,30-45 y.,Rural regions,0.03507404520654715,45410,0.03338196773505395,0.03676612267804036
2017,Yes,18-29 y.,Urban regions,0.011691348402182385,45410,0.010702661182340832,0.012680035622023939
2017,Yes,18-29 y.,Rural regions,0.003117692907248636,45410,0.0026049272481670506,0.0036304585663302215
2017,No,46-65 y.,Urban regions,0.23466318372516426,45410,0.2307652980027837,0.23856106944754482
2017,No,30-45 y.,Urban regions,0.18871210322172088,45410,0.18511322048329218,0.1923109859601496
2017,No,46-65 y.,Rural regions,0.13975302778437426,45410,0.13656389567911073,0.1429421598896378
2017,No,18-29 y.,Urban regions,0.11572864719385736,45410,0.1127863025827776,0.11867099180493713
2017,No,66 and older,Urban regions,0.10626929470434576,45410,0.10343472227250881,0.10910386713618271
2017,No,30-45 y.,Rural regions,0.09423731496873268,45410,0.09155012119426936,0.096924508743196
2017,No,66 and older,Rural regions,0.06455315443679253,45410,0.062292945371634614,0.06681336350195045
2017,No,18-29 y.,Rural regions,0.05608327396501227,45410,0.05396703921988858,0.058199508710135954
2019,Yes,66 and older,Urban regions,0.3179791976225854,42417,0.3135473556934903,0.32241103955168054
2019,Yes,46-65 y.,Urban regions,0.2823179791976226,42417,0.27803425601745607,0.2866017023777891
2019,Yes,66 and older,Rural regions,0.17087667161961367,42417,0.16729457700992253,0.1744587662293048
2019,Yes,46-65 y.,Rural regions,0.137444279346211,42417,0.134167531588292,0.14072102710413
2019,Yes,30-45 y.,Urban regions,0.04903417533432392,42417,0.04697914617076582,0.051089204497882026
2019,Yes,30-45 y.,Rural regions,0.03194650817236255,42417,0.030272924336899622,0.03362009200782548
2019,Yes,18-29 y.,Urban regions,0.005943536404160475,42417,0.005212036814095976,0.006675035994224974
2019,Yes,18-29 y.,Rural regions,0.004457652303120356,42417,0.0038236817862742772,0.0050916228199664355
2019,No,46-65 y.,Urban regions,0.25796432318992657,42417,0.2538006339005204,0.26212801247933276
2019,No,30-45 y.,Urban regions,0.16734522560335782,42417,0.16379279789981002,0.17089765330690562
2019,No,46-65 y.,Rural regions,0.14740818467995803,42417,0.1440343991181633,0.15078197024175277
2019,No,66 and older,Urban regions,0.11722980062959076,42417,0.11416833814555208,0.12029126311362945
2019,No,18-29 y.,Urban regions,0.10732423924449108,42417,0.10437858426425614,0.11026989422472602
2019,No,30-45 y.,Rural regions,0.08541448058761805,42417,0.08275458855034158,0.08807437262489452
2019,No,66 and older,Rural regions,0.06891920251836306,42417,0.06650846513006471,0.07132993990666141
2019,No,18-29 y.,Rural regions,0.048394543546694646,42417,0.04635227542893207,0.05043681166445722
2021,Yes,66 and older,Urban regions,0.3234732824427481,27598,0.31795404662636656,0.3289925182591296
2021,Yes,46-65 y.,Urban regions,0.2767175572519084,27598,0.2714393117615735,0.2819958027422433
