year,age_gr,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.21495171495171495,21983,0.20952132229686599,0.2203821076065639
2009,30-45 J.,Staedtischer Raum,Nein,0.16833166833166832,21983,0.16338548069440986,0.17327785596892678
2009,66 und älter,Staedtischer Raum,Nein,0.1354756354756355,21983,0.13095153951180555,0.13999973143946542
2009,46-65 J.,Laendlicher Raum,Nein,0.12204462204462205,21983,0.11771741040601909,0.12637183368322502
2009,18-29 J.,Staedtischer Raum,Nein,0.10361860361860362,21983,0.09958978350736661,0.10764742372984062
2009,30-45 J.,Laendlicher Raum,Nein,0.08802308802308802,21983,0.08427764828916308,0.09176852775701295
2009,66 und älter,Laendlicher Raum,Nein,0.07548007548007549,21983,0.07198797370960068,0.0789721772505503
2009,18-29 J.,Laendlicher Raum,Nein,0.05444555444555445,21983,0.05144613588753998,0.05744497300356891
2009,66 und älter,Staedtischer Raum,Ja,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,46-65 J.,Staedtischer Raum,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,66 und älter,Laendlicher Raum,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,46-65 J.,Laendlicher Raum,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,30-45 J.,Staedtischer Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,30-45 J.,Laendlicher Raum,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,18-29 J.,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,46-65 J.,Staedtischer Raum,Nein,0.22234006652846744,41903,0.21835865343410765,0.22632147962282723
2011,30-45 J.,Staedtischer Raum,Nein,0.15127994986260426,41903,0.14784906273980022,0.1547108369854083
2011,66 und älter,Staedtischer Raum,Nein,0.144000385672275,41903,0.14063873853337536,0.14736203281117463
2011,46-65 J.,Laendlicher Raum,Nein,0.1341657426601745,41903,0.13090233209751592,0.13742915322283308
2011,18-29 J.,Staedtischer Raum,Nein,0.09617702357421781,41903,0.09335402364029266,0.09900002350814296
2011,66 und älter,Laendlicher Raum,Nein,0.07993057899050282,41903,0.07733400746161018,0.08252715051939546
2011,30-45 J.,Laendlicher Raum,Nein,0.07925565250928024,41903,0.07666911865862697,0.08184218635993351
2011,18-29 J.,Laendlicher Raum,Nein,0.047485898857445884,41903,0.04544955295364369,0.04952224476124808
2011,66 und älter,Staedtischer Raum,Ja,0.015378681965000241,41903,0.014200458445030685,0.016556905484969797
2011,46-65 J.,Staedtischer Raum,Ja,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,66 und älter,Laendlicher Raum,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,46-65 J.,Laendlicher Raum,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,30-45 J.,Staedtischer Raum,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,30-45 J.,Laendlicher Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,18-29 J.,Staedtischer Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,18-29 J.,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,46-65 J.,Staedtischer Raum,Nein,0.2240538534930563,44486,0.2201791685792737,0.22792853840683888
2013,66 und älter,Staedtischer Raum,Nein,0.1480971059048023,44486,0.14479635519568035,0.15139785661392424
2013,46-65 J.,Laendlicher Raum,Nein,0.14247853281034664,44486,0.13923034142485385,0.14572672419583943
2013,30-45 J.,Staedtischer Raum,Nein,0.13945722463691296,44486,0.1362380011097438,0.14267644816408212
2013,18-29 J.,Staedtischer Raum,Nein,0.09042722357680484,44486,0.08776212843464146,0.09309231871896823
2013,66 und älter,Laendlicher Raum,Nein,0.08327149369235662,44486,0.08070397899581414,0.0858390083888991
2013,30-45 J.,Laendlicher Raum,Nein,0.07341248807378353,44486,0.07098882310544148,0.07583615304212558
2013,18-29 J.,Laendlicher Raum,Nein,0.0435704441853069,44486,0.04167344615268974,0.045467442217924064
2013,66 und älter,Staedtischer Raum,Ja,0.02030107070921234,44486,0.01899053101001686,0.021611610408407818
2013,46-65 J.,Staedtischer Raum,Ja,0.013887416516484681,44486,0.012799943790501544,0.014974889242467818
2013,66 und älter,Laendlicher Raum,Ja,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,46-65 J.,Laendlicher Raum,Ja,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,30-45 J.,Staedtischer Raum,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,30-45 J.,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,18-29 J.,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,Laendlicher Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,Staedtischer Raum,Nein,0.21342705379607813,38036,0.20930937098810695,0.2175447366040493
2015,30-45 J.,Staedtischer Raum,Nein,0.19018331403011302,38036,0.18623930211823767,0.19412732594198837
2015,46-65 J.,Laendlicher Raum,Nein,0.12364711050760813,38036,0.12033892275577474,0.12695529825944152
2015,66 und älter,Staedtischer Raum,Nein,0.1068333399896162,38036,0.10372893547171427,0.10993774450751811
2015,18-29 J.,Staedtischer Raum,Nein,0.1046367666440353,38036,0.10156066674127254,0.10771286654679807
2015,30-45 J.,Laendlicher Raum,Nein,0.09980430528375733,38036,0.09679198077189907,0.1028166297956156
2015,66 und älter,Laendlicher Raum,Nein,0.06382044011342305,38036,0.061363932430546136,0.06627694779629997
2015,18-29 J.,Laendlicher Raum,Nein,0.05128000319501577,38036,0.04906332983951105,0.0534966765505205
2015,66 und älter,Staedtischer Raum,Ja,0.016454331243260515,38036,0.015175845071423307,0.01773281741509772
2015,46-65 J.,Staedtischer Raum,Ja,0.011541994488597787,38036,0.010468553449719092,0.012615435527476482
2015,66 und älter,Laendlicher Raum,Ja,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,46-65 J.,Laendlicher Raum,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,30-45 J.,Staedtischer Raum,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,30-45 J.,Laendlicher Raum,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,18-29 J.,Staedtischer Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,18-29 J.,Laendlicher Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2017,46-65 J.,Staedtischer Raum,Nein,0.22332291235074767,45410,0.21949230878539983,0.2271535159160955
2017,30-45 J.,Staedtischer Raum,Nein,0.1795924516930958,45410,0.1760619275657275,0.18312297582046408
2017,46-65 J.,Laendlicher Raum,Nein,0.13299935967456403,45410,0.1298760517396136,0.13612266760951444
2017,18-29 J.,Staedtischer Raum,Nein,0.1101359749896418,45410,0.10725654352768585,0.11301540645159774
2017,66 und älter,Staedtischer Raum,Nein,0.1011337526837169,45410,0.09836058635713833,0.10390691901029546
2017,30-45 J.,Laendlicher Raum,Nein,0.08968322724019737,45410,0.08705518581429804,0.0923112686660967
2017,66 und älter,Laendlicher Raum,Nein,0.06143357565256695,45410,0.05922498248572126,0.06364216881941265
2017,18-29 J.,Laendlicher Raum,Nein,0.05337300839956307,45410,0.05130557940106507,0.05544043739806107
2017,66 und älter,Staedtischer Raum,Ja,0.015744472484839355,45410,0.014599491408965458,0.016889453560713252
2017,46-65 J.,Staedtischer Raum,Ja,0.012994839730309992,45410,0.011953180909527787,0.014036498551092198
2017,66 und älter,Laendlicher Raum,Ja,0.008474895476289126,45410,0.007631756137214873,0.009318034815363379
2017,46-65 J.,Laendlicher Raum,Ja,0.006327921955629214,45410,0.005598577945258718,0.00705726596599971
2017,30-45 J.,Staedtischer Raum,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
