,Unnamed: 0,year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,No,1.0,1867,17995,0.95358,1.0441
1,1,2009,17-29 y.,Rural regions,No,1.0,981,17995,0.92829,1.0655
2,2,2009,30-45 y.,Urban regions,Yes,0.01484,41,17995,0.01092,0.01927
3,3,2009,30-45 y.,Urban regions,No,0.98516,3033,17995,0.94807,1.02147
4,4,2009,30-45 y.,Rural regions,No,1.0,1586,17995,0.95413,1.05038
5,5,2009,46-65 y.,Urban regions,Yes,0.03988,163,17995,0.034,0.04629
6,6,2009,46-65 y.,Urban regions,No,0.96012,3873,17995,0.93567,0.98944
7,7,2009,46-65 y.,Rural regions,Yes,0.03587,90,17995,0.02932,0.04443
8,8,2009,46-65 y.,Rural regions,No,0.96413,2199,17995,0.9292,1.0022
9,9,2009,66 and older,Urban regions,Yes,0.09673,257,17995,0.08706,0.10546
10,10,2009,66 and older,Urban regions,No,0.90327,2441,17995,0.8778,0.9303
11,11,2009,66 and older,Rural regions,Yes,0.07515,104,17995,0.06339,0.0872
12,12,2009,66 and older,Rural regions,No,0.92485,1360,17995,0.88896,0.95982
13,13,2011,17-29 y.,Urban regions,No,1.0,1996,20712,0.96194,1.03932
14,14,2011,17-29 y.,Rural regions,No,1.0,986,20712,0.93062,1.07531
15,15,2011,30-45 y.,Urban regions,Yes,0.01551,53,20712,0.01223,0.02023
16,16,2011,30-45 y.,Urban regions,No,0.98449,3138,20712,0.94763,1.02082
17,17,2011,30-45 y.,Rural regions,No,1.0,1644,20712,0.94208,1.05611
18,18,2011,46-65 y.,Urban regions,Yes,0.05254,247,20712,0.04686,0.05829
19,19,2011,46-65 y.,Urban regions,No,0.94746,4612,20712,0.92138,0.97066
20,20,2011,46-65 y.,Rural regions,Yes,0.044,133,20712,0.03556,0.05121
21,21,2011,46-65 y.,Rural regions,No,0.956,2783,20712,0.92501,0.98616
22,22,2011,66 and older,Urban regions,Yes,0.09591,319,20712,0.08861,0.10343
23,23,2011,66 and older,Urban regions,No,0.90409,2987,20712,0.87769,0.92536
24,24,2011,66 and older,Rural regions,Yes,0.09059,156,20712,0.0798,0.10516
25,25,2011,66 and older,Rural regions,No,0.90941,1658,20712,0.877,0.93776
26,26,2013,17-29 y.,Urban regions,No,1.0,1706,18839,0.95068,1.06397
27,27,2013,17-29 y.,Rural regions,No,1.0,822,18839,0.93846,1.07559
28,28,2013,30-45 y.,Urban regions,Yes,0.01857,38,18839,0.01408,0.02465
29,29,2013,30-45 y.,Urban regions,No,0.98143,2631,18839,0.93916,1.02767
30,30,2013,30-45 y.,Rural regions,No,1.0,1385,18839,0.9436,1.0578
31,31,2013,46-65 y.,Urban regions,Yes,0.06252,262,18839,0.05577,0.07151
32,32,2013,46-65 y.,Urban regions,No,0.93748,4227,18839,0.91195,0.96562
33,33,2013,46-65 y.,Rural regions,Yes,0.04983,143,18839,0.04363,0.0585
34,34,2013,46-65 y.,Rural regions,No,0.95017,2688,18839,0.91202,0.98206
35,35,2013,66 and older,Urban regions,Yes,0.1241,383,18839,0.11454,0.13292
36,36,2013,66 and older,Urban regions,No,0.8759,2794,18839,0.84954,0.89716
37,37,2013,66 and older,Rural regions,Yes,0.11333,189,18839,0.09842,0.12515
38,38,2013,66 and older,Rural regions,No,0.88667,1571,18839,0.85408,0.9203
39,39,2015,17-29 y.,Urban regions,No,1.0,2621,25022,0.94433,1.05221
40,40,2015,17-29 y.,Rural regions,No,1.0,1284,25022,0.92689,1.08476
41,41,2015,30-45 y.,Urban regions,Yes,0.0169,55,25022,0.01136,0.02304
42,42,2015,30-45 y.,Urban regions,No,0.9831,4762,25022,0.94508,1.02169
43,43,2015,30-45 y.,Rural regions,Yes,0.01601,40,25022,0.01092,0.02347
44,44,2015,30-45 y.,Rural regions,No,0.98399,2499,25022,0.92704,1.03531
45,45,2015,46-65 y.,Urban regions,Yes,0.06016,289,25022,0.0531,0.06754
46,46,2015,46-65 y.,Urban regions,No,0.93984,5344,25022,0.90925,0.96577
47,47,2015,46-65 y.,Rural regions,Yes,0.05222,149,25022,0.04456,0.06159
48,48,2015,46-65 y.,Rural regions,No,0.94778,3096,25022,0.91232,0.98408
49,49,2015,66 and older,Urban regions,Yes,0.13016,412,25022,0.12028,0.1412
50,50,2015,66 and older,Urban regions,No,0.86984,2675,25022,0.84167,0.8957
51,51,2015,66 and older,Rural regions,Yes,0.11037,198,25022,0.09876,0.12235
52,52,2015,66 and older,Rural regions,No,0.88963,1598,25022,0.85687,0.93144
53,53,2017,17-29 y.,Urban regions,No,1.0,2924,26530,0.95773,1.04254
54,54,2017,17-29 y.,Rural regions,No,1.0,1417,26530,0.93658,1.06633
55,55,2017,30-45 y.,Urban regions,Yes,0.01298,63,26530,0.01018,0.01701
56,56,2017,30-45 y.,Urban regions,No,0.98702,4768,26530,0.95238,1.01677
57,57,2017,30-45 y.,Rural regions,Yes,0.01479,45,26530,0.0106,0.02009
58,58,2017,30-45 y.,Rural regions,No,0.98521,2381,26530,0.92995,1.03926
59,59,2017,46-65 y.,Urban regions,Yes,0.05993,345,26530,0.05313,0.06801
60,60,2017,46-65 y.,Urban regions,No,0.94007,5929,26530,0.91131,0.96978
61,61,2017,46-65 y.,Rural regions,Yes,0.04673,168,26530,0.04042,0.05488
62,62,2017,46-65 y.,Rural regions,No,0.95327,3531,26530,0.92302,0.98979
63,63,2017,66 and older,Urban regions,Yes,0.13071,418,26530,0.12161,0.14242
64,64,2017,66 and older,Urban regions,No,0.86929,2685,26530,0.83984,0.89995
65,65,2017,66 and older,Rural regions,Yes,0.13016,225,26530,0.11608,0.14559
66,66,2017,66 and older,Rural regions,No,0.86984,1631,26530,0.83063,0.91029
67,67,2019,17-29 y.,Urban regions,No,1.0,2557,25157,0.9522,1.05066
68,68,2019,17-29 y.,Rural regions,No,1.0,1153,25157,0.93177,1.07386
69,69,2019,30-45 y.,Urban regions,Yes,0.01636,66,25157,0.01205,0.02213
70,70,2019,30-45 y.,Urban regions,No,0.98364,3987,25157,0.9429,1.0296
71,71,2019,30-45 y.,Rural regions,Yes,0.01505,43,25157,0.01024,0.02117
72,72,2019,30-45 y.,Rural regions,No,0.98495,2035,25157,0.91504,1.04631
73,73,2019,46-65 y.,Urban regions,Yes,0.06545,380,25157,0.05753,0.07377
74,74,2019,46-65 y.,Urban regions,No,0.93455,6146,25157,0.90681,0.96931
75,75,2019,46-65 y.,Rural regions,Yes,0.04884,185,25157,0.03966,0.05887
76,76,2019,46-65 y.,Rural regions,No,0.95116,3512,25157,0.91772,0.99331
77,77,2019,66 and older,Urban regions,Yes,0.1325,428,25157,0.11928,0.14571
78,78,2019,66 and older,Urban regions,No,0.8675,2793,25157,0.83613,0.90046
79,79,2019,66 and older,Rural regions,Yes,0.12877,230,25157,0.11021,0.14665
80,80,2019,66 and older,Rural regions,No,0.87123,1642,25157,0.82834,0.91098
81,81,2021,17-29 y.,Urban regions,No,1.0,2305,19144,0.93547,1.07045
82,82,2021,17-29 y.,Rural regions,No,1.0,855,19144,0.9035,1.10526
83,83,2021,30-45 y.,Urban regions,Yes,0.01779,52,19144,0.01139,0.02708
84,84,2021,30-45 y.,Urban regions,No,0.98221,3611,19144,0.9279,1.0483
85,85,2021,30-45 y.,Rural regions,Yes,0.02023,35,19144,0.01205,0.03282
86,86,2021,30-45 y.,Rural regions,No,0.97977,1508,19144,0.90096,1.06983
87,87,2021,46-65 y.,Urban regions,Yes,0.06455,290,19144,0.05649,0.07652
88,88,2021,46-65 y.,Urban regions,No,0.93545,4482,19144,0.8896,0.97776
89,89,2021,46-65 y.,Rural regions,Yes,0.05918,131,19144,0.04422,0.07601
90,90,2021,46-65 y.,Rural regions,No,0.94082,2312,19144,0.88785,0.9911
91,91,2021,66 and older,Urban regions,Yes,0.16851,339,19144,0.15058,0.18739
92,92,2021,66 and older,Urban regions,No,0.83149,1903,19144,0.79399,0.86877
93,93,2021,66 and older,Rural regions,Yes,0.14981,182,19144,0.12715,0.17376
94,94,2021,66 and older,Rural regions,No,0.85019,1139,19144,0.79874,0.90475
