"ple0015","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","7","","",""
"Ja","2009","17-29","Ländlicher Raum","","","",""
"Ja","2009","30-45","Städtischer Raum","41","0.0148746874512687","0.0105891774273282","0.0191601974752092"
"Ja","2009","30-45","Ländlicher Raum","16","","",""
"Ja","2009","46-65","Städtischer Raum","162","0.0399280877553329","0.0338772125549715","0.0459789629556943"
"Ja","2009","46-65","Ländlicher Raum","91","0.0358002837366646","0.0282122744095199","0.0433882930638094"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1861","0.997387559663468","0.995072752493293","0.999702366833644"
"Nein","2009","17-29","Ländlicher Raum","987","1","1","1"
"Nein","2009","30-45","Städtischer Raum","3024","0.985125312548731","0.980839802524791","0.989410822572672"
"Nein","2009","30-45","Ländlicher Raum","1594","0.987173895488458","0.981677482319963","0.992670308656954"
"Nein","2009","46-65","Städtischer Raum","3860","0.960071912244667","0.954021037044306","0.966122787445029"
"Nein","2009","46-65","Ländlicher Raum","2212","0.964199716263335","0.956611706936191","0.97178772559048"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","8","","",""
"Ja","2011","17-29","Ländlicher Raum","4","","",""
"Ja","2011","30-45","Städtischer Raum","52","0.0154309448724931","0.0111489206222173","0.0197129691227688"
"Ja","2011","30-45","Ländlicher Raum","22","","",""
"Ja","2011","46-65","Städtischer Raum","246","0.052799498660153","0.0465030996036232","0.0590958977166827"
"Ja","2011","46-65","Ländlicher Raum","134","0.0435915713665066","0.0361957653005746","0.0509873774324387"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1989","0.996383552068751","0.993750778909335","0.999016325228166"
"Nein","2011","17-29","Ländlicher Raum","993","0.997107651974979","0.993774179980832","1.00044112396913"
"Nein","2011","30-45","Städtischer Raum","3131","0.984569055127507","0.980287030877231","0.988851079377783"
"Nein","2011","30-45","Ländlicher Raum","1651","0.984541874949554","0.978630403112474","0.990453346786635"
"Nein","2011","46-65","Städtischer Raum","4600","0.947200501339847","0.940904102283317","0.953496900396377"
"Nein","2011","46-65","Ländlicher Raum","2794","0.956408428633493","0.949012622567561","0.963804234699425"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","6","","",""
"Ja","2013","17-29","Ländlicher Raum","2","","",""
"Ja","2013","30-45","Städtischer Raum","38","0.0182963483343281","0.0132099660681861","0.0233827306004701"
"Ja","2013","30-45","Ländlicher Raum","19","","",""
"Ja","2013","46-65","Städtischer Raum","261","0.0630655762242439","0.0559451609076316","0.0701859915408562"
"Ja","2013","46-65","Ländlicher Raum","144","0.0496373475626725","0.0416521619081205","0.0576225332172246"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1702","0.998072605253717","0.995992570645401","1.00015263986203"
"Nein","2013","17-29","Ländlicher Raum","826","0.998176314607413","0.995270208196044","1.00108242101878"
"Nein","2013","30-45","Städtischer Raum","2629","0.981703651665672","0.97661726939953","0.986790033931814"
"Nein","2013","30-45","Ländlicher Raum","1387","0.980402799578928","0.973157527164218","0.987648071993638"
"Nein","2013","46-65","Städtischer Raum","4216","0.936934423775756","0.929814008459144","0.944054839092369"
"Nein","2013","46-65","Ländlicher Raum","2698","0.950362652437328","0.942377466782775","0.95834783809188"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","13","","",""
"Ja","2015","17-29","Ländlicher Raum","5","","",""
"Ja","2015","30-45","Städtischer Raum","55","0.0171337998631459","0.013466854343958","0.0208007453823339"
"Ja","2015","30-45","Ländlicher Raum","40","0.0158511885026817","0.010998689004202","0.0207036880011614"
"Ja","2015","46-65","Städtischer Raum","289","0.0600180345915226","0.0538081921874397","0.0662278769956055"
"Ja","2015","46-65","Ländlicher Raum","149","0.05222739423692","0.0445865654764676","0.0598682229973724"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2617","0.994313035910882","0.991439133436287","0.997186938385477"
"Nein","2015","17-29","Ländlicher Raum","1288","0.99677749410138","0.993688302816946","0.999866685385813"
"Nein","2015","30-45","Städtischer Raum","4756","0.982866200136854","0.979199254617666","0.986533145656042"
"Nein","2015","30-45","Ländlicher Raum","2505","0.984148811497318","0.979296311998839","0.989001310995798"
"Nein","2015","46-65","Städtischer Raum","5331","0.939981965408477","0.933772123004395","0.94619180781256"
"Nein","2015","46-65","Ländlicher Raum","3108","0.94777260576308","0.940131777002628","0.955413434523532"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","15","","",""
"Ja","2017","17-29","Ländlicher Raum","4","","",""
"Ja","2017","30-45","Städtischer Raum","63","0.0131480261541993","0.00993461920662168","0.016361433101777"
"Ja","2017","30-45","Ländlicher Raum","45","0.0148720968895063","0.0100595234766089","0.0196846703024037"
"Ja","2017","46-65","Städtischer Raum","344","0.0599056210571103","0.0540245835462646","0.0657866585679561"
"Ja","2017","46-65","Ländlicher Raum","169","0.0466549740955997","0.0398759461051973","0.0534340020860021"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2921","0.99390012480071","0.991083675662556","0.996716573938863"
"Nein","2017","17-29","Ländlicher Raum","1419","0.998198899161918","0.995995855023449","1.00040194330039"
"Nein","2017","30-45","Städtischer Raum","4764","0.986851973845801","0.983638566898223","0.990065380793378"
"Nein","2017","30-45","Ländlicher Raum","2385","0.985127903110494","0.980315329697596","0.989940476523391"
"Nein","2017","46-65","Städtischer Raum","5911","0.94009437894289","0.934213341432044","0.945975416453735"
"Nein","2017","46-65","Ländlicher Raum","3549","0.9533450259044","0.946565997913998","0.960124053894803"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","8","","",""
"Ja","2019","17-29","Ländlicher Raum","6","","",""
"Ja","2019","30-45","Städtischer Raum","66","0.0165273640796673","0.0126033044416644","0.0204514237176702"
"Ja","2019","30-45","Ländlicher Raum","43","0.0151174089344163","0.00988239577771791","0.0203524220911148"
"Ja","2019","46-65","Städtischer Raum","379","0.0656017674127816","0.0595925936119206","0.0716109412136427"
"Ja","2019","46-65","Ländlicher Raum","187","0.0492857064706949","0.0423240490818086","0.0562473638595811"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2569","0.993283177720162","0.990129557796929","0.996436797643395"
"Nein","2019","17-29","Ländlicher Raum","1163","0.996908829655406","0.993726610937935","1.00009104837288"
"Nein","2019","30-45","Städtischer Raum","3989","0.983472635920333","0.97954857628233","0.987396695558336"
"Nein","2019","30-45","Ländlicher Raum","2044","0.984882591065584","0.979647577908885","0.990117604222282"
"Nein","2019","46-65","Städtischer Raum","6142","0.934398232587218","0.928389058786357","0.940407406388079"
"Nein","2019","46-65","Ländlicher Raum","3527","0.950714293529305","0.943752636140419","0.957675950918191"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
