year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.11476699807153193,1867,17995,0.11469140541353974,0.11484259072952412
2009,17-29 y.,Rural regions,No,0.05567988429965716,981,17995,0.055625502811278364,0.055734265788035954
2009,30-45 y.,Urban regions,Yes,0.002769086791855997,41,17995,0.0027566241975540326,0.0027815493861579614
2009,30-45 y.,Urban regions,No,0.183816873435921,3033,17995,0.18372501293684457,0.18390873393499746
2009,30-45 y.,Rural regions,No,0.0818618907173566,1586,17995,0.08179687217936692,0.08192690925534628
2009,46-65 y.,Urban regions,Yes,0.008529095981708652,163,17995,0.00850728708001326,0.008550904883404044
2009,46-65 y.,Urban regions,No,0.20535353850571086,3873,17995,0.20525773522544594,0.2054493417859758
2009,46-65 y.,Rural regions,Yes,0.003942890600536759,90,17995,0.0039280281031735115,0.003957753097900007
2009,46-65 y.,Rural regions,No,0.10598544324603304,2199,17995,0.1059124407494807,0.10605844574258538
2009,66 and older,Urban regions,Yes,0.015489326866701134,257,17995,0.01546004027761225,0.015518613455790017
2009,66 and older,Urban regions,No,0.14463259594351568,2441,17995,0.1445491794853505,0.14471601240168086
2009,66 and older,Rural regions,Yes,0.005799845167059815,104,17995,0.005781836257369082,0.0058178540767505485
2009,66 and older,Rural regions,No,0.07137253037241144,1360,17995,0.0713114743346438,0.07143358641017908
2011,17-29 y.,Urban regions,No,0.10895272128552971,1996,20712,0.10887437428277505,0.10903106828828438
2011,17-29 y.,Rural regions,No,0.05024374603197856,986,20712,0.0501888172386602,0.050298674825296916
2011,30-45 y.,Urban regions,Yes,0.0024278959604044532,53,20712,0.002415521104347689,0.0024402708164612177
2011,30-45 y.,Urban regions,No,0.15415413241046927,3138,20712,0.15406333443329673,0.1542449303876418
2011,30-45 y.,Rural regions,No,0.0642519691485971,1644,20712,0.06419031310491488,0.06431362519227932
2011,46-65 y.,Urban regions,Yes,0.012095754147775329,247,20712,0.012068267177478591,0.012123241118072066
2011,46-65 y.,Urban regions,No,0.21810311521510367,4612,20712,0.2179992766573515,0.21820695377285584
2011,46-65 y.,Rural regions,Yes,0.0055191660715508345,133,20712,0.00550053714151879,0.005537795001582879
2011,46-65 y.,Rural regions,No,0.11990905256153488,2783,20712,0.11982736748235735,0.1199907376407124
2011,66 and older,Urban regions,Yes,0.017134607395274528,319,20712,0.017101975892679994,0.01716723889786906
2011,66 and older,Urban regions,No,0.16152407061361784,2987,20712,0.1614315332980395,0.1616166079291962
2011,66 and older,Rural regions,Yes,0.007762235681302397,156,20712,0.007740168124142745,0.007784303238462048
2011,66 and older,Rural regions,No,0.07792153347686148,1658,20712,0.07785413258286103,0.07798893437086193
2013,17-29 y.,Urban regions,No,0.09444524084972118,1706,18839,0.09436905425193483,0.09452142744750754
2013,17-29 y.,Rural regions,No,0.045387703992242207,822,18839,0.04533347721419467,0.04544193077028974
2013,30-45 y.,Urban regions,Yes,0.002582954133652726,38,18839,0.0025697311968498845,0.002596177070455568
2013,30-45 y.,Urban regions,No,0.13650830967463767,2631,18839,0.1364188680235052,0.13659775132577015
2013,30-45 y.,Rural regions,No,0.05841334300227285,1385,18839,0.05835224635751871,0.058474439647026984
2013,46-65 y.,Urban regions,Yes,0.01466097739328716,262,18839,0.014629665777056199,0.014692289009518121
2013,46-65 y.,Urban regions,No,0.21983779666021475,4227,18839,0.2197299082443148,0.2199456850761147
2013,46-65 y.,Rural regions,Yes,0.007108462282707189,143,18839,0.007086576105138883,0.007130348460275495
2013,46-65 y.,Rural regions,No,0.13555740212754191,2688,18839,0.13546822348021004,0.1356465807748738
2013,66 and older,Urban regions,Yes,0.02396309702451788,383,18839,0.023923255515948882,0.024002938533086878
2013,66 and older,Urban regions,No,0.1691382615068523,2794,18839,0.1690406015578217,0.1692359214558829
2013,66 and older,Rural regions,Yes,0.010470859214694012,189,18839,0.010444341466860055,0.010497376962527968
2013,66 and older,Rural regions,No,0.08192559213765815,1571,18839,0.08185414580896853,0.08199703846634777
