year,age_gr,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.92359,1874,1874,0.91156,0.93562
2009,17-29 y.,Rural regions,No,0.95237,974,974,0.93898,0.96575
2009,30-45 y.,Urban regions,Yes,0.01481,41,3084,0.01054,0.01907
2009,30-45 y.,Urban regions,No,0.98519,3043,3084,0.98093,0.98946
2009,30-45 y.,Rural regions,No,0.98707,1575,1575,0.98149,0.99265
2009,46-65 y.,Urban regions,Yes,0.03980,163,4050,0.03378,0.04582
2009,46-65 y.,Urban regions,No,0.96020,3887,4050,0.95418,0.96622
2009,46-65 y.,Rural regions,Yes,0.03607,90,2275,0.02840,0.04373
2009,46-65 y.,Rural regions,No,0.96393,2185,2275,0.95627,0.97160
2009,66 and older,Urban regions,Yes,0.09691,258,2704,0.08576,0.10806
2009,66 and older,Urban regions,No,0.90309,2446,2704,0.89194,0.91424
2009,66 and older,Rural regions,Yes,0.07463,103,1459,0.06114,0.08812
2009,66 and older,Rural regions,No,0.92537,1356,1459,0.91188,0.93886
2011,17-29 y.,Urban regions,No,0.83823,2004,2004,0.82210,0.85435
2011,17-29 y.,Rural regions,No,0.81972,978,978,0.79561,0.84383
2011,30-45 y.,Urban regions,Yes,0.01224,53,3197,0.00843,0.01605
2011,30-45 y.,Urban regions,No,0.78209,3144,3197,0.76778,0.79640
2011,30-45 y.,Rural regions,No,0.76014,1638,1638,0.73945,0.78082
2011,46-65 y.,Urban regions,Yes,0.05028,247,4871,0.04414,0.05642
2011,46-65 y.,Urban regions,No,0.90719,4624,4871,0.89904,0.91534
2011,46-65 y.,Rural regions,Yes,0.04234,133,2903,0.03501,0.04966
2011,46-65 y.,Rural regions,No,0.91681,2770,2903,0.90676,0.92686
2011,66 and older,Urban regions,Yes,0.09568,319,3312,0.08566,0.10570
2011,66 and older,Urban regions,No,0.90365,2993,3312,0.89360,0.91370
2011,66 and older,Rural regions,Yes,0.09078,156,1809,0.07753,0.10402
2011,66 and older,Rural regions,No,0.90813,1653,1809,0.89481,0.92144
2013,17-29 y.,Urban regions,No,0.67851,1714,1714,0.65639,0.70063
2013,17-29 y.,Rural regions,No,0.71985,814,814,0.68898,0.75072
