year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.00000,1867,17995,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,981,17995,1.00000,1.00000
2009,30-45 y.,Urban regions,Yes,0.01484,41,17995,0.01477,0.01491
2009,30-45 y.,Urban regions,No,0.98516,3033,17995,0.98509,0.98523
2009,30-45 y.,Rural regions,No,1.00000,1586,17995,1.00000,1.00000
2009,46-65 y.,Urban regions,Yes,0.03988,163,17995,0.03978,0.03998
2009,46-65 y.,Urban regions,No,0.96012,3873,17995,0.96002,0.96022
2009,46-65 y.,Rural regions,Yes,0.03587,90,17995,0.03573,0.03600
2009,46-65 y.,Rural regions,No,0.96413,2199,17995,0.96400,0.96427
2009,66 and older,Urban regions,Yes,0.09673,257,17995,0.09656,0.09691
2009,66 and older,Urban regions,No,0.90327,2441,17995,0.90309,0.90344
2009,66 and older,Rural regions,Yes,0.07515,104,17995,0.07493,0.07538
2009,66 and older,Rural regions,No,0.92485,1360,17995,0.92462,0.92507
2011,17-29 y.,Urban regions,No,1.00000,1996,20712,1.00000,1.00000
2011,17-29 y.,Rural regions,No,1.00000,986,20712,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.01551,53,20712,0.01543,0.01558
2011,30-45 y.,Urban regions,No,0.98449,3138,20712,0.98442,0.98457
2011,30-45 y.,Rural regions,No,1.00000,1644,20712,1.00000,1.00000
2011,46-65 y.,Urban regions,Yes,0.05254,247,20712,0.05243,0.05266
2011,46-65 y.,Urban regions,No,0.94746,4612,20712,0.94734,0.94757
2011,46-65 y.,Rural regions,Yes,0.04400,133,20712,0.04386,0.04415
2011,46-65 y.,Rural regions,No,0.95600,2783,20712,0.95585,0.95614
2011,66 and older,Urban regions,Yes,0.09591,319,20712,0.09573,0.09608
2011,66 and older,Urban regions,No,0.90409,2987,20712,0.90392,0.90427
2011,66 and older,Rural regions,Yes,0.09059,156,20712,0.09035,0.09084
2011,66 and older,Rural regions,No,0.90941,1658,20712,0.90916,0.90965
2013,17-29 y.,Urban regions,No,1.00000,1706,18839,1.00000,1.00000
2013,17-29 y.,Rural regions,No,1.00000,822,18839,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.01857,38,18839,0.01848,0.01866
2013,30-45 y.,Urban regions,No,0.98143,2631,18839,0.98134,0.98152
2013,30-45 y.,Rural regions,No,1.00000,1385,18839,1.00000,1.00000
2013,46-65 y.,Urban regions,Yes,0.06252,262,18839,0.06239,0.06265
2013,46-65 y.,Urban regions,No,0.93748,4227,18839,0.93735,0.93761
2013,46-65 y.,Rural regions,Yes,0.04983,143,18839,0.04968,0.04998
2013,46-65 y.,Rural regions,No,0.95017,2688,18839,0.95002,0.95032
2013,66 and older,Urban regions,Yes,0.12410,383,18839,0.12390,0.12429
2013,66 and older,Urban regions,No,0.87590,2794,18839,0.87571,0.87610
2013,66 and older,Rural regions,Yes,0.11333,189,18839,0.11305,0.11360
2013,66 and older,Rural regions,No,0.88667,1571,18839,0.88640,0.88695
2015,17-29 y.,Urban regions,No,1.00000,2621,25022,1.00000,1.00000
2015,17-29 y.,Rural regions,No,1.00000,1284,25022,1.00000,1.00000
2015,30-45 y.,Urban regions,Yes,0.01690,55,25022,0.01682,0.01697
2015,30-45 y.,Urban regions,No,0.98310,4762,25022,0.98303,0.98318
2015,30-45 y.,Rural regions,Yes,0.01601,40,25022,0.01590,0.01613
2015,30-45 y.,Rural regions,No,0.98399,2499,25022,0.98387,0.98410
2015,46-65 y.,Urban regions,Yes,0.06016,289,25022,0.06004,0.06027
2015,46-65 y.,Urban regions,No,0.93984,5344,25022,0.93973,0.93996
2015,46-65 y.,Rural regions,Yes,0.05222,149,25022,0.05207,0.05237
2015,46-65 y.,Rural regions,No,0.94778,3096,25022,0.94763,0.94793
2015,66 and older,Urban regions,Yes,0.13016,412,25022,0.12997,0.13036
2015,66 and older,Urban regions,No,0.86984,2675,25022,0.86964,0.87003
2015,66 and older,Rural regions,Yes,0.11037,198,25022,0.11011,0.11063
2015,66 and older,Rural regions,No,0.88963,1598,25022,0.88937,0.88989
2017,17-29 y.,Urban regions,No,1.00000,2924,26530,1.00000,1.00000
2017,17-29 y.,Rural regions,No,1.00000,1417,26530,1.00000,1.00000
2017,30-45 y.,Urban regions,Yes,0.01298,63,26530,0.01291,0.01304
2017,30-45 y.,Urban regions,No,0.98702,4768,26530,0.98696,0.98709
2017,30-45 y.,Rural regions,Yes,0.01479,45,26530,0.01468,0.01490
2017,30-45 y.,Rural regions,No,0.98521,2381,26530,0.98510,0.98532
2017,46-65 y.,Urban regions,Yes,0.05993,345,26530,0.05981,0.06004
2017,46-65 y.,Urban regions,No,0.94007,5929,26530,0.93996,0.94019
2017,46-65 y.,Rural regions,Yes,0.04673,168,26530,0.04659,0.04687
2017,46-65 y.,Rural regions,No,0.95327,3531,26530,0.95313,0.95341
2017,66 and older,Urban regions,Yes,0.13071,418,26530,0.13052,0.13091
2017,66 and older,Urban regions,No,0.86929,2685,26530,0.86909,0.86948
2017,66 and older,Rural regions,Yes,0.13016,225,26530,0.12987,0.13044
