"ple0015","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","11","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","199","","",""
"Ja","2009","35-65","Laendlicher Raum","107","","",""
"Ja","2009","66 +","Staedtischer Raum","257","","",""
"Ja","2009","66 +","Laendlicher Raum","104","","",""
"Nein","2009","17-34","Staedtischer Raum","2595","","",""
"Nein","2009","17-34","Laendlicher Raum","1365","","",""
"Nein","2009","35-65","Staedtischer Raum","6150","0.968714030625947","0.964431819944842","0.972996241307051"
"Nein","2009","35-65","Laendlicher Raum","3428","0.97061836073507","0.965051432223007","0.976185289247132"
"Nein","2009","66 +","Staedtischer Raum","2442","","",""
"Nein","2009","66 +","Laendlicher Raum","1360","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","13","","",""
"Ja","2011","17-34","Laendlicher Raum","5","0.0023007005988253","-0.000195616534410654","0.00479701773206125"
"Ja","2011","35-65","Staedtischer Raum","293","","",""
"Ja","2011","35-65","Laendlicher Raum","155","","",""
"Ja","2011","66 +","Staedtischer Raum","319","0.0959795654489145","0.0859401250237624","0.106019005874066"
"Ja","2011","66 +","Laendlicher Raum","156","","",""
"Nein","2011","17-34","Staedtischer Raum","2845","","",""
"Nein","2011","17-34","Laendlicher Raum","1410","","",""
"Nein","2011","35-65","Staedtischer Raum","6875","0.957986712966123","0.953342392640114","0.962631033292132"
"Nein","2011","35-65","Laendlicher Raum","4028","0.962734574872704","0.956994593497014","0.968474556248393"
"Nein","2011","66 +","Staedtischer Raum","2988","","",""
"Nein","2011","66 +","Laendlicher Raum","1658","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","13","","",""
"Ja","2013","17-34","Laendlicher Raum","6","0.00293424620284932","-0.000158464755968046","0.00602695716166668"
"Ja","2013","35-65","Staedtischer Raum","292","","",""
"Ja","2013","35-65","Laendlicher Raum","159","","",""
"Ja","2013","66 +","Staedtischer Raum","383","0.124308628429498","0.112835927931992","0.135781328927003"
"Ja","2013","66 +","Laendlicher Raum","189","","",""
"Nein","2013","17-34","Staedtischer Raum","2492","","",""
"Nein","2013","17-34","Laendlicher Raum","1169","","",""
"Nein","2013","35-65","Staedtischer Raum","6055","0.948938157614506","0.94352275142005","0.954353563808961"
"Nein","2013","35-65","Laendlicher Raum","3742","0.956175964767505","0.94975226537465","0.962599664160359"
"Nein","2013","66 +","Staedtischer Raum","2794","","",""
"Nein","2013","66 +","Laendlicher Raum","1572","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","25","","",""
"Ja","2015","17-34","Laendlicher Raum","9","0.00404927602266162","0.0011717529537657","0.00692679909155754"
"Ja","2015","35-65","Staedtischer Raum","332","0.0467887027767169","0.0424735550480176","0.0511038505054163"
"Ja","2015","35-65","Laendlicher Raum","185","","",""
"Ja","2015","66 +","Staedtischer Raum","412","0.130559253198562","0.118670280483896","0.142448225913228"
"Ja","2015","66 +","Laendlicher Raum","198","","",""
"Nein","2015","17-34","Staedtischer Raum","3835","0.992018805033466","0.989211766650731","0.9948258434162"
"Nein","2015","17-34","Laendlicher Raum","1862","","",""
"Nein","2015","35-65","Staedtischer Raum","8869","0.953211297223283","0.948896149494584","0.957526444951982"
