year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.0,1867,17995,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,981,17995,1.0,1.0
2009,30-45 y.,Urban regions,Yes,0.014840810039917267,41,17995,0.014774422765949076,0.014907197313885458
2009,30-45 y.,Urban regions,No,0.9851591899600828,3033,17995,0.9850928026861145,0.985225577234051
2009,30-45 y.,Rural regions,No,1.0,1586,17995,1.0,1.0
2009,46-65 y.,Urban regions,Yes,0.03987745897252977,163,17995,0.03977711723523003,0.03997780070982951
2009,46-65 y.,Urban regions,No,0.9601225410274702,3873,17995,0.9600221992901704,0.96022288276477
2009,46-65 y.,Rural regions,Yes,0.03586782827109858,90,17995,0.03573481091460388,0.03600084562759328
2009,46-65 y.,Rural regions,No,0.9641321717289014,2199,17995,0.9639991543724067,0.9642651890853962
2009,66 and older,Urban regions,Yes,0.0967345794682951,257,17995,0.09655938698240642,0.09690977195418378
2009,66 and older,Urban regions,No,0.9032654205317049,2441,17995,0.9030902280458162,0.9034406130175936
2009,66 and older,Rural regions,Yes,0.07515442056197137,104,17995,0.07492934763927808,0.07537949348466466
2009,66 and older,Rural regions,No,0.9248455794380286,1360,17995,0.9246205065153353,0.9250706523607218
2011,17-29 y.,Urban regions,No,1.0,1996,20712,1.0,1.0
2011,17-29 y.,Rural regions,No,1.0,986,20712,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.015505585064039656,53,20712,0.01542707366404827,0.015584096464031041
2011,30-45 y.,Urban regions,No,0.9844944149359605,3138,20712,0.9844159035359691,0.9845729263359518
2011,30-45 y.,Rural regions,No,1.0,1644,20712,1.0,1.0
2011,46-65 y.,Urban regions,Yes,0.052544802592874265,247,20712,0.052427867301492306,0.052661737884256224
2011,46-65 y.,Urban regions,No,0.9474551974071257,4612,20712,0.9473382621157437,0.9475721326985077
2011,46-65 y.,Rural regions,Yes,0.044002586751997266,133,20712,0.043856966155070794,0.04414820734892374
2011,46-65 y.,Rural regions,No,0.9559974132480027,2783,20712,0.9558517926510762,0.9561430338449292
2011,66 and older,Urban regions,Yes,0.09590694158400573,319,20712,0.09573176643245186,0.0960821167355596
2011,66 and older,Urban regions,No,0.9040930584159943,2987,20712,0.9039178832644404,0.9042682335675482
2011,66 and older,Rural regions,Yes,0.09059166931573781,156,20712,0.09034510666764901,0.09083823196382661
2011,66 and older,Rural regions,No,0.9094083306842622,1658,20712,0.9091617680361734,0.909654893332351
2013,17-29 y.,Urban regions,No,1.0,1706,18839,1.0,1.0
2013,17-29 y.,Rural regions,No,1.0,822,18839,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.01857021111845539,38,18839,0.0184759094679626,0.01866451276894818
2013,30-45 y.,Urban regions,No,0.9814297888815446,2631,18839,0.9813354872310518,0.9815240905320375
2013,30-45 y.,Rural regions,No,1.0,1385,18839,1.0,1.0
2013,46-65 y.,Urban regions,Yes,0.06252048631154974,262,18839,0.06239024374056628,0.0626507288825332
2013,46-65 y.,Urban regions,No,0.9374795136884503,4227,18839,0.9373492711174668,0.9376097562594338
2013,46-65 y.,Rural regions,Yes,0.04982595039179195,143,18839,0.04967587809673585,0.049976022686848046
2013,46-65 y.,Rural regions,No,0.9501740496082082,2688,18839,0.950023977313152,0.9503241219032643
2013,66 and older,Urban regions,Yes,0.12409595254414002,383,18839,0.12390049808067247,0.12429140700760757
2013,66 and older,Urban regions,No,0.87590404745586,2794,18839,0.8757085929923925,0.8760995019193276
2013,66 and older,Rural regions,Yes,0.11332533946313138,189,18839,0.11305366476119871,0.11359701416506404
2013,66 and older,Rural regions,No,0.8866746605368687,1571,18839,0.886402985834936,0.8869463352388014
2015,17-29 y.,Urban regions,No,1.0,2621,25022,1.0,1.0
2015,17-29 y.,Rural regions,No,1.0,1284,25022,1.0,1.0
