"ple0015","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","Staedtischer Raum","11","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","199","0.0312859693740534","0.027003758692949","0.0355681800551578"
"Ja","2009","35-65","Laendlicher Raum","107","0.0293816392649303","0.0238147107528678","0.0349485677769929"
"Ja","2009","66 +","Staedtischer Raum","257","0.0967747962065476","0.0856209203789783","0.107928672034117"
"Ja","2009","66 +","Laendlicher Raum","104","0.0751937855376067","0.0616856970449934","0.08870187403022"
"Nein","2009","17-34","Staedtischer Raum","2595","0.996533917664345","0.994277464283673","0.998790371045016"
"Nein","2009","17-34","Laendlicher Raum","1365","1","1","1"
"Nein","2009","35-65","Staedtischer Raum","6150","0.968714030625947","0.964431819944842","0.972996241307051"
"Nein","2009","35-65","Laendlicher Raum","3428","0.97061836073507","0.965051432223007","0.976185289247132"
"Nein","2009","66 +","Staedtischer Raum","2442","0.903225203793452","0.892071327965883","0.914379079621022"
"Nein","2009","66 +","Laendlicher Raum","1360","0.924806214462393","0.91129812596978","0.938314302955007"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","13","","",""
"Ja","2011","17-34","Laendlicher Raum","5","","",""
"Ja","2011","35-65","Staedtischer Raum","293","0.0420132870338769","0.0373689667078678","0.0466576073598861"
"Ja","2011","35-65","Laendlicher Raum","155","0.0372654251272963","0.0315254437516069","0.0430054065029857"
"Ja","2011","66 +","Staedtischer Raum","319","0.0959795654489145","0.0859401250237624","0.106019005874066"
"Ja","2011","66 +","Laendlicher Raum","156","0.0905653619606333","0.0773586027744173","0.103772121146849"
"Nein","2011","17-34","Staedtischer Raum","2845","0.995919309248575","0.993582109144347","0.998256509352802"
"Nein","2011","17-34","Laendlicher Raum","1410","0.997699299401175","0.995202982267939","1.00019561653441"
"Nein","2011","35-65","Staedtischer Raum","6875","0.957986712966123","0.953342392640114","0.962631033292132"
"Nein","2011","35-65","Laendlicher Raum","4028","0.962734574872704","0.956994593497014","0.968474556248393"
"Nein","2011","66 +","Staedtischer Raum","2988","0.904020434551085","0.893980994125933","0.914059874976238"
"Nein","2011","66 +","Laendlicher Raum","1658","0.909434638039367","0.896227878853151","0.922641397225583"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","13","","",""
"Ja","2013","17-34","Laendlicher Raum","6","","",""
"Ja","2013","35-65","Staedtischer Raum","292","0.0510618423854942","0.0456464361910387","0.0564772485799497"
"Ja","2013","35-65","Laendlicher Raum","159","0.0438240352324951","0.0374003358396406","0.0502477346253495"
"Ja","2013","66 +","Staedtischer Raum","383","0.124308628429498","0.112835927931992","0.135781328927003"
"Ja","2013","66 +","Laendlicher Raum","189","0.111642518744491","0.0969337233070601","0.126351314181922"
"Nein","2013","17-34","Staedtischer Raum","2492","0.994724251151813","0.991887392904987","0.997561109398639"
"Nein","2013","17-34","Laendlicher Raum","1169","0.997065753797151","0.993973042838333","1.00015846475597"
"Nein","2013","35-65","Staedtischer Raum","6055","0.948938157614506","0.94352275142005","0.954353563808961"
"Nein","2013","35-65","Laendlicher Raum","3742","0.956175964767505","0.94975226537465","0.962599664160359"
"Nein","2013","66 +","Staedtischer Raum","2794","0.875691371570502","0.864218671072997","0.887164072068008"
"Nein","2013","66 +","Laendlicher Raum","1572","0.888357481255509","0.873648685818078","0.90306627669294"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
