year,age_gr,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.21495171495171495,18254,0.20899240889953677,0.22091102100389312
2009,30-45 J.,Urban regions,2.0,0.16833166833166832,18254,0.16290372825525354,0.1737596084080831
2009,66 und älter,Urban regions,2.0,0.1354756354756355,18254,0.13051089826942025,0.14044037268185072
2009,46-65 J.,Rural regions,2.0,0.12204462204462205,18254,0.11729594544865687,0.12679329864058722
2009,17-29 J.,Urban regions,2.0,0.10361860361860362,18254,0.09919738150852406,0.10803982572868318
2009,30-45 J.,Rural regions,2.0,0.08802308802308802,18254,0.08391284718175272,0.09213332886442331
2009,66 und älter,Rural regions,2.0,0.07548007548007549,18254,0.0716478474003932,0.07931230355975777
2009,17-29 J.,Rural regions,2.0,0.05444555444555445,18254,0.05115399630199544,0.05773711258911345
2009,66 und älter,Urban regions,1.0,0.014263514263514264,18254,0.012543346777703522,0.015983681749325004
2009,46-65 J.,Urban regions,1.0,0.009046509046509046,18254,0.007672959926057788,0.010420058166960304
2009,66 und älter,Rural regions,1.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,46-65 J.,Rural regions,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,30-45 J.,Urban regions,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,30-45 J.,Rural regions,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Urban regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,46-65 J.,Urban regions,2.0,0.2223186309954206,28898,0.21752448831572596,0.22711277367511523
2011,30-45 J.,Urban regions,2.0,0.1512653651482285,28898,0.14713414926261711,0.15539658103383988
2011,66 und älter,Urban regions,2.0,0.14398650277175223,28898,0.139938662415248,0.14803434312825647
2011,46-65 J.,Rural regions,2.0,0.1341528079055194,28898,0.13022325909204333,0.13808235671899546
2011,17-29 J.,Urban regions,2.0,0.09621595565196434,28898,0.09281596234718376,0.09961594895674492
2011,66 und älter,Rural regions,2.0,0.07992287298144131,28898,0.07679629087060004,0.08304945509228258
2011,30-45 J.,Rural regions,2.0,0.07924801156905278,28898,0.07613351614076361,0.08236250699734196
2011,17-29 J.,Rural regions,2.0,0.047529525186791995,28898,0.045076343709414005,0.049982706664169985
2011,66 und älter,Urban regions,1.0,0.015377199325138587,28898,0.01395848241866453,0.016795916231612643
2011,46-65 J.,Urban regions,1.0,0.01190648348999759,28898,0.010655899225523697,0.013157067754471483
2011,66 und älter,Rural regions,1.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,46-65 J.,Rural regions,1.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,30-45 J.,Urban regions,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,30-45 J.,Rural regions,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,17-29 J.,Urban regions,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
