year,ple0015,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,5th Quintile,0.14601769911504425,21983,0.14134960313748676,0.15068579509260174
2009,Yes,46-65 y.,5th Quintile,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,Yes,66 and older,3rd Quintile,0.12979351032448377,21983,0.12535077706158151,0.13423624358738603
2009,Yes,66 and older,4th Quintile,0.12389380530973451,21983,0.11953852849756161,0.12824908212190742
2009,Yes,66 and older,2nd Quintile,0.10471976401179942,21983,0.100672081714022,0.10876744630957683
2009,Yes,46-65 y.,4th Quintile,0.09144542772861357,21983,0.08763504062721907,0.09525581483000807
2009,Yes,46-65 y.,3rd Quintile,0.07227138643067847,21983,0.06884839146603923,0.07569438139531771
2009,Yes,46-65 y.,2nd Quintile,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,Yes,46-65 y.,1st Quintile,0.032448377581120944,21983,0.03010605795341125,0.034790697208830636
2009,Yes,30-45 y.,5th Quintile,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,66 and older,1st Quintile,0.028023598820058997,21983,0.02584186177770147,0.030205335862416523
2009,Yes,30-45 y.,4th Quintile,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,Yes,30-45 y.,3rd Quintile,0.014749262536873156,21983,0.013155692597429356,0.016342832476316956
2009,Yes,30-45 y.,1st Quintile,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,30-45 y.,2nd Quintile,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,18-29 y.,4th Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,18-29 y.,5th Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,18-29 y.,1st Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,18-29 y.,3rd Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,46-65 y.,5th Quintile,0.14336793540945791,21983,0.1387352184195467,0.14800065239936913
2009,No,46-65 y.,4th Quintile,0.08760092272202999,21983,0.08386361076394742,0.09133823468011255
2009,No,30-45 y.,5th Quintile,0.07583621683967705,21983,0.07233656054584726,0.07933587313350683
2009,No,30-45 y.,4th Quintile,0.07220299884659746,21983,0.06878149768720207,0.07562450000599286
2009,No,30-45 y.,3rd Quintile,0.057439446366782006,21983,0.05436354543051179,0.06051534730305222
2009,No,66 and older,3rd Quintile,0.05674740484429066,21983,0.05368896742582749,0.05980584226275383
2009,No,46-65 y.,3rd Quintile,0.05553633217993079,21983,0.052508764807046394,0.05856389955281519
2009,No,66 and older,5th Quintile,0.05046136101499423,21983,0.047567695075932864,0.0533550269540556
2009,No,66 and older,2nd Quintile,0.04596309111880046,21983,0.04319487627033481,0.04873130596726611
2009,No,66 and older,4th Quintile,0.04434832756632064,21983,0.04162687338542035,0.047069781747220936
2009,No,18-29 y.,4th Quintile,0.040542099192618225,21983,0.03793487324849233,0.04314932513674412
2009,No,30-45 y.,2nd Quintile,0.03846597462514417,21983,0.03592363661662328,0.04100831263366506
2009,No,46-65 y.,2nd Quintile,0.03483275663206459,21983,0.03240889512843192,0.03725661813569726
2009,No,18-29 y.,5th Quintile,0.03454440599769319,21983,0.03213023733817378,0.036958574657212605
2009,No,18-29 y.,3rd Quintile,0.03431372549019608,21983,0.03190734356382,0.03672010741657216
2009,No,18-29 y.,1st Quintile,0.02964244521337947,21983,0.02740044577198947,0.031884444654769466
2009,No,46-65 y.,1st Quintile,0.02883506343713956,21983,0.026622888111143633,0.03104723876313549
2009,No,18-29 y.,2nd Quintile,0.025201845444059977,21983,0.023129862803543854,0.0272738280845761
2009,No,30-45 y.,1st Quintile,0.022433679354094578,21983,0.020476025242479216,0.02439133346570994
2009,No,66 and older,1st Quintile,0.02168396770472895,21983,0.01975856511055794,0.02360937029889996
2011,Yes,66 and older,5th Quintile,0.15350877192982457,41903,0.1500572443932693,0.15696029946637982
2011,Yes,46-65 y.,5th Quintile,0.1476608187134503,41903,0.1442639999527539,0.1510576374741467
2011,Yes,66 and older,4th Quintile,0.14619883040935672,41903,0.14281597189017223,0.1495816889285412
2011,Yes,66 and older,3rd Quintile,0.12573099415204678,41903,0.1225564802830086,0.12890550802108497
2011,Yes,46-65 y.,4th Quintile,0.09941520467836257,41903,0.09655022052866226,0.10228018882806288
2011,Yes,66 and older,2nd Quintile,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Yes,46-65 y.,3rd Quintile,0.06432748538011696,41903,0.06197842739935155,0.06667654336088236
2011,Yes,46-65 y.,1st Quintile,0.038011695906432746,41903,0.036180743598991386,0.03984264821387411
2011,Yes,46-65 y.,2nd Quintile,0.03070175438596491,41903,0.029050006259985627,0.032353502511944195
2011,Yes,30-45 y.,5th Quintile,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Yes,30-45 y.,4th Quintile,0.02046783625730994,41903,0.019112088700820876,0.021823583813799004
2011,Yes,30-45 y.,3rd Quintile,0.019005847953216373,41903,0.01769844233344229,0.020313253572990457
2011,Yes,66 and older,1st Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,30-45 y.,2nd Quintile,0.007309941520467836,41903,0.006494303803247076,0.008125579237688595
