year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,713,17949,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,492,17949,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,551,17949,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,586,17949,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,504,17949,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,646,17949,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,831,17949,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,964,17949,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,1033,17949,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,1143,17949,1.00000,1.00000
2009,46-65 y.,1st Quintile,Yes,0.04428,39,17949,0.04407,0.04450
2009,46-65 y.,1st Quintile,No,0.95572,747,17949,0.95550,0.95593
2009,46-65 y.,2nd Quintile,Yes,0.04238,33,17949,0.04216,0.04260
2009,46-65 y.,2nd Quintile,No,0.95762,754,17949,0.95740,0.95784
2009,46-65 y.,3rd Quintile,Yes,0.05124,50,17949,0.05103,0.05145
2009,46-65 y.,3rd Quintile,No,0.94876,1001,17949,0.94855,0.94897
2009,46-65 y.,4th Quintile,Yes,0.03170,47,17949,0.03155,0.03186
2009,46-65 y.,4th Quintile,No,0.96830,1360,17949,0.96814,0.96845
2009,46-65 y.,5th Quintile,Yes,0.03029,84,17949,0.03016,0.03042
2009,46-65 y.,5th Quintile,No,0.96971,2209,17949,0.96958,0.96984
2009,66 and older,1st Quintile,Yes,0.07092,48,17949,0.07064,0.07119
2009,66 and older,1st Quintile,No,0.92908,675,17949,0.92881,0.92936
2009,66 and older,2nd Quintile,Yes,0.08084,89,17949,0.08058,0.08110
2009,66 and older,2nd Quintile,No,0.91916,959,17949,0.91890,0.91942
2009,66 and older,3rd Quintile,Yes,0.08603,69,17949,0.08573,0.08633
2009,66 and older,3rd Quintile,No,0.91397,788,17949,0.91367,0.91427
2009,66 and older,4th Quintile,Yes,0.10456,64,17949,0.10420,0.10493
2009,66 and older,4th Quintile,No,0.89544,630,17949,0.89507,0.89580
2009,66 and older,5th Quintile,Yes,0.11997,91,17949,0.11957,0.12038
2009,66 and older,5th Quintile,No,0.88003,749,17949,0.87962,0.88043
2011,17-29 y.,1st Quintile,No,1.00000,528,15598,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,423,15598,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,477,15598,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,454,15598,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,392,15598,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,500,15598,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,651,15598,1.00000,1.00000
2011,30-45 y.,3rd Quintile,No,1.00000,776,15598,1.00000,1.00000
2011,30-45 y.,4th Quintile,No,1.00000,832,15598,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,891,15598,1.00000,1.00000
2011,46-65 y.,1st Quintile,Yes,0.05282,39,15598,0.05255,0.05310
2011,46-65 y.,1st Quintile,No,0.94718,699,15598,0.94690,0.94745
2011,46-65 y.,2nd Quintile,Yes,0.04277,32,15598,0.04252,0.04303
2011,46-65 y.,2nd Quintile,No,0.95723,706,15598,0.95697,0.95748
2011,46-65 y.,3rd Quintile,Yes,0.05736,54,15598,0.05710,0.05762
2011,46-65 y.,3rd Quintile,No,0.94264,968,15598,0.94238,0.94290
2011,46-65 y.,4th Quintile,Yes,0.03766,45,15598,0.03747,0.03785
2011,46-65 y.,4th Quintile,No,0.96234,1261,15598,0.96215,0.96253
2011,46-65 y.,5th Quintile,Yes,0.03897,90,15598,0.03880,0.03915
2011,46-65 y.,5th Quintile,No,0.96103,1980,15598,0.96085,0.96120
2011,66 and older,1st Quintile,Yes,0.05384,37,15598,0.05358,0.05410
2011,66 and older,1st Quintile,No,0.94616,649,15598,0.94590,0.94642
2011,66 and older,2nd Quintile,Yes,0.07896,80,15598,0.07867,0.07925
2011,66 and older,2nd Quintile,No,0.92104,859,15598,0.92075,0.92133
2011,66 and older,3rd Quintile,Yes,0.11880,91,15598,0.11842,0.11919
2011,66 and older,3rd Quintile,No,0.88120,692,15598,0.88081,0.88158
2011,66 and older,4th Quintile,Yes,0.10137,62,15598,0.10096,0.10179
2011,66 and older,4th Quintile,No,0.89863,547,15598,0.89821,0.89904
2011,66 and older,5th Quintile,Yes,0.14789,90,15598,0.14738,0.14840
2011,66 and older,5th Quintile,No,0.85211,693,15598,0.85160,0.85262
2013,17-29 y.,1st Quintile,No,1.00000,665,18797,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,466,18797,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,483,18797,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,499,18797,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,413,18797,1.00000,1.00000
2013,30-45 y.,1st Quintile,No,1.00000,642,18797,1.00000,1.00000
2013,30-45 y.,2nd Quintile,No,1.00000,783,18797,1.00000,1.00000
2013,30-45 y.,3rd Quintile,No,1.00000,780,18797,1.00000,1.00000
2013,30-45 y.,4th Quintile,No,1.00000,890,18797,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,920,18797,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.06486,60,18797,0.06459,0.06514
2013,46-65 y.,1st Quintile,No,0.93514,908,18797,0.93486,0.93541
2013,46-65 y.,2nd Quintile,Yes,0.05901,56,18797,0.05875,0.05928
2013,46-65 y.,2nd Quintile,No,0.94099,909,18797,0.94072,0.94125
2013,46-65 y.,3rd Quintile,Yes,0.05942,64,18797,0.05918,0.05965
2013,46-65 y.,3rd Quintile,No,0.94058,1200,18797,0.94035,0.94082
2013,46-65 y.,4th Quintile,Yes,0.05659,95,18797,0.05639,0.05679
2013,46-65 y.,4th Quintile,No,0.94341,1567,18797,0.94321,0.94361
2013,46-65 y.,5th Quintile,Yes,0.05360,130,18797,0.05342,0.05377
2013,46-65 y.,5th Quintile,No,0.94640,2331,18797,0.94623,0.94658
