,Unnamed: 0,year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,713,17949,0.93569,1.0678
1,1,2009,17-29 y.,2nd Quintile,No,1.0,492,17949,0.90601,1.09662
2,2,2009,17-29 y.,3rd Quintile,No,1.0,551,17949,0.92238,1.08362
3,3,2009,17-29 y.,4th Quintile,No,1.0,586,17949,0.89123,1.08158
4,4,2009,17-29 y.,5th Quintile,No,1.0,504,17949,0.90966,1.09301
5,5,2009,30-45 y.,1st Quintile,No,1.0,646,17949,0.93511,1.06806
6,6,2009,30-45 y.,2nd Quintile,No,1.0,831,17949,0.92736,1.08486
7,7,2009,30-45 y.,3rd Quintile,No,1.0,964,17949,0.94606,1.06642
8,8,2009,30-45 y.,4th Quintile,No,1.0,1033,17949,0.93916,1.06856
9,9,2009,30-45 y.,5th Quintile,No,1.0,1143,17949,0.94214,1.06749
10,10,2009,46-65 y.,1st Quintile,Yes,0.04428,39,17949,0.03608,0.05385
11,11,2009,46-65 y.,1st Quintile,No,0.95572,747,17949,0.90504,1.014
12,12,2009,46-65 y.,2nd Quintile,Yes,0.04238,33,17949,0.02776,0.05778
13,13,2009,46-65 y.,2nd Quintile,No,0.95762,754,17949,0.89497,1.02409
14,14,2009,46-65 y.,3rd Quintile,Yes,0.05124,50,17949,0.03855,0.06245
15,15,2009,46-65 y.,3rd Quintile,No,0.94876,1001,17949,0.89383,0.9938
16,16,2009,46-65 y.,4th Quintile,Yes,0.0317,47,17949,0.02367,0.04003
17,17,2009,46-65 y.,4th Quintile,No,0.9683,1360,17949,0.91547,1.01514
18,18,2009,46-65 y.,5th Quintile,Yes,0.03029,84,17949,0.02423,0.03892
19,19,2009,46-65 y.,5th Quintile,No,0.96971,2209,17949,0.92756,1.01714
20,20,2009,66 and older,1st Quintile,Yes,0.07092,48,17949,0.05679,0.08371
21,21,2009,66 and older,1st Quintile,No,0.92908,675,17949,0.87822,0.97206
22,22,2009,66 and older,2nd Quintile,Yes,0.08084,89,17949,0.07065,0.09249
23,23,2009,66 and older,2nd Quintile,No,0.91916,959,17949,0.88525,0.96575
24,24,2009,66 and older,3rd Quintile,Yes,0.08603,69,17949,0.07428,0.10212
25,25,2009,66 and older,3rd Quintile,No,0.91397,788,17949,0.86775,0.97161
26,26,2009,66 and older,4th Quintile,Yes,0.10456,64,17949,0.08235,0.1265
27,27,2009,66 and older,4th Quintile,No,0.89544,630,17949,0.83262,0.95118
28,28,2009,66 and older,5th Quintile,Yes,0.11997,91,17949,0.09496,0.14586
29,29,2009,66 and older,5th Quintile,No,0.88003,749,17949,0.81728,0.93963
