syear,age_gr,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.1293151293151293,18254,0.12444733502970025,0.1341829236005584
2009,46-65 J.,4. Quintil,2.0,0.08907758907758907,18254,0.08494519273215953,0.09320998542301862
2009,30-45 J.,4. Quintil,2.0,0.07792207792207792,18254,0.07403349716559349,0.08181065867856235
2009,30-45 J.,5. Quintil,2.0,0.07692307692307693,18254,0.07305741099934432,0.08078874284680954
2009,46-65 J.,3. Quintil,2.0,0.07181707181707182,18254,0.06807159008443898,0.07556255354970466
2009,66 und älter,3. Quintil,2.0,0.06793206793206794,18254,0.06428168648060997,0.0715824493835259
2009,30-45 J.,3. Quintil,2.0,0.06687756687756688,18254,0.06325358017365104,0.07050155358148272
2009,66 und älter,4. Quintil,2.0,0.06332556332556333,18254,0.0597924227848081,0.06685870386631855
2009,66 und älter,5. Quintil,2.0,0.050172050172050175,18254,0.04700517864955628,0.05333892169454407
2009,46-65 J.,2. Quintil,2.0,0.046786546786546784,18254,0.043722942800899646,0.04985015077219392
2009,17-29 J.,3. Quintil,2.0,0.042901542901542904,18254,0.03996191871505729,0.04584116708802852
2009,17-29 J.,4. Quintil,2.0,0.0424020424020424,18254,0.0394788187642656,0.0453252660398192
2009,17-29 J.,2. Quintil,2.0,0.038905538905538904,18254,0.03610032616208241,0.041710751648995396
2009,30-45 J.,2. Quintil,2.0,0.03463203463203463,18254,0.03197949126269943,0.037284578001369834
2009,17-29 J.,5. Quintil,2.0,0.033855033855033856,18254,0.0312313601532735,0.036478707556794214
2009,66 und älter,2. Quintil,2.0,0.029526029526029528,18254,0.027070350964125384,0.03198170808793367
2009,66 und älter,3. Quintil,1.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,66 und älter,4. Quintil,1.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,66 und älter,5. Quintil,1.0,0.005383505383505384,18254,0.004321962721136141,0.006445048045874627
2009,46-65 J.,5. Quintil,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,46-65 J.,4. Quintil,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,46-65 J.,3. Quintil,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,46-65 J.,2. Quintil,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,66 und älter,2. Quintil,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,30-45 J.,5. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,30-45 J.,3. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,30-45 J.,4. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,30-45 J.,2. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,17-29 J.,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,4. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,3. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,5. Quintil,2.0,0.14070860448300795,28898,0.13669945049519117,0.14471775847082474
2011,46-65 J.,4. Quintil,2.0,0.09491443721378645,28898,0.09153508751638464,0.09829378691118826
2011,30-45 J.,5. Quintil,2.0,0.07751265365148229,28898,0.07442954599709647,0.0805957613058681
2011,46-65 J.,3. Quintil,2.0,0.07018558688840684,28898,0.06724018688586988,0.0731309868909438
2011,66 und älter,4. Quintil,2.0,0.06960713424921668,28898,0.06667298473112153,0.07254128376731182
2011,66 und älter,3. Quintil,2.0,0.06951072547601832,28898,0.06657845671015139,0.07244299424188524
2011,30-45 J.,4. Quintil,2.0,0.06796818510484454,28898,0.06506623204453074,0.07087013816515833
2011,66 und älter,5. Quintil,2.0,0.058230899011810076,28898,0.055530853129743166,0.06093094489387699
2011,30-45 J.,3. Quintil,2.0,0.052446372619908414,28898,0.049876084520998,0.055016660718818826
2011,46-65 J.,2. Quintil,2.0,0.05066281031573873,28898,0.048134228190026544,0.053191392441450915
2011,17-29 J.,3. Quintil,2.0,0.03880453121234032,28898,0.03657779251792626,0.04103126990675438
2011,17-29 J.,4. Quintil,2.0,0.03769583032055917,28898,0.035499867318691536,0.0398917933224268
2011,17-29 J.,5. Quintil,2.0,0.03379127500602555,28898,0.03170793600152259,0.035874614010528515
2011,17-29 J.,2. Quintil,2.0,0.03345384429983128,28898,0.03138057129702313,0.03552711730263943
2011,30-45 J.,2. Quintil,2.0,0.03258616534104603,28898,0.030539037554121434,0.03463329312797063
2011,66 und älter,2. Quintil,2.0,0.02656061701614847,28898,0.02470667684766431,0.02841455718463263
2011,66 und älter,4. Quintil,1.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,66 und älter,5. Quintil,1.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,66 und älter,3. Quintil,1.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,46-65 J.,5. Quintil,1.0,0.006748614123885274,28898,0.00580464222473413,0.007692586023036417
2011,46-65 J.,4. Quintil,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,46-65 J.,3. Quintil,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,46-65 J.,2. Quintil,1.0,0.0031814895155459146,28898,0.0025321894103991693,0.00383078962069266
2011,66 und älter,2. Quintil,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,30-45 J.,5. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,30-45 J.,3. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,30-45 J.,4. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,30-45 J.,2. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,17-29 J.,4. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,3. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,2. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,46-65 J.,5. Quintil,2.0,0.16087140888370613,31177,0.15679298274136894,0.16494983502604332
2013,46-65 J.,4. Quintil,2.0,0.09694688858263543,31177,0.09366243979776459,0.10023133736750628
2013,30-45 J.,5. Quintil,2.0,0.08141630446305523,31177,0.07838063858543158,0.08445197034067888
2013,66 und älter,4. Quintil,2.0,0.07934909360754797,31177,0.07634884400060415,0.08234934321449178
2013,66 und älter,5. Quintil,2.0,0.06874801229725432,31177,0.0659393301794047,0.07155669441510393
2013,46-65 J.,3. Quintil,2.0,0.06588572034347503,31177,0.06313190658946494,0.06863953409748513
2013,30-45 J.,4. Quintil,2.0,0.06461359058623979,31177,0.06188463557910796,0.06734254559337162
2013,66 und älter,3. Quintil,2.0,0.06323545001590163,31177,0.0605337667031101,0.06593713332869315
2013,46-65 J.,2. Quintil,2.0,0.042828368493586344,31177,0.04058086909340942,0.04507586789376327
2013,30-45 J.,3. Quintil,2.0,0.04261634686738047,31177,0.040374169197244306,0.04485852453751664
2013,17-29 J.,4. Quintil,2.0,0.03768684405809392,31177,0.03557290722101264,0.039800780895175206
2013,17-29 J.,5. Quintil,2.0,0.03752782783843952,31177,0.03541818121673363,0.03963747446014541
2013,17-29 J.,3. Quintil,2.0,0.032174281776741226,31177,0.03021547354871234,0.03413309000477011
2013,17-29 J.,2. Quintil,2.0,0.02660871408883706,31177,0.024822248807637497,0.028395179370036626
2013,30-45 J.,2. Quintil,2.0,0.024223470794020992,31177,0.022516868682384103,0.02593007290565788
2013,66 und älter,2. Quintil,2.0,0.020036043676455,31177,0.018480615557223946,0.021591471795686053
2013,66 und älter,5. Quintil,1.0,0.010389059684087777,31177,0.009263523984571292,0.011514595383604262
2013,66 und älter,4. Quintil,1.0,0.010230043464433371,31177,0.009113065043816348,0.011347021885050395
2013,46-65 J.,5. Quintil,1.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,66 und älter,3. Quintil,1.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
2013,46-65 J.,4. Quintil,1.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,46-65 J.,3. Quintil,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,46-65 J.,2. Quintil,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,66 und älter,2. Quintil,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,30-45 J.,5. Quintil,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,30-45 J.,4. Quintil,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,30-45 J.,3. Quintil,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,17-29 J.,3. Quintil,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,2. Quintil,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,5. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,2. Quintil,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,4. Quintil,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,5. Quintil,2.0,0.14384984025559105,27342,0.13969005803011275,0.14800962248106936
2015,30-45 J.,5. Quintil,2.0,0.10027955271565495,27342,0.09671913526313919,0.1038399701681707
2015,46-65 J.,4. Quintil,2.0,0.08889776357827477,27342,0.08552434753557937,0.09227117962097016
