year,age_gr,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,18-29 y.,1st Quintile,Yes,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,18-29 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,3rd Quintile,No,0.9983221476510067,21983,0.997781113331644,0.9988631819703694
2009,18-29 y.,3rd Quintile,Yes,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,18-29 y.,4th Quintile,No,0.9971631205673759,21983,0.9964600221267131,0.9978662190080386
2009,18-29 y.,4th Quintile,Yes,0.0028368794326241137,21983,0.002133780991961388,0.0035399778732868393
2009,18-29 y.,5th Quintile,No,0.9966722129783694,21983,0.9959108942238806,0.9974335317328582
2009,18-29 y.,5th Quintile,Yes,0.0033277870216306157,21983,0.002566468267141848,0.004089105776119383
2009,30-45 y.,1st Quintile,No,0.9823232323232324,21983,0.9805812600979875,0.9840652045484772
2009,30-45 y.,1st Quintile,Yes,0.017676767676767676,21983,0.015934795451522786,0.019418739902012566
2009,30-45 y.,2nd Quintile,No,0.9910846953937593,21983,0.9898420818887064,0.9923273088988123
2009,30-45 y.,2nd Quintile,Yes,0.008915304606240713,21983,0.007672691101187724,0.010157918111293702
2009,30-45 y.,3rd Quintile,No,0.9900596421471173,21983,0.9887482146666695,0.991371069627565
2009,30-45 y.,3rd Quintile,Yes,0.009940357852882704,21983,0.008628930372434968,0.01125178533333044
2009,30-45 y.,4th Quintile,No,0.9897233201581027,21983,0.9883901183116298,0.9910565220045756
2009,30-45 y.,4th Quintile,Yes,0.010276679841897233,21983,0.008943477995424318,0.011609881688370148
2009,30-45 y.,5th Quintile,No,0.9842814371257484,21983,0.9826371462115044,0.9859257280399925
2009,30-45 y.,5th Quintile,Yes,0.015718562874251496,21983,0.014074271960007448,0.017362853788495544
2009,46-65 y.,1st Quintile,No,0.9578544061302682,21983,0.9551983427694692,0.9605104694910671
2009,46-65 y.,1st Quintile,Yes,0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,46-65 y.,2nd Quintile,No,0.9526813880126183,21983,0.9498746464214911,0.9554881296037454
2009,46-65 y.,2nd Quintile,Yes,0.0473186119873817,21983,0.04451187039625454,0.05012535357850886
2009,46-65 y.,3rd Quintile,No,0.9515810276679841,21983,0.9487434793695096,0.9544185759664586
2009,46-65 y.,3rd Quintile,Yes,0.04841897233201581,21983,0.045581424033541304,0.05125652063049031
2009,46-65 y.,4th Quintile,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,46-65 y.,4th Quintile,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,46-65 y.,5th Quintile,No,0.9650621118012422,21983,0.9626347274401276,0.9674894961623569
2009,46-65 y.,5th Quintile,Yes,0.03493788819875776,21983,0.03251050383764309,0.03736527255987243
2009,66 and older,1st Quintile,No,0.9518987341772152,21983,0.9490700385524641,0.9547274298019662
2009,66 and older,1st Quintile,Yes,0.04810126582278481,21983,0.045272570198033706,0.050929961447535914
2009,66 and older,2nd Quintile,No,0.9182027649769585,21983,0.9145799079000874,0.9218256220538297
2009,66 and older,2nd Quintile,Yes,0.08179723502304148,21983,0.07817437794617031,0.08542009209991265
2009,66 and older,3rd Quintile,No,0.917910447761194,21983,0.914281700748299,0.9215391947740891
2009,66 and older,3rd Quintile,Yes,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
